jul,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,19,10,13,12,12,34,41,51,50,63,90,85,83,86,79,101,85,62,60,70,79,71,41,28,""
02,13,8,13,15,29,37,32,58,64,75,79,89,104,77,89,95,81,76,53,59,56,57,35,30,""
03,10,16,20,17,21,39,42,53,52,73,67,78,84,83,58,76,83,64,76,54,58,40,41,35,""
04,27,20,11,17,24,21,39,53,50,66,83,74,74,83,95,97,68,49,54,56,52,92,32,21,""
05,16,8,18,15,21,21,49,46,54,54,56,72,84,81,95,89,9,10,3,35,43,49,42,17,""
06,19,10,18,21,50,45,23,42,35,68,71,83,87,68,64,49,74,55,53,48,39,50,34,23,""
07,15,14,14,13,16,34,34,39,45,50,68,71,76,96,90,85,79,65,33,48,72,38,26,22,""
08,8,4,2,1,1,20,31,48,59,66,54,74,80,86,72,75,89,70,70,63,40,32,27,17,""
09,11,15,130,46,35,16,25,42,59,79,74,83,92,76,85,70,91,63,41,41,28,21,29,16,""
10,13,12,16,15,19,28,32,30,39,59,62,75,83,73,60,83,72,57,41,30,44,25,26,75,""
11,16,11,15,13,20,26,49,36,38,43,44,64,59,63,84,100,70,64,34,36,39,22,19,17,""
12,19,16,29,77,29,46,51,51,62,74,87,80,82,87,100,96,29,54,34,35,26,14,32,4,""
13,53,55,49,75,48,33,49,63,53,64,88,94,104,67,1,0,30,71,53,42,39,37,37,26,""
14,17,7,1,27,37,41,54,50,59,75,89,96,92,86,97,53,60,68,45,58,45,44,34,31,""
15,22,16,39,24,40,41,66,60,72,63,78,89,72,72,98,79,34,65,54,39,62,36,23,26,""
16,41,32,72,39,71,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,""
18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
