jul,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,4,1,0,0,3,4,6,7,8,7,11,8,4,6,6,3,4,3,4,3,2,7,4,1,""
02,2,0,1,3,3,9,8,1,10,7,7,4,4,5,6,4,3,5,2,0,6,4,3,2,""
03,4,2,3,2,6,5,5,5,3,7,5,4,5,7,2,1,2,4,3,0,0,2,2,4,""
04,4,0,5,1,4,5,2,3,4,6,8,7,11,4,3,3,3,1,2,0,1,1,1,0,""
05,3,3,2,2,1,7,5,3,8,4,7,3,4,2,4,4,-1,2,2,2,6,6,5,-1,""
06,-1,-1,6,-1,-1,-1,5,-1,2,3,8,1,4,3,2,4,3,2,2,4,3,0,9,-1,""
07,-1,2,-1,-1,0,-1,-1,-1,4,8,7,5,1,3,5,3,4,3,0,0,7,-1,-1,5,""
08,-1,8,-1,-1,-1,-1,-1,-1,6,3,4,9,2,2,3,-1,5,4,-1,6,-1,-1,-1,-1,""
09,0,0,0,4,7,5,3,-1,1,8,3,5,7,4,-1,-1,-1,-1,-1,2,2,2,0,3,""
10,1,0,2,1,2,2,1,1,2,4,3,8,3,4,7,3,4,2,2,0,1,0,3,4,""
11,0,1,3,0,3,2,4,5,3,12,6,5,4,4,3,1,1,2,1,2,1,2,2,1,""
12,0,2,0,2,1,-1,-1,0,0,2,5,4,9,7,-1,7,4,0,-1,0,-1,-1,-1,-1,""
13,-1,9,-1,-1,-1,-1,-1,0,0,0,2,3,6,4,3,2,2,1,2,2,1,1,3,7,""
14,11,14,16,11,2,4,6,4,2,2,3,4,7,2,5,2,0,2,0,2,1,1,2,5,""
15,3,-1,-1,-1,-1,-1,5,-1,7,6,-1,4,5,8,6,3,2,1,3,2,2,6,3,3,""
16,3,6,13,27,31,5,7,7,1,5,3,5,8,3,1,1,3,3,3,2,2,3,2,1,""
17,1,2,5,5,14,18,17,11,21,35,27,24,18,22,17,9,12,9,8,8,9,11,5,3,""
18,4,6,8,10,10,7,11,19,18,24,22,22,22,7,17,8,11,14,9,3,12,9,8,2,""
19,7,-1,-1,-1,-1,15,26,34,29,32,35,25,25,20,27,15,14,19,10,12,5,4,7,8,""
20,10,7,11,6,19,22,16,19,24,26,34,27,17,17,20,7,0,0,7,2,3,15,13,1,""
21,5,12,7,10,21,29,20,27,35,35,23,22,16,21,12,15,11,12,10,5,7,10,12,7,""
22,6,10,14,13,15,14,15,17,22,19,10,23,13,16,18,17,19,13,13,28,14,10,12,9,""
23,7,8,13,19,12,23,31,42,36,42,43,34,31,17,-1,11,11,14,6,13,13,5,8,8,""
24,5,11,11,18,22,31,32,31,42,44,42,37,22,20,15,10,10,11,5,10,8,14,12,5,""
25,8,9,6,11,21,17,32,23,44,43,35,36,20,12,14,21,18,10,10,6,4,6,8,8,""
26,16,8,12,17,29,47,45,62,40,41,46,42,27,15,0,12,13,16,13,13,15,14,9,21,""
27,9,15,13,22,43,50,58,48,57,71,64,62,28,26,28,24,16,17,11,13,8,19,9,27,""
28,32,6,15,35,30,58,52,72,69,70,55,58,45,18,22,13,20,10,13,15,6,9,8,4,""
29,8,7,15,23,40,52,66,50,68,65,68,49,27,26,20,19,17,15,13,8,9,7,10,16,""
30,12,8,29,28,59,52,54,75,56,51,58,52,51,25,23,21,16,13,13,7,13,9,8,5,""
31,11,10,13,24,33,47,55,53,63,67,65,51,31,29,18,12,13,8,12,8,10,17,11,5,""
