jul,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,012,026,032,020,040,033,046,039,031,017,015,008,009,019,012,018,012,012,008,004,004,003,007,009
02,008,019,019,021,037,050,024,023,018,016,018,025,017,029,025,013,016,009,003,004,011,009,005,011
03,018,011,014,019,023,026,035,041,048,043,028,030,029,017,028,032,015,017,010,009,013,020,021,021
04,030,034,041,040,041,034,041,031,041,035,041,025,022,026,019,021,019,016,009,004,016,021,018,028
05,027,026,038,035,033,035,041,045,033,039,032,017,017,014,022,021,012,010,016,017,024,018,015,021
06,023,020,028,027,034,030,034,036,031,036,034,026,016,027,024,018,020,019,021,022,016,032,026,037
07,030,031,031,036,038,035,036,040,037,042,037,025,026,026,023,016,013,014,011,012,016,037,021,031
08,030,020,020,024,029,019,038,035,042,048,027,029,025,026,019,026,020,014,021,013,019,015,027,026
09,031,021,026,020,026,034,024,038,034,054,048,038,032,024,023,021,023,012,020,022,013,025,022,021
10,021,021,014,019,017,018,023,034,042,032,024,038,023,029,021,015,010,019,017,022,016,023,027,024
11,024,038,031,034,037,034,032,037,025,027,032,023,023,017,016,019,010,012,011,016,015,023,028,033
12,024,023,027,021,035,029,040,025,044,022,012,015,011,008,030,014,009,012,015,007,017,027,021,020
13,032,031,029,029,023,023,034,038,035,021,011,011,009,016,015,013,008,010,005,015,011,013,011,012
14,019,016,012,014,011,012,017,012,018,011,016,006,014,006,016,008,008,012,012,014,012,018,019,024
15,021,024,031,026,033,026,025,023,036,041,036,024,012,018,027,027,027,016,009,015,014,016,034,032
16,038,032,035,048,037,036,026,039,023,033,038,032,020,019,017,020,007,012,016,016,020,014,028,029
17,056,035,035,037,031,031,029,028,050,031,026,017,014,023,020,024,027,025,016,025,024,019,017,029
18,017,015,025,017,015,017,025,027,039,023,025,019,025,019,024,030,026,013,012,013,019,018,035,034
19,037,032,032,033,028,030,030,037,036,038,036,033,028,019,020,023,013,020,018,016,024,025,027,034
20,041,028,024,030,016,030,025,031,031,031,029,034,021,025,018,021,016,011,-1,-1,-1,-1,-1,-1,-1
21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,000,021,013,014,014,019,014,021,023,030,031
24,036,034,048,039,034,033,047,058,034,038,040,023,026,028,023,027,028,015,014,008,-1,-1,-1,-1,-1
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
