jul,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,9,14,6,17,10,11,19,12,4,5,8,2,3,6,1,6,3,2,2,0,2,5,8,5
02,7,4,5,15,8,10,6,10,8,9,2,6,14,6,2,5,3,3,0,0,3,12,6,1
03,5,7,4,13,7,11,15,9,6,6,4,3,0,7,4,4,4,2,2,2,2,2,3,6
04,4,10,10,8,7,9,2,5,4,9,6,8,4,3,0,6,5,3,3,1,2,2,7,7
05,5,9,10,20,10,13,9,7,4,5,8,7,5,2,2,2,3,1,0,3,0,2,4,5
06,7,6,8,4,12,5,15,8,5,5,1,4,5,4,2,4,3,3,0,2,0,1,3,3
07,0,2,4,6,3,9,6,9,4,5,4,4,6,3,0,2,3,1,3,0,0,2,6,2
08,9,10,2,2,3,10,11,6,4,4,4,1,3,2,2,24,34,3,16,0,4,5,2,4
09,1,5,15,6,6,60,61,4,4,7,8,2,3,2,0,1,1,0,0,3,0,5,3,6
10,9,2,6,8,8,14,9,7,5,7,6,2,2,2,2,0,3,2,4,1,2,6,3,6
11,6,8,10,10,9,6,22,9,3,10,7,7,7,2,2,5,1,0,2,0,2,3,1,3
12,9,5,15,14,2,7,10,4,3,4,14,88,92,15,3,5,1,18,20,69,15,5,3,12
13,10,12,6,11,9,18,7,7,40,70,10,3,2,1,11,56,2,2,1,0,1,1,3,6
14,8,13,5,14,11,11,21,19,30,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,11,9,19,13,5,3,9,6,5,17,3,3,2,13,11
20,11,20,19,18,13,12,21,74,109,70,16,14,5,3,6,12,3,1,2,3,2,10,13,8
21,13,25,18,20,22,22,19,14,16,12,13,17,12,8,7,3,4,3,4,7,2,7,11,8
22,10,14,8,12,6,13,16,12,8,10,7,3,10,7,4,5,0,1,1,3,9,2,5,13
23,14,17,19,21,22,20,2,3,5,6,2,10,9,3,3,3,1,2,0,1,2,2,14,20
24,24,15,33,17,2,6,5,5,4,4,2,2,1,3,4,4,1,0,2,0,3,12,9,11
25,22,16,16,22,27,27,18,18,13,19,10,11,26,29,46,97,27,89,3,23,2,5,9,19
26,9,27,25,12,22,23,20,12,8,9,80,33,5,3,4,10,2,46,2,9,5,15,6,15
27,14,20,34,22,32,29,12,11,1,8,4,4,3,3,4,2,1,2,5,1,7,11,12,20
28,21,41,34,43,37,33,29,25,8,25,11,12,6,7,3,17,23,5,4,17,3,11,20,33
29,30,39,32,29,31,48,31,16,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
