jul,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,172,171,192,244,271,284,307,332,332,276,245,188,228,274,247,223,174,133,92,69,95,85,123,157
02,172,199,199,248,259,246,264,288,312,269,280,238,243,252,232,196,145,120,85,192,89,332,258,153
03,184,203,208,246,275,282,278,310,337,268,251,209,265,374,301,201,169,98,88,74,80,102,158,266
04,193,236,202,218,278,269,272,324,335,274,314,229,153,61,12,89,204,189,6,159,30,148,136,169
05,185,216,211,266,273,314,291,318,323,283,245,231,266,262,224,163,175,62,150,158,220,149,149,158
06,151,200,204,223,264,262,258,414,487,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
08,0,0,0,0,0,0,0,0,0,0,0,0,11,148,299,183,155,118,101,83,94,103,134,145
09,186,208,233,256,297,314,349,346,346,368,271,206,252,258,196,0,0,0,0,0,0,0,0,0
10,178,192,218,219,275,298,278,288,211,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
13,0,0,0,0,0,0,0,0,0,316,221,184,190,212,220,165,113,90,84,93,79,109,117,169
14,135,172,191,227,234,263,283,343,278,279,248,238,198,207,216,176,392,495,112,118,126,136,142,164
15,161,190,228,230,265,265,274,306,258,243,219,197,197,182,159,151,100,103,68,71,80,91,96,137
16,157,206,190,229,263,254,272,239,253,269,220,187,172,172,167,168,144,111,113,105,76,103,122,162
17,162,217,197,236,301,307,272,239,285,282,208,189,190,190,191,176,141,105,107,78,95,113,143,142
18,172,194,196,224,260,284,264,244,279,281,258,194,190,170,173,178,131,113,99,76,72,104,133,169
19,176,179,216,241,306,280,247,265,316,283,277,201,207,199,174,176,170,123,88,86,97,107,122,146
20,172,184,212,211,233,256,261,247,298,303,231,127,314,298,221,183,152,116,90,130,80,106,132,202
21,214,255,264,270,292,282,320,298,336,321,152,200,75,68,167,195,160,121,89,104,78,115,147,169
22,211,234,294,326,294,288,272,288,331,265,280,290,224,230,239,204,153,132,92,116,122,130,189,216
23,268,265,245,234,282,301,278,290,316,329,245,227,216,228,203,200,148,130,115,112,120,115,131,204
24,215,241,229,282,301,323,294,264,297,381,241,244,174,161,218,186,141,147,102,98,105,125,180,236
25,230,267,289,285,342,325,322,273,279,270,247,209,194,321,500,230,219,155,97,97,105,151,183,231
26,235,286,290,349,385,343,312,305,293,310,291,249,206,186,180,162,134,120,114,110,96,119,140,222
27,271,311,280,299,356,313,315,274,301,288,236,210,200,200,188,162,145,108,98,100,100,131,164,238
28,271,303,278,296,315,331,267,263,199,301,243,209,161,199,180,164,146,115,86,99,113,119,167,296
29,272,279,285,324,357,296,260,231,261,249,230,225,212,176,182,162,118,121,79,119,124,119,217,228
30,292,314,272,293,339,344,301,269,256,239,220,184,187,163,167,170,120,102,87,89,99,119,158,222
31,260,271,281,279,296,327,273,246,254,265,256,187,185,170,169,161,117,156,15,100,106,118,176,180
