jan,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,8,2,4,5,8,8,9,13,11,8,5,12,6,8,7,7,1,5,4,7,8,4,2,5,""
02,5,4,2,3,7,8,8,9,9,8,7,14,19,20,24,29,17,16,13,12,9,7,-1,-1,""
03,-1,-1,12,5,12,14,22,20,21,33,58,69,85,130,197,158,26,18,25,20,35,37,27,34,""
04,25,14,19,14,18,14,14,24,20,20,24,22,19,23,36,24,27,18,5,4,8,13,10,4,""
05,7,7,3,3,7,5,7,15,6,7,3,6,7,12,14,10,10,10,10,5,7,8,6,5,""
06,3,11,5,10,5,8,7,9,4,10,13,5,6,7,16,27,22,7,22,7,8,7,9,13,""
07,14,11,16,10,10,13,24,15,15,10,8,9,32,18,18,27,13,19,13,10,5,11,8,3,""
08,4,6,9,6,8,0,6,7,0,6,3,6,9,6,11,11,7,5,9,3,10,8,8,19,""
09,5,16,8,6,4,11,25,20,24,15,24,24,19,19,21,21,15,9,12,11,13,26,7,10,""
10,11,6,9,7,8,11,12,21,21,8,12,16,16,21,18,18,14,26,13,11,6,12,9,11,""
11,7,8,14,12,6,9,14,11,24,15,23,13,18,14,21,15,22,15,17,11,13,6,9,10,""
12,12,13,3,4,7,10,19,11,17,15,12,13,9,13,12,14,8,16,12,13,16,12,8,8,""
13,9,6,4,7,6,17,10,8,10,11,9,9,9,14,17,17,8,17,16,8,6,10,6,13,""
14,8,4,14,10,6,6,5,13,9,13,11,9,15,18,12,27,13,5,10,5,3,11,10,5,""
15,12,10,12,5,5,7,17,14,21,24,8,20,13,16,25,19,10,12,19,13,10,5,4,11,""
16,7,9,11,17,16,10,6,9,17,15,16,13,14,10,17,13,13,11,9,11,10,16,7,15,""
17,1,6,10,6,5,8,15,14,24,13,13,7,13,10,20,13,12,20,10,13,13,16,7,9,""
18,10,11,9,8,8,11,12,14,21,10,13,7,16,20,15,10,10,15,18,10,8,6,8,12,""
19,5,13,8,2,4,5,12,14,16,8,10,11,13,25,13,9,14,13,4,16,6,9,5,15,""
20,11,5,5,20,15,10,13,15,17,10,10,6,13,17,6,17,5,5,7,7,9,12,8,7,""
21,6,10,6,12,8,5,13,8,8,13,8,14,13,14,11,13,15,6,11,12,7,8,6,7,""
22,7,3,5,7,8,7,11,15,12,20,12,12,10,17,9,12,8,11,7,11,9,6,9,11,""
23,7,10,3,6,10,7,13,13,15,5,10,9,7,11,11,14,7,9,13,6,13,20,18,5,""
24,8,5,3,7,8,9,2,3,4,5,6,4,3,5,8,10,9,8,6,4,1,4,4,4,""
25,10,5,6,3,3,5,10,15,4,5,9,7,5,8,5,4,6,8,7,2,6,3,3,5,""
26,2,8,11,9,6,3,9,5,3,10,11,5,10,7,6,6,6,4,6,4,5,9,6,4,""
27,5,6,4,6,4,8,6,3,8,3,8,4,2,6,8,4,14,8,9,9,7,9,7,8,""
28,5,10,7,8,3,2,4,13,8,4,5,19,7,11,10,12,7,9,5,14,9,8,3,17,""
29,10,6,6,6,9,8,6,8,13,12,10,8,9,3,10,9,4,9,14,8,7,13,5,2,""
30,5,11,4,6,3,6,9,12,15,12,16,7,8,12,8,14,11,7,11,7,8,7,9,5,""
31,10,4,12,2,4,5,9,13,7,9,5,8,11,7,9,7,13,15,16,2,9,11,8,-1,""
