jan,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,-1,-1,-1,-1,-1,-1,-1,-1,2,2,3,5,3,3,4,0,1,1,2,2,0,1,2,1,""
02,9,5,4,5,4,7,0,3,1,0,0,0,4,2,1,1,1,1,1,1,1,5,2,4,""
03,4,5,8,10,5,6,0,4,6,26,30,58,64,30,25,13,5,4,5,8,15,14,11,17,""
04,0,11,18,15,14,7,3,2,3,7,10,11,5,6,2,5,1,1,0,3,0,0,3,2,""
05,2,0,3,8,2,4,7,2,1,9,3,6,1,8,7,3,2,5,2,1,1,4,3,2,""
06,2,3,4,1,3,5,5,3,1,6,3,4,9,2,1,0,0,0,0,4,1,2,3,2,""
07,1,1,4,6,4,3,0,-1,-1,-1,-1,-1,-1,-1,-1,3,1,0,3,0,0,2,1,0,""
08,7,3,4,6,6,3,6,5,0,1,1,4,10,5,0,1,0,2,0,0,2,0,2,1,""
09,1,4,5,6,2,5,2,5,2,1,5,5,12,3,5,0,0,0,0,1,0,1,0,2,""
10,2,4,2,3,4,3,5,4,8,4,4,3,2,1,6,2,3,1,2,0,1,1,2,1,""
11,1,1,4,5,8,1,3,5,4,5,4,4,-1,3,3,6,4,2,2,3,1,1,0,0,""
12,1,4,1,3,2,2,4,3,2,2,6,4,5,4,2,3,1,0,1,0,0,1,1,1,""
13,4,7,5,3,9,6,4,9,2,9,9,5,5,10,6,5,1,2,0,-1,-1,-1,-1,-1,""
14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
