jan,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,6,10,11,16,10,8,10,13,9,8,6,12,6,7,2,5,2,1,5,7,7,8,8,5,""
02,8,12,13,11,10,10,7,7,8,21,9,7,8,5,5,2,-1,-1,2,8,8,11,7,13,""
03,12,10,17,24,18,34,28,23,9,15,13,12,21,19,30,32,37,28,30,17,21,19,20,30,""
04,28,33,43,42,40,41,27,28,9,8,9,8,8,4,6,6,3,6,5,2,7,8,9,3,""
05,4,5,7,9,3,3,10,6,7,8,3,11,7,2,6,3,7,5,8,4,4,7,5,3,""
06,6,11,6,8,8,13,12,4,3,2,1,2,5,2,3,3,7,4,4,2,5,3,6,7,""
07,3,4,4,3,9,4,7,-1,-1,4,1,10,7,5,2,4,4,6,2,9,8,7,10,8,""
08,11,13,7,11,7,9,6,9,7,6,14,4,6,4,5,4,6,3,1,3,4,5,5,4,""
09,5,6,10,3,7,8,9,7,4,11,7,6,17,7,9,6,3,2,3,1,5,6,2,5,""
10,1,4,5,9,4,9,10,5,4,3,7,6,4,4,6,-1,1,4,3,2,4,3,11,3,""
11,2,2,7,9,5,6,7,2,4,8,5,4,2,7,5,5,-1,2,1,-1,1,5,1,0,""
12,2,5,10,6,8,8,9,2,4,4,5,3,6,4,3,5,1,3,11,10,7,13,8,20,""
13,11,6,8,10,11,7,12,7,4,5,5,11,6,2,6,3,1,3,1,11,5,2,5,6,""
14,8,12,9,10,11,16,9,5,8,9,5,3,7,6,4,-1,-1,5,3,5,2,5,4,7,""
15,2,1,4,5,12,9,7,14,12,2,4,8,4,3,1,4,-1,2,4,4,7,6,6,6,""
16,8,2,10,10,6,13,5,6,9,6,4,7,4,7,-1,-1,2,3,4,9,6,9,8,9,""
17,8,7,6,11,14,17,11,9,4,4,9,12,5,4,7,3,5,8,8,4,10,11,8,4,""
18,8,10,11,20,15,5,6,4,5,4,8,9,8,6,2,3,2,3,3,-1,9,6,4,4,""
19,7,6,7,7,7,1,10,4,6,8,10,6,3,6,4,5,5,7,3,1,2,11,12,4,""
20,5,1,5,7,4,5,6,3,7,11,7,4,10,4,7,7,2,5,1,2,7,5,6,1,""
21,3,4,1,7,3,2,-1,1,5,8,4,6,10,6,6,5,2,2,2,6,2,4,4,5,""
22,2,2,4,8,8,6,13,4,6,12,16,16,8,7,4,5,4,3,2,5,5,4,7,6,""
23,5,3,8,7,2,6,2,4,6,5,5,5,6,3,1,2,3,2,-1,1,3,3,5,5,""
24,6,5,5,9,-1,9,2,1,5,5,5,5,3,2,5,5,5,1,5,5,4,3,6,7,""
25,5,3,8,6,3,9,4,8,4,4,2,6,2,6,2,3,1,3,5,3,7,-1,-1,8,""
26,8,6,5,5,5,8,11,7,8,6,5,4,4,5,2,1,4,3,6,7,6,2,4,7,""
27,3,7,8,7,12,7,6,12,6,11,11,8,5,3,2,4,2,2,5,1,4,5,5,2,""
28,8,7,3,9,6,6,9,4,4,13,8,-1,-1,1,2,-1,5,1,5,1,2,2,6,2,""
29,1,5,4,7,2,6,6,5,8,9,10,6,6,3,3,5,3,4,5,4,3,11,10,14,""
30,5,7,12,8,3,5,12,4,1,5,6,9,5,-1,-1,5,2,1,3,10,7,3,10,8,""
31,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,""
