jan,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,6,6,7,11,10,19,9,9,10,3,2,1,2,3,1,2,3,3,2,3,5,6,6,10,""
02,10,6,11,17,17,13,13,14,16,7,5,4,4,3,1,4,7,12,7,5,10,15,13,14,""
03,14,15,15,23,19,21,13,11,10,14,11,9,7,14,16,27,29,26,18,15,13,24,27,28,""
04,52,46,51,49,77,74,53,15,11,8,7,17,19,10,16,15,7,4,8,10,10,3,20,10,""
05,16,7,15,12,14,11,13,10,9,8,9,12,7,9,11,5,3,7,8,8,13,16,4,5,""
06,21,12,15,8,15,15,13,11,6,9,15,8,9,7,5,7,2,12,7,7,12,9,15,10,""
07,11,10,9,10,14,16,13,14,10,9,3,5,4,5,5,7,7,0,5,5,4,6,4,7,""
08,5,5,8,4,4,6,4,7,5,6,5,1,6,4,3,1,5,5,4,6,8,10,7,5,""
09,8,10,8,12,10,10,10,7,6,9,6,5,1,4,2,1,2,4,6,0,5,4,11,14,""
10,6,4,11,9,7,8,10,4,8,6,6,7,4,6,8,4,1,2,5,2,10,5,9,12,""
11,11,9,8,15,9,8,5,7,9,4,6,5,3,3,4,6,1,5,7,7,9,10,13,10,""
12,6,18,10,9,13,7,6,6,3,7,8,6,7,2,4,8,2,3,5,3,7,4,3,7,""
13,7,9,6,11,7,5,5,6,3,9,9,4,2,4,2,6,5,3,4,1,3,4,5,8,""
14,13,10,16,13,10,14,8,6,6,14,5,5,6,4,6,2,6,1,10,6,5,6,2,5,""
15,5,8,18,9,15,9,6,9,5,3,1,2,2,3,3,0,2,3,6,7,10,9,8,3,""
16,3,5,16,22,16,13,10,5,4,7,8,0,7,0,6,4,4,3,6,4,11,9,7,13,""
17,18,16,15,18,16,20,15,15,8,5,10,3,4,7,5,3,3,6,2,7,5,6,9,15,""
18,7,9,11,11,17,18,14,12,4,13,6,9,3,2,4,10,7,4,6,2,7,6,10,9,""
19,14,22,22,9,13,19,7,5,8,3,3,3,4,7,8,5,4,6,7,3,8,4,9,12,""
20,11,15,13,18,15,15,6,11,4,10,9,8,10,7,4,4,6,6,2,4,8,2,6,9,""
21,11,17,8,12,11,14,14,9,7,10,10,4,1,3,5,1,4,1,2,5,7,6,10,8,""
22,6,5,4,6,14,12,8,5,8,4,8,8,6,3,2,2,6,4,2,10,8,8,8,4,""
23,7,7,7,9,10,16,3,9,6,12,3,2,2,2,2,2,0,1,1,4,6,10,12,5,""
24,4,7,6,8,9,4,14,10,10,7,6,9,5,10,4,3,3,5,4,2,9,2,6,4,""
25,15,10,11,18,12,11,13,9,5,7,3,3,2,6,2,3,3,5,1,6,5,7,15,6,""
26,4,4,11,9,10,10,7,9,5,5,4,4,3,4,1,1,5,2,3,4,5,4,13,12,""
27,6,10,9,9,6,11,12,9,10,6,6,6,11,6,7,5,5,4,7,8,10,6,11,13,""
28,8,13,12,12,10,11,5,19,11,10,11,5,1,4,6,3,2,4,5,2,3,1,3,13,""
29,11,9,7,7,7,9,15,7,11,4,3,5,3,5,3,3,5,3,4,0,9,8,7,9,""
30,7,8,7,16,15,13,8,14,10,11,16,7,5,5,2,0,3,6,3,3,4,3,5,8,""
31,10,16,8,7,10,17,9,9,7,7,10,7,9,9,7,3,4,8,3,6,10,6,11,-1,""
