aug,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,27,49,43,33,51,109,126,153,163,158,166,164,97,74,72,97,82,83,76,91,55,52,36,38
02,42,43,50,46,86,140,156,112,108,151,188,206,180,70,69,36,73,46,42,63,38,41,31,31
03,33,26,37,-1,87,108,154,179,204,181,146,124,190,-1,124,114,125,98,98,53,39,38,34,24
04,32,30,-1,-1,145,133,133,120,162,203,159,149,172,154,151,112,91,99,94,-1,67,69,60,35
05,36,-1,-1,-1,101,114,141,166,196,231,210,165,198,189,150,165,130,153,123,114,78,83,66,63
06,60,49,69,57,82,103,108,134,142,169,185,176,181,169,194,122,129,129,79,67,97,52,47,-1,-1
07,-1,-1,20,46,60,94,92,139,129,-1,181,141,152,209,160,101,185,119,66,66,73,65,67,52
08,56,67,42,50,79,101,100,108,128,112,81,164,175,155,166,150,157,97,115,99,87,83,63,44
09,54,74,69,68,69,95,137,149,173,152,109,88,106,124,166,146,110,120,98,112,83,78,65,55
10,49,75,74,-1,109,119,133,143,151,163,172,177,192,170,177,162,154,154,120,100,106,103,80,84
11,63,66,64,51,92,92,118,177,184,190,194,221,213,161,167,166,169,196,163,-1,-1,106,101,62
12,57,91,60,101,99,129,180,201,220,248,213,212,230,247,258,330,305,256,254,134,135,127,93,105
13,92,98,78,109,111,130,145,255,261,234,243,219,186,182,175,142,178,128,153,120,144,125,70,64
14,76,77,60,71,79,102,127,130,162,190,188,173,143,170,147,129,123,141,76,96,96,68,64,49
15,48,-1,-1,61,76,100,75,109,164,134,96,128,111,80,167,115,137,124,129,106,113,79,62,57
16,-1,-1,-1,99,90,116,139,149,152,159,181,159,178,169,167,163,105,145,103,97,98,81,74,63
17,52,50,74,-1,65,51,105,168,161,180,165,159,164,164,137,120,126,130,85,75,101,72,59,69
18,63,48,61,69,73,91,104,105,132,129,194,157,167,158,129,118,122,129,84,87,92,79,56,55
19,40,48,47,62,72,107,113,111,129,152,122,110,145,127,105,119,94,89,80,80,63,65,-1,-1,-1
20,-1,-1,-1,-1,91,93,93,97,125,123,133,108,128,108,114,71,113,85,81,69,70,46,47,35
21,44,-1,-1,-1,-1,-1,98,134,132,145,151,140,127,128,125,-1,-1,112,113,-1,74,51,48,72
22,40,39,48,46,58,78,93,81,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
