aug,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,243,288,288,261,287,251,195,182,144,214,0,0,0,0,0,86,80,61,71,0,0,0,0,0
02,247,280,286,282,257,254,203,168,0,0,0,0,0,146,145,81,65,101,0,31,38,40,97,176
03,215,252,250,270,228,211,174,172,232,0,0,165,176,100,99,75,70,75,57,57,47,103,100,139
04,202,249,170,223,222,199,165,95,117,143,100,0,108,73,71,60,54,53,42,93,89,57,67,156
05,163,210,200,170,182,188,164,136,114,153,141,166,139,130,90,92,53,64,66,64,81,97,137,189
06,207,308,279,250,204,215,200,0,0,150,111,205,182,104,119,104,59,59,68,52,54,70,131,174
07,254,215,210,216,239,203,180,151,156,120,155,165,126,118,101,65,71,66,62,57,48,78,128,128
08,173,194,210,195,196,189,120,121,94,96,118,189,156,111,95,94,0,0,0,84,97,77,1,134
09,224,215,227,231,233,201,212,187,185,206,208,175,166,139,124,73,78,51,67,79,90,66,146,158
10,157,153,198,172,236,205,150,149,154,144,101,129,145,102,108,115,70,63,84,71,61,91,75,162
11,201,242,238,229,250,240,222,162,158,195,0,244,169,163,135,100,98,87,0,0,0,0,87,158
12,272,292,256,294,278,241,270,244,188,220,226,0,-1,-1,58,146,140,134,121,103,0,0,0,106
13,235,316,338,297,304,255,301,180,0,0,218,0,0,0,0,0,90,148,0,194,0,245,242,268
14,294,321,346,329,342,313,311,196,210,257,248,244,182,0,170,0,0,0,0,0,0,26,198,216
15,296,284,283,318,327,282,267,194,234,241,0,227,134,174,160,270,118,73,116,170,114,0,166,205
16,200,242,266,250,266,206,142,170,136,158,0,0,0,-1,131,137,102,55,210,85,78,88,133,193
17,218,249,212,178,202,173,126,112,94,132,137,165,110,100,62,61,43,68,0,90,84,109,124,163
18,86,110,63,100,87,94,52,87,124,127,96,86,72,75,58,57,36,43,81,77,78,57,78,73
19,127,130,111,138,109,155,86,120,106,79,140,105,91,72,60,63,39,45,43,31,43,89,97,101
20,155,162,165,180,164,145,134,149,107,92,125,101,102,76,78,61,65,43,62,49,73,98,77,120
21,123,138,158,187,167,151,129,116,89,105,88,0,78,90,85,101,62,37,38,42,54,60,74,102
22,88,115,124,125,145,129,126,124,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
[E]n&gt;`s,I}lel`z`fg'o0'jf',b
