dec,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,5,4,3,7,18,14,8,4,6,5,5,4,12,6,11,9,5,7,5,3,3,7,14,4,""
02,5,4,8,7,11,8,8,5,8,4,4,6,7,4,3,8,2,6,5,2,3,12,7,9,""
03,3,11,5,10,12,11,8,11,6,3,15,19,14,5,5,7,4,6,2,6,3,1,3,2,""
04,5,4,6,5,7,5,8,5,7,8,8,19,6,2,-1,10,5,9,10,3,4,1,6,2,""
05,6,18,18,9,5,9,7,8,5,8,6,5,5,8,3,1,4,5,3,2,4,4,5,2,""
06,5,11,8,3,8,19,11,7,6,3,12,5,3,2,5,2,13,7,4,3,2,3,2,5,""
07,5,6,11,15,6,14,16,6,6,6,4,5,2,5,7,7,7,5,4,4,6,1,4,4,""
08,13,12,5,6,4,9,11,2,5,9,7,6,7,7,4,3,4,5,7,5,3,3,4,4,""
09,2,2,8,3,4,13,11,9,7,1,9,4,1,4,5,11,-1,1,9,12,4,6,6,5,""
10,6,8,4,17,9,16,21,17,15,3,10,6,9,14,10,17,1,4,5,6,7,2,-1,3,""
11,11,4,4,2,7,13,13,13,2,3,4,4,-1,2,2,3,1,3,8,5,7,5,2,5,""
12,2,4,2,13,6,7,14,16,11,5,5,4,2,4,2,3,4,5,18,26,25,7,2,4,""
13,3,3,6,3,13,29,33,30,9,9,2,7,1,1,3,2,3,16,22,27,27,10,11,17,""
14,6,3,3,9,18,42,50,18,12,3,5,3,3,1,2,2,4,4,5,2,8,10,1,13,""
15,4,3,2,3,6,11,5,1,5,3,2,3,4,2,2,2,2,4,2,1,4,2,2,2,""
16,5,4,-1,6,6,3,5,4,5,10,8,5,12,5,9,3,-1,-1,-1,-1,-1,-1,-1,-1,""
17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
