dec,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,8,7,3,6,9,3,7,6,10,6,7,12,5,4,8,1,3,3,3,5,4,7,5,8,""
02,9,11,21,10,20,6,2,8,13,5,20,8,13,8,2,5,2,4,2,4,10,4,10,6,""
03,4,6,2,10,4,4,8,5,5,5,4,5,4,5,6,4,2,6,5,5,6,9,11,5,""
04,4,1,4,8,6,3,4,2,9,6,14,6,2,1,3,5,1,2,3,7,4,6,5,12,""
05,67,23,23,12,15,2,7,12,8,4,4,7,2,1,1,2,5,1,2,5,6,16,12,7,""
06,3,10,4,13,4,-1,-1,-1,-1,6,9,2,5,13,7,6,11,1,6,5,3,9,32,21,""
07,3,12,11,4,3,5,9,4,13,6,4,2,8,32,8,10,11,10,19,83,83,67,61,15,""
08,12,12,17,42,20,70,63,5,4,6,13,4,5,7,3,7,3,3,4,6,10,10,9,7,""
09,7,6,9,5,5,-1,-1,-1,-1,-1,5,18,17,8,6,8,8,4,3,10,26,11,14,18,""
10,87,77,99,65,23,12,7,7,6,23,5,2,6,2,1,3,5,10,3,39,15,16,7,17,""
11,14,9,1,-1,-1,-1,-1,-1,-1,-1,1,6,2,17,22,3,3,6,20,9,13,23,12,0,""
12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9,6,1,12,30,48,41,23,9,20,20,16,26,""
13,27,29,2,3,1,4,12,31,49,32,27,40,17,15,14,19,10,7,23,106,131,118,113,62,""
14,36,29,2,5,6,2,7,21,43,26,16,9,4,5,4,-1,4,3,8,6,5,5,10,8,""
15,7,13,12,9,16,19,10,13,2,7,8,10,9,3,9,1,4,4,3,1,-1,3,3,5,""
16,1,10,8,7,4,-1,-1,-1,-1,-1,3,3,4,1,4,5,2,3,2,4,8,4,5,2,""
17,3,10,4,3,1,4,8,6,4,2,15,12,1,2,1,5,1,5,2,6,17,5,3,3,""
18,5,4,10,22,6,7,3,16,8,10,9,9,13,4,5,5,2,2,2,1,7,7,3,4,""
19,4,6,-1,1,4,5,8,2,7,12,6,1,3,4,5,1,2,4,6,4,-1,3,5,0,""
20,3,3,3,3,4,3,4,4,3,8,3,1,3,3,1,4,-1,7,2,5,6,3,10,3,""
21,11,5,5,1,-1,-1,-1,-1,-1,3,8,5,4,5,4,3,1,2,4,7,5,4,4,8,""
22,4,3,3,7,1,4,5,5,5,2,4,4,3,4,-1,3,2,1,3,2,3,4,9,1,""
23,10,4,4,4,4,5,1,5,3,1,2,6,5,2,3,3,-1,2,1,1,1,7,2,8,""
24,3,4,2,2,8,2,1,3,1,8,2,-1,6,2,2,3,4,2,3,1,1,3,1,5,""
25,4,5,5,2,5,3,14,6,7,5,9,7,2,3,1,5,1,-1,1,3,3,4,4,7,""
26,1,5,7,5,11,7,9,5,8,5,5,7,8,3,3,2,4,-1,2,1,2,2,4,5,""
27,1,5,2,7,3,2,1,5,1,2,3,3,3,2,1,3,1,3,-1,2,4,3,4,4,""
28,5,5,2,3,3,2,4,6,4,3,5,4,4,-1,1,1,2,1,2,4,2,4,2,4,""
29,5,4,5,5,2,2,2,9,4,4,3,4,2,1,4,1,1,1,2,6,-1,6,3,10,""
30,5,3,5,5,10,2,12,6,7,3,4,7,5,3,3,1,3,-1,2,3,2,3,1,1,""
31,5,5,6,2,4,6,4,7,5,2,1,5,-1,7,5,2,2,3,3,4,2,2,4,0,""
