dec,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11,19,14,11,6,8,7,9,12,9,12,7,7,""
03,8,10,6,5,5,14,13,4,6,10,7,7,15,9,4,9,9,10,3,5,5,4,5,8,""
04,5,4,5,10,11,6,13,3,15,13,3,5,3,10,8,8,5,5,2,7,3,10,4,9,""
05,3,3,2,9,6,11,5,4,12,5,7,10,7,8,2,-1,1,5,4,7,1,1,5,9,""
06,10,6,10,7,10,5,13,12,15,5,7,13,9,6,4,7,3,7,6,2,4,5,1,5,""
07,6,8,3,6,7,4,8,9,9,13,8,8,6,7,5,7,10,2,3,6,3,8,6,6,""
08,7,5,2,2,6,9,8,4,5,3,9,6,2,6,1,4,2,3,3,5,3,7,5,3,""
09,4,6,5,7,12,10,11,7,2,10,8,8,4,6,4,5,10,7,-1,5,8,8,2,6,""
10,10,5,7,15,12,6,15,6,19,5,7,5,5,10,5,6,4,8,1,9,10,6,10,8,""
11,9,5,3,7,9,15,17,7,13,9,8,10,4,7,3,4,6,5,13,9,10,7,10,9,""
12,13,6,4,15,20,17,17,34,13,13,13,21,25,17,10,19,12,16,16,12,12,19,22,11,""
13,6,6,7,12,24,23,20,18,22,11,13,4,18,7,13,12,9,11,17,13,20,15,22,12,""
14,13,6,15,6,26,26,29,12,18,11,13,10,5,15,5,11,7,13,7,10,10,6,10,11,""
15,10,11,14,3,15,14,17,6,13,14,10,8,9,9,13,9,9,16,9,8,6,9,11,7,""
16,8,11,11,9,9,9,13,8,12,6,4,12,9,11,6,6,13,6,20,12,7,8,12,11,""
17,13,7,8,9,6,9,7,8,10,11,14,11,12,12,8,11,4,6,8,9,5,10,8,12,""
18,7,11,10,3,12,10,12,12,8,15,18,10,10,6,6,13,10,5,2,12,14,8,5,15,""
19,3,13,10,12,10,12,9,9,6,15,5,10,9,10,11,14,13,5,10,10,10,16,10,13,""
20,10,13,5,12,8,13,13,6,12,5,16,9,8,8,6,9,8,12,12,8,13,11,6,8,""
21,5,10,14,5,9,10,12,11,16,12,11,8,11,13,12,17,12,12,11,9,8,13,13,11,""
22,14,10,11,12,8,10,5,9,12,9,6,11,13,10,4,15,10,14,9,8,11,10,6,11,""
23,12,13,12,7,3,16,14,19,10,5,12,7,9,10,6,11,7,8,8,8,6,5,10,9,""
24,9,6,9,2,6,9,10,13,6,12,10,6,6,10,12,5,7,7,10,13,10,14,6,7,""
25,12,11,15,8,8,5,9,8,15,11,6,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,""
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
