dec,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,17,27,28,31,31,19,30,20,21,18,18,18,19,16,13,102,17,28,10,78,1,53,67,-1,""
02,-1,153,242,0,0,218,239,212,217,152,123,109,76,1,17,13,15,10,9,11,-1,24,9,12,""
03,20,20,25,18,22,31,24,22,30,20,21,10,18,12,6,8,8,5,9,10,14,16,13,8,""
04,11,16,27,27,28,29,25,19,21,18,21,20,21,12,9,8,7,10,7,14,8,13,12,14,""
05,15,21,18,20,21,23,16,20,18,12,16,14,17,13,11,8,10,11,12,6,12,8,19,12,""
06,16,20,27,34,31,28,28,19,21,21,21,15,12,15,16,16,7,6,17,8,6,12,13,6,""
07,8,21,24,26,25,24,20,19,11,18,20,20,21,16,18,9,15,4,4,10,6,3,9,4,""
08,9,11,9,12,18,13,14,13,15,9,11,11,8,8,9,7,8,4,10,9,9,10,7,13,""
09,10,12,17,15,22,20,16,27,23,26,33,14,17,6,10,10,7,3,9,14,14,15,19,8,""
10,10,13,18,28,32,18,23,25,20,8,11,11,8,11,11,8,3,6,10,11,18,13,0,8,""
11,11,19,19,33,32,37,26,33,36,41,32,27,22,30,16,20,19,27,27,29,26,44,36,24,""
12,14,16,37,51,50,50,52,64,49,27,38,24,17,17,18,11,14,33,29,34,51,45,57,1,""
13,17,29,51,70,79,80,70,55,51,55,35,11,12,12,5,11,15,-1,36,38,46,58,48,41,""
14,19,19,62,77,69,59,52,33,37,31,23,16,17,6,8,12,5,8,15,11,26,23,18,13,""
15,12,11,7,20,24,16,23,15,9,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
