dec,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,8,8,6,12,11,7,5,11,8,3,9,3,4,3,3,2,3,4,1,4,4,4,4,7,""
02,3,7,9,6,9,11,8,6,4,6,7,4,8,5,12,7,9,7,5,11,11,10,10,12,""
03,7,17,18,12,17,19,9,13,9,15,16,13,10,5,12,12,9,8,8,16,8,8,4,7,""
04,12,6,20,17,14,8,6,4,6,8,11,8,9,4,4,3,5,4,1,7,5,10,10,11,""
05,9,7,17,13,10,8,6,6,5,6,9,10,13,6,3,3,4,4,3,2,3,4,2,6,""
06,4,12,9,17,13,9,6,9,3,9,9,11,8,8,6,5,1,1,4,1,0,2,7,6,""
07,4,8,8,6,10,9,6,7,8,6,4,6,6,2,3,0,2,1,0,5,2,6,4,6,""
08,8,4,8,7,7,4,6,5,8,6,11,9,7,3,6,0,2,2,3,7,10,6,4,10,""
09,13,13,9,8,6,10,6,14,5,6,9,2,2,5,4,5,3,5,2,6,7,8,9,7,""
10,11,10,18,26,27,14,14,13,7,11,10,9,9,8,4,5,6,4,4,7,9,15,10,10,""
11,8,7,18,33,21,8,20,9,7,11,8,6,3,9,7,1,4,3,11,3,13,12,16,22,""
12,15,11,21,41,30,26,21,22,20,13,10,7,10,13,2,5,4,9,4,17,19,28,41,51,""
13,23,19,63,90,63,54,37,27,22,14,11,10,10,10,4,9,9,10,13,19,39,37,59,58,""
14,66,45,89,117,70,59,36,28,23,16,13,11,5,9,6,10,6,7,7,14,7,12,9,19,""
15,10,8,13,15,13,8,12,9,11,4,12,6,3,9,6,6,1,2,1,6,2,5,5,2,""
16,7,4,9,9,12,5,5,9,6,8,10,9,4,0,1,0,3,3,3,6,5,3,5,13,""
17,4,19,8,11,4,6,12,4,7,7,7,6,12,11,7,5,5,5,4,1,2,4,8,3,""
18,5,4,8,7,7,6,6,16,14,11,13,12,5,8,9,3,3,3,4,2,2,11,3,8,""
19,6,3,6,12,11,9,13,7,5,11,7,14,9,11,4,3,6,3,6,2,3,3,5,3,""
20,9,2,12,5,4,9,12,12,6,10,11,8,3,7,0,3,6,2,3,0,2,5,1,5,""
21,4,3,7,8,8,4,13,9,13,13,17,11,17,10,9,8,5,6,4,6,4,14,11,11,""
22,13,16,17,17,12,10,12,19,22,19,18,23,13,13,12,8,4,5,2,5,3,5,1,4,""
23,9,12,13,14,10,13,6,9,17,15,14,15,14,14,10,7,5,5,9,3,6,4,5,5,""
24,4,7,7,10,7,7,13,13,12,10,14,11,8,10,12,6,7,1,6,3,3,4,6,4,""
25,4,5,12,11,5,11,5,8,9,12,10,11,10,9,6,8,5,3,6,5,1,4,8,9,""
26,8,9,8,19,17,19,12,13,12,10,14,8,9,13,7,7,5,9,5,5,3,1,5,5,""
27,8,4,13,8,13,12,11,11,15,17,18,8,12,11,13,7,7,5,6,4,8,1,5,4,""
28,11,10,17,14,10,10,9,17,15,13,23,25,17,15,10,13,8,4,6,7,2,7,6,9,""
29,10,22,14,16,16,21,17,16,18,15,17,27,34,15,14,13,14,6,13,9,10,11,10,6,""
30,11,22,23,21,14,16,22,27,18,21,20,30,17,19,12,13,4,3,15,10,8,12,11,8,""
31,8,10,14,14,20,22,25,31,25,31,20,27,17,11,20,11,12,11,9,10,16,16,10,-1,""
