dec,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
07,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
08,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
09,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8,9,9,1,4,4,2,""
10,2,4,5,12,8,7,9,6,6,3,4,7,3,10,2,2,2,3,5,5,8,2,2,4,""
11,8,4,3,3,6,15,13,10,2,3,6,1,2,-1,3,4,5,3,9,8,5,3,3,4,""
12,2,3,5,5,10,10,16,10,14,7,7,3,4,4,3,3,2,6,16,22,15,9,3,3,""
13,1,3,8,5,22,38,24,25,7,10,5,6,1,2,3,3,5,16,17,26,20,5,8,12,""
14,3,9,8,10,27,33,24,9,8,6,6,4,4,2,3,2,1,3,4,2,7,4,-1,12,""
15,3,3,4,4,5,9,6,2,3,7,2,2,5,2,2,3,1,6,2,4,6,2,1,1,""
16,3,3,1,4,2,-1,-1,-1,-1,2,-1,-1,-1,1,3,1,-1,1,-1,2,3,-1,-1,-1,""
17,-1,2,-1,-1,-1,1,1,-1,-1,2,1,-1,-1,1,-1,-1,2,1,-1,-1,-1,-1,-1,-1,""
18,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,1,2,2,1,1,-1,2,-1,-1,3,-1,-1,""
19,-1,-1,-1,1,1,-1,2,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,""
20,1,-1,-1,-1,-1,-1,2,1,-1,1,2,1,1,3,4,5,1,2,1,1,-1,2,-1,1,""
21,-1,-1,-1,1,2,1,3,3,2,2,-1,1,-1,3,1,2,2,-1,1,-1,3,-1,-1,-1,""
22,-1,-1,-1,1,1,4,-1,1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,3,-1,1,-1,-1,""
23,-1,-1,-1,-1,1,1,4,2,-1,-1,-1,-1,2,4,3,5,-1,-1,2,-1,-1,4,4,-1,""
24,2,-1,3,3,2,5,1,3,3,2,2,-1,1,3,1,-1,-1,-1,-1,1,-1,-1,2,-1,""
25,-1,1,-1,1,1,2,3,-1,-1,4,4,1,2,2,2,1,2,2,5,-1,-1,4,3,-1,""
26,3,1,2,-1,3,-1,3,2,-1,2,5,2,1,2,3,1,-1,4,2,-1,-1,1,-1,2,""
27,-1,2,-1,1,2,2,1,-1,1,1,2,2,3,3,1,1,1,-1,2,-1,2,-1,1,1,""
28,-1,2,2,3,4,4,1,1,-1,2,1,4,-1,1,1,2,1,1,-1,2,1,1,-1,2,""
29,1,-1,4,-1,2,2,19,10,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
