dec,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,156,176,200,176,217,230,247,185,97,104,109,120,89,91,79,129,114,144,105,139,180,143,33,-1,""
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12,65,62,69,73,93,107,-1,296,127,88,""
03,120,197,210,205,194,156,123,73,188,108,103,74,93,89,77,71,74,90,171,95,144,106,87,90,""
04,94,97,82,113,101,80,82,78,77,60,76,83,96,62,55,55,56,41,59,112,112,123,155,66,""
05,169,145,182,178,169,184,140,115,119,110,107,109,95,77,89,90,102,98,114,120,84,88,101,98,""
06,94,94,119,109,117,138,131,89,111,99,144,209,219,219,165,89,81,90,94,128,147,150,126,98,""
07,142,144,176,182,185,168,144,99,131,125,146,196,108,73,76,78,85,22,86,55,187,208,229,138,""
08,98,97,162,187,209,219,172,187,122,104,95,116,91,72,82,128,73,92,110,138,165,167,176,163,""
09,149,163,163,172,166,163,152,131,98,101,117,99,126,118,129,115,107,119,115,170,198,202,181,190,""
10,154,158,189,173,185,204,172,148,174,167,132,125,125,95,107,74,87,123,84,179,157,196,-1,346,""
11,206,206,219,233,235,220,182,161,170,140,104,137,142,103,73,81,75,168,174,176,192,179,190,216,""
12,180,163,179,204,199,206,191,188,179,152,146,156,165,133,174,154,157,147,169,168,202,197,212,-1,""
13,-1,-1,-1,-1,-1,-1,70,183,168,165,160,171,170,110,94,138,132,153,172,201,176,165,176,159,""
14,107,185,190,180,183,180,182,156,136,127,126,126,104,90,64,66,76,99,102,148,140,164,123,140,""
15,128,152,126,151,179,180,144,125,90,89,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
