May,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,70,16,14,21,8,18,9,11,13,28,19,18,20,34,26,26,31,24,21,19,14,7,9,10
2,20,16,18,12,12,16,19,15,14,14,23,20,23,18,-1,-1,-1,-1,-1,-1,-1,-1,13,10
3,14,13,23,9,9,15,12,26,21,19,20,32,28,25,20,17,12,10,11,10,8,6,2,12
4,8,3,10,14,12,16,16,10,12,18,27,19,28,25,24,22,21,22,14,14,4,7,8,11
5,22,20,6,9,4,11,18,15,25,14,17,43,37,21,25,23,17,14,12,13,9,2,4,15
6,21,4,4,7,6,11,18,14,32,20,22,36,30,35,28,32,27,30,27,23,18,13,6,9
7,12,4,19,5,8,14,14,7,19,21,22,30,37,34,16,15,18,39,13,11,9,6,3,10
8,6,10,15,18,9,4,16,19,18,19,27,22,14,25,31,26,29,11,8,10,8,8,5,8
9,5,8,8,8,8,15,12,14,24,24,13,19,24,32,37,27,22,20,14,12,10,8,4,12
10,25,5,19,9,10,9,8,14,13,18,24,27,29,28,18,16,13,10,11,7,5,3,7,3
11,2,5,8,8,11,14,19,11,18,13,28,30,27,30,33,27,22,16,11,3,7,5,8,2
12,-1,-1,19,16,7,17,14,13,18,17,16,22,32,27,16,18,17,5,11,9,10,9,11,3
13,6,6,7,10,16,14,11,19,12,7,17,26,35,27,14,14,15,14,17,7,9,9,7,6
14,5,11,6,9,9,8,13,14,9,19,15,14,21,23,29,21,16,17,13,20,15,12,8,13
15,17,2,5,13,13,11,11,11,16,20,17,23,18,23,16,24,19,11,13,11,10,9,-1,10
16,9,11,12,10,10,12,17,19,17,24,17,25,22,17,17,29,15,17,9,6,8,10,4,4
17,1,9,5,5,11,17,9,10,18,20,15,16,25,22,21,17,14,7,11,10,10,9,1,2
18,4,5,4,8,11,9,13,10,14,14,14,15,16,14,15,12,10,5,8,10,9,4,5,2
19,1,10,16,-1,15,12,15,18,23,26,23,18,14,14,12,17,17,7,9,3,6,9,4,2
20,3,7,9,7,8,8,22,13,12,12,11,18,9,22,7,10,10,11,11,4,8,12,10,4
21,4,1,4,2,3,11,7,16,18,13,9,23,12,19,18,22,12,9,15,14,12,10,7,2
22,12,7,3,13,13,16,11,15,17,17,12,21,14,16,12,25,6,14,11,7,9,11,12,5
23,6,15,4,21,18,11,17,14,10,14,13,12,20,19,18,22,6,9,7,8,7,7,7,10
24,10,6,8,10,13,11,12,15,12,15,18,15,20,18,7,14,12,17,6,9,11,12,12,2
25,12,7,12,21,14,12,9,6,8,10,15,23,18,16,14,14,13,8,8,7,9,8,10,5
26,6,5,9,11,10,14,13,13,8,11,10,16,14,18,12,10,8,9,5,9,8,10,12,6
27,14,8,4,8,14,8,10,17,14,9,7,14,24,13,8,8,7,3,2,9,8,7,8,7
28,10,5,6,7,10,13,12,14,14,20,8,12,25,7,24,8,21,15,14,6,7,5,6,6
29,3,8,7,10,6,13,12,11,11,14,8,18,13,13,5,10,16,10,10,7,6,4,6,7
30,10,23,8,8,9,8,16,19,23,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
