May,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,7,5,2,15,19,29,24,18,20,21,15,29,12,21,13,43,36,38,43,18,22,19,30,26
2,19,17,14,30,37,38,41,56,40,67,49,30,46,63,53,39,34,26,16,19,19,24,21,22
3,19,16,28,27,34,48,45,76,77,42,47,56,67,62,59,57,40,17,12,18,10,18,16,15
4,17,13,34,41,40,56,54,66,48,39,44,76,51,68,75,54,39,20,17,12,15,20,23,15
5,10,21,21,22,46,60,45,43,53,51,47,59,73,78,69,47,43,20,10,16,10,24,17,27
6,14,19,9,43,37,44,47,40,63,50,39,41,58,74,69,29,58,56,14,49,17,16,16,14
7,22,24,32,50,49,48,93,49,54,52,62,56,77,81,84,57,103,23,20,18,-1,-1,-1,-1,-1
8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,16,49,35,28,12,16,20,45,18
17,25,24,31,34,57,46,86,62,73,41,61,48,55,76,69,44,56,34,24,16,14,25,34,31
18,15,32,25,49,54,54,67,79,66,61,52,56,68,81,77,59,47,30,26,25,9,41,35,26
19,27,28,32,37,43,55,60,56,72,31,-1,-1,-1,-1,30,54,-1,-1,35,2,24,25,25,25
20,35,16,22,40,44,48,73,46,64,40,52,-1,-1,15,24,17,32,31,25,18,17,36,52,30
21,28,25,23,44,35,55,56,68,52,45,44,45,52,81,66,63,47,35,15,22,18,14,25,26
22,25,20,28,46,38,56,37,50,47,55,42,46,55,82,367,67,57,31,17,15,26,32,31,21
23,23,19,34,40,57,59,56,57,63,41,92,25,33,72,64,3,-1,-1,-1,17,14,36,31,31
24,23,35,32,37,54,59,62,75,66,55,48,33,64,105,101,75,53,41,30,26,26,29,27,28
25,25,25,31,37,51,68,65,65,62,44,51,41,47,61,79,57,37,23,19,19,17,21,23,26
26,17,18,67,27,40,47,46,46,83,77,31,35,45,84,85,90,72,60,17,14,19,24,24,24
27,15,22,26,53,37,56,43,59,92,71,47,53,69,94,62,51,50,21,24,10,17,31,27,25
28,19,24,24,35,48,44,74,61,46,57,54,43,58,77,77,56,51,26,40,22,18,20,32,24
29,26,23,35,31,45,66,68,69,54,40,33,48,94,75,92,52,53,40,20,14,15,30,35,33
30,30,30,38,69,57,63,51,58,44,24,23,29,53,34,49,56,51,28,28,23,18,24,28,32
31,21,23,26,30,50,58,85,70,54,49,41,68,63,77,98,71,57,50,21,17,21,31,22,27
