May,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,15,24,23,17,18,23,24,35,32,-1,-1,-1,-1
2,38,18,-1,-1,25,19,7,5,4,6,8,10,27,24,30,29,48,50,44,47,54,37,-1,39
3,-1,-1,-1,-1,-1,-1,-1,-1,4,2,4,13,17,29,48,44,48,45,63,42,48,51,42,46
4,38,38,38,-1,23,20,7,9,10,11,12,15,24,34,44,40,48,46,48,59,53,33,54,39
5,56,38,24,18,16,-1,-1,-1,-1,-1,2,15,14,20,35,46,36,38,44,50,52,54,57,51
6,53,55,31,15,17,24,13,11,4,5,2,9,14,22,23,25,42,34,35,54,52,43,50,62
7,44,31,36,36,34,21,14,9,-1,2,6,6,18,16,27,36,31,29,46,34,46,57,46,68
8,54,43,46,25,42,31,18,11,1,8,9,11,27,24,14,25,26,44,47,50,50,46,67,57
9,53,36,29,-1,-1,-1,-1,-1,-1,-1,-1,18,15,18,27,34,49,45,62,44,50,76,54,46
10,29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,23,23,14,26,37,42,48,43,53,48,63,47
11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
12,71,57,44,38,33,27,26,14,11,4,7,17,19,30,27,34,53,56,62,63,75,74,75,71
13,39,39,49,26,42,28,23,14,6,6,15,12,22,22,28,35,49,41,44,35,39,35,50,37
14,56,34,41,36,31,32,22,13,6,4,11,11,24,21,36,37,49,33,41,52,42,25,56,53
15,54,31,31,33,29,36,26,23,11,5,-1,12,17,30,39,54,34,47,60,66,63,53,50,55
16,49,29,35,28,36,27,15,12,6,3,13,7,24,24,16,41,42,52,47,36,22,36,55,49
17,53,30,26,33,35,21,17,10,10,11,18,12,16,21,16,25,37,43,55,48,32,43,60,62
18,62,38,35,23,25,20,-1,-1,-1,-1,8,12,20,25,28,33,50,49,58,44,29,57,47,67
19,29,32,41,31,31,17,10,14,8,3,7,13,29,26,47,49,66,48,54,59,41,38,49,51
20,16,19,17,19,27,28,22,3,3,6,6,10,13,23,35,58,72,70,50,54,68,56,60,49
21,44,32,21,19,19,19,18,12,4,5,8,9,31,33,40,27,64,69,50,38,45,57,48,48
22,42,21,18,14,22,13,13,5,3,3,7,11,17,28,38,34,52,58,45,45,46,49,50,51
23,28,8,15,12,30,20,16,10,7,3,7,6,12,21,33,28,38,37,27,42,34,40,59,39
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25,34,23,21,28,27,18,14,10,5,5,9,13,14,24,38,25,41,37,33,33,31,34,23,25
26,23,25,20,18,26,15,20,15,9,3,9,6,15,27,31,49,33,41,27,35,34,41,50,42
27,32,32,22,17,17,18,16,6,1,8,11,14,24,24,28,35,44,43,26,37,24,35,25,18
28,17,7,9,17,16,18,9,11,7,6,-1,16,28,35,29,39,45,51,42,44,52,42,48,40
29,19,11,14,13,16,19,13,-1,-1,-1,-1,7,18,23,27,50,34,35,31,27,25,26,22,18
30,30,28,15,9,-1,12,14,13,1,4,12,12,21,37,37,38,42,34,29,36,41,31,31,55
31,33,18,14,9,22,21,10,-1,-1,-1,-1,-1,-1,-1,-1,25,53,47,41,59,49,49,68,35
