feb,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,6,5,3,3,1,2,2,1,2,3,4,4,4,5,5,7,5,9,5,10,13,7,13,13,""
02,10,9,4,2,4,1,1,2,2,1,1,5,4,2,6,7,12,11,7,9,8,7,7,14,""
03,9,13,10,7,1,3,1,2,1,1,2,4,10,9,8,5,6,6,13,9,3,6,12,12,""
04,5,8,10,7,5,5,1,1,1,1,3,7,2,8,6,8,8,2,3,5,4,6,8,7,""
05,10,6,8,6,1,4,0,2,3,4,1,4,5,8,0,4,6,2,3,7,5,5,5,7,""
06,9,9,12,12,6,10,2,1,1,2,2,5,8,3,8,4,7,7,10,6,6,5,8,4,""
07,7,11,6,3,4,6,2,1,2,1,1,4,4,4,7,6,0,6,6,5,5,7,8,16,""
08,2,5,3,3,2,3,2,2,2,3,1,4,5,3,0,3,3,8,11,3,8,5,10,11,""
09,10,5,7,6,6,2,2,3,2,0,0,1,3,2,9,6,3,7,11,12,11,6,14,10,""
10,15,4,5,5,2,1,1,1,1,2,0,1,3,3,1,1,0,9,1,2,4,1,3,3,""
11,1,2,0,4,1,3,0,3,3,1,1,0,0,1,1,2,1,4,2,0,2,0,5,2,""
12,4,11,7,9,5,5,4,2,3,3,2,2,4,5,6,3,1,11,11,6,10,18,11,10,""
13,14,8,9,6,0,3,3,5,0,1,1,2,1,4,4,2,2,2,4,15,13,13,16,14,""
14,8,12,7,6,2,2,1,1,1,1,1,2,6,1,7,6,7,8,6,11,12,8,12,14,""
15,18,15,11,9,12,3,2,0,0,1,2,2,1,2,3,7,3,8,9,6,12,10,-1,11,""
16,10,14,10,9,3,7,2,3,2,4,3,10,5,6,3,4,7,10,10,10,6,11,12,16,""
17,15,6,11,6,9,4,7,3,1,3,4,14,11,3,3,8,9,6,9,10,11,10,17,9,""
18,7,12,8,5,9,2,5,2,0,3,3,6,4,7,7,2,8,8,9,15,9,5,11,10,""
19,8,12,10,7,5,4,6,3,2,0,3,1,12,5,6,8,7,9,11,11,12,10,2,19,""
20,21,6,8,10,5,5,2,2,0,0,5,7,7,6,5,8,10,12,12,11,15,11,18,9,""
21,17,18,14,9,4,4,2,1,2,2,2,5,3,8,5,8,4,6,9,7,9,13,10,16,""
22,10,12,14,8,5,5,3,3,3,2,1,1,0,9,6,8,5,9,3,8,9,10,10,10,""
23,20,7,9,10,10,5,6,6,5,1,4,3,6,3,6,3,5,8,9,5,6,7,10,10,""
24,5,19,10,5,9,4,7,1,4,0,2,3,7,2,5,5,7,6,12,13,7,9,11,12,""
25,12,11,6,10,15,4,2,0,2,1,0,4,7,9,6,5,12,9,5,6,9,8,12,21,""
26,13,12,7,10,6,5,4,3,1,2,2,4,5,5,7,5,6,5,6,8,10,12,8,12,""
27,11,10,9,7,5,7,5,1,3,3,2,5,5,8,9,4,9,9,8,10,10,9,18,15,""
28,10,16,11,4,3,1,0,0,0,2,5,6,5,4,9,6,11,10,11,17,11,9,11,16,""
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
[E]z,"n`df}f'a{fIndh`e'jfd"
