feb,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,16,28,27,20,21,18,14,22,23,11,18,20,11,11,16,13,6,9,12,7,12,17,12,8,""
02,17,22,27,20,18,18,16,17,14,17,14,19,16,16,16,5,5,5,10,12,12,15,11,22,""
03,21,15,15,23,22,26,22,16,8,13,14,12,23,19,11,10,7,8,13,8,8,5,10,16,""
04,12,20,18,27,19,10,19,10,19,17,6,15,11,12,10,7,6,7,9,11,14,17,10,17,""
05,24,21,24,26,18,12,8,13,11,19,31,20,10,13,16,7,12,4,7,8,17,10,6,16,""
06,15,12,22,22,14,13,15,12,14,18,10,9,22,15,14,11,10,11,7,14,12,11,20,11,""
07,17,19,18,29,19,16,10,9,16,7,9,7,15,9,5,13,7,15,12,9,15,13,20,9,""
08,19,13,23,24,26,22,21,21,16,11,13,22,10,15,11,11,6,6,7,9,9,17,13,13,""
09,22,24,22,23,13,15,14,19,11,7,12,14,14,13,10,12,8,3,3,5,4,18,15,19,""
10,9,19,16,17,23,23,20,12,11,17,13,16,14,13,14,8,9,12,6,9,17,13,13,14,""
11,17,14,21,15,17,15,9,12,14,16,8,0,0,1,0,2,1,1,0,0,0,0,1,0,""
12,0,0,0,0,0,2,4,2,6,10,7,5,4,9,1,3,6,2,4,6,7,4,9,6,""
13,12,12,11,12,15,13,8,4,5,7,8,10,3,9,9,1,3,3,5,3,4,5,5,7,""
14,8,7,9,5,14,6,7,17,9,10,9,5,5,8,1,8,8,6,2,3,3,8,3,8,""
15,7,14,18,8,12,9,5,13,14,13,9,4,7,9,10,4,8,2,2,10,3,5,1,7,""
16,10,11,11,11,9,4,4,9,6,10,5,10,6,7,8,7,0,1,12,7,5,4,0,8,""
17,6,14,11,11,8,3,10,3,8,8,8,12,8,7,2,4,6,4,0,4,7,8,6,6,""
18,5,8,11,9,13,3,13,7,5,6,7,6,8,3,5,5,4,1,3,10,12,9,11,8,""
19,12,12,9,5,11,11,7,10,3,5,6,8,7,6,5,6,1,6,3,2,1,2,8,7,""
20,7,11,11,6,5,4,5,4,6,11,6,6,12,4,10,4,2,4,8,5,5,7,7,14,""
21,7,1,4,3,14,10,5,5,8,3,11,8,11,5,6,5,3,6,5,3,5,6,9,5,""
22,7,12,10,9,10,12,5,6,17,7,10,6,12,4,4,2,7,3,9,6,6,6,1,4,""
23,10,16,11,5,14,9,3,10,10,5,6,11,8,3,5,3,2,3,3,3,3,3,9,8,""
24,8,7,13,14,7,10,6,5,9,7,10,5,11,11,4,3,5,8,3,5,3,8,4,3,""
25,9,10,8,13,7,14,8,5,7,5,6,11,7,13,5,4,4,4,2,2,5,8,9,9,""
26,9,8,7,13,7,7,7,7,9,14,10,12,8,4,5,4,4,1,4,7,8,5,9,13,""
27,2,12,17,10,6,6,8,6,5,10,7,8,11,3,5,4,5,3,6,3,3,3,9,7,""
28,6,7,12,14,13,8,10,6,4,9,12,7,11,5,17,3,4,3,6,3,9,4,6,-1,""
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
