feb,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,4,2,3,4,3,5,3,5,1,8,3,5,0,2,2,2,1,0,3,2,5,2,6,6,""
02,3,5,13,6,9,13,8,11,6,12,5,5,1,6,3,1,3,3,2,4,2,4,6,6,""
03,7,8,12,14,7,6,2,6,10,4,4,7,1,5,2,1,4,5,4,7,3,4,5,12,""
04,3,9,11,3,4,5,4,6,3,7,7,6,4,0,2,2,6,1,2,3,5,3,3,5,""
05,3,7,4,5,3,8,0,5,2,4,5,2,9,2,5,2,2,3,1,5,1,2,3,13,""
06,7,2,6,6,6,5,2,3,6,4,1,2,2,3,3,3,1,4,2,0,3,2,2,6,""
07,8,5,7,4,1,3,4,0,0,0,3,1,1,0,1,3,4,1,4,5,7,9,6,3,""
08,5,8,6,1,5,2,3,5,3,2,1,4,2,1,1,0,1,0,1,0,1,1,1,4,""
09,6,5,5,2,7,3,8,12,8,11,6,8,3,0,2,0,3,1,1,3,8,10,23,12,""
10,13,29,18,19,11,11,11,11,12,7,9,3,2,0,1,1,3,2,0,5,4,5,5,4,""
11,10,7,3,7,6,4,6,2,5,4,2,4,1,3,1,2,1,0,2,1,0,1,2,5,""
12,6,6,0,9,2,2,2,2,6,1,1,3,6,2,0,0,0,0,0,0,0,0,0,0,""
13,0,0,0,0,0,0,0,0,0,1,2,2,1,1,1,1,0,0,1,0,0,1,0,0,""
14,3,0,1,2,4,0,1,2,1,2,0,0,1,1,1,1,1,1,3,1,3,2,4,5,""
15,3,1,6,1,3,3,6,3,1,2,1,1,1,1,1,0,0,1,0,2,2,1,1,1,""
16,0,3,1,1,1,2,1,2,0,1,2,1,2,2,0,1,0,1,0,0,0,0,1,3,""
17,0,4,2,2,6,5,5,4,4,6,7,5,1,1,5,4,3,2,3,6,3,8,12,12,""
18,4,10,9,4,7,11,6,3,9,10,4,2,1,2,2,0,1,0,0,1,0,0,2,1,""
19,5,4,3,2,5,1,1,3,1,3,1,4,1,0,3,1,1,0,0,1,0,2,2,2,""
20,3,0,5,2,0,0,3,2,7,2,4,5,3,3,0,2,6,4,2,4,5,13,10,5,""
21,7,8,9,6,2,6,4,5,0,3,2,2,2,1,6,9,5,11,6,12,9,7,8,6,""
22,9,7,3,8,2,6,2,5,5,5,2,4,2,2,5,2,0,0,3,1,1,3,8,7,""
23,10,24,9,10,5,17,7,7,8,10,10,3,4,1,1,0,4,5,1,3,2,6,7,2,""
24,4,8,3,3,5,3,10,4,3,10,7,1,5,2,3,2,5,5,0,1,5,4,13,13,""
25,10,4,6,6,6,6,8,3,1,2,1,1,3,1,4,3,3,3,1,3,5,9,17,14,""
26,7,3,8,5,2,5,5,4,1,4,2,2,4,6,0,0,0,0,1,0,1,5,5,13,""
27,8,11,10,18,14,11,8,12,5,6,3,3,5,1,0,1,0,1,1,0,3,1,2,1,""
28,4,6,5,12,2,1,2,4,4,1,4,5,1,2,2,2,3,1,0,1,0,1,2,-1,""
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
