apr,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,18,23,28,32,30,16,30,18,23,21,9,13,13,4,4,1,3,9,4,9,9,15,29,20
02,20,19,22,22,23,12,17,30,21,25,8,25,19,6,3,1,6,4,5,6,11,23,29,28
03,18,21,25,30,25,19,30,18,23,34,16,10,9,9,7,3,3,6,8,5,13,18,18,24
04,21,31,20,19,29,20,11,21,26,19,19,12,9,6,4,11,2,5,5,7,11,8,13,15
05,17,31,20,19,16,30,22,28,23,16,14,17,17,8,11,7,6,8,3,6,9,23,15,22
06,36,33,38,36,34,24,28,23,35,22,17,23,17,8,4,11,3,5,7,7,13,14,23,19
07,21,26,42,28,27,28,27,26,33,27,18,13,6,6,10,6,9,10,5,12,14,22,29,32
08,21,44,34,33,27,27,22,30,20,15,12,6,10,2,7,4,7,5,6,10,17,7,7,14
09,16,28,23,23,28,22,20,18,22,11,13,15,8,4,5,4,3,2,7,8,5,16,27,19
10,29,28,27,22,40,28,29,32,26,15,20,16,8,6,5,3,1,3,9,8,12,19,16,15
11,18,21,16,13,14,14,13,25,23,21,15,13,11,6,8,6,2,2,2,11,8,22,16,24
12,12,15,16,28,26,26,22,26,25,18,20,11,8,7,0,6,0,8,9,9,6,13,7,19
13,24,23,26,21,27,12,27,34,37,31,22,11,8,12,9,10,7,4,7,8,8,11,12,18
14,20,22,23,17,19,16,19,29,21,17,16,9,8,8,9,3,4,7,3,10,11,11,28,16
15,18,18,20,17,15,22,25,38,21,13,11,10,4,1,3,2,5,2,10,6,11,7,8,24
16,17,24,23,19,27,27,23,34,31,25,16,16,6,10,10,6,8,1,1,9,17,20,18,28
17,31,21,40,31,25,34,28,31,25,15,16,9,8,5,14,3,5,2,6,6,15,11,17,22
18,21,24,28,21,27,33,28,34,33,22,18,14,13,6,11,6,6,5,1,7,8,11,19,12
19,22,12,23,25,27,34,34,28,34,23,18,22,7,6,13,5,6,10,8,5,18,13,26,17
20,25,29,34,26,32,32,22,31,31,24,19,14,12,7,5,5,6,2,8,11,12,18,18,20
21,24,33,33,20,37,31,27,38,34,19,14,14,10,8,10,5,2,4,7,7,14,14,24,30
22,29,41,34,38,26,34,42,46,51,33,20,13,6,12,4,6,4,11,4,9,18,20,26,23
23,29,36,37,31,32,33,29,45,39,18,23,9,8,7,10,12,9,7,5,9,13,25,22,26
24,29,32,21,34,38,35,45,38,38,31,15,18,7,12,15,18,10,3,1,11,10,18,17,21
25,21,36,28,28,29,32,35,58,44,27,24,15,8,13,8,9,3,9,7,11,14,17,17,17
26,35,29,24,31,36,34,40,36,38,32,20,10,11,16,14,5,6,3,6,13,11,13,17,21
27,33,27,23,24,31,52,44,48,38,27,13,6,9,6,11,11,8,7,7,10,13,19,21,26
28,29,34,24,24,39,38,45,40,40,39,20,26,12,12,13,9,13,5,9,6,12,13,17,30
29,29,28,26,38,36,45,50,44,38,26,20,13,14,11,9,12,7,4,7,17,13,13,17,24
30,28,30,28,27,27,34,47,46,45,44,17,17,12,16,11,9,11,6,3,10,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
