Jun,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,12,9,-1,-1,-1,-1,-1,-1,-1,7,5,4,7,10,13,6,8,14,12,8,21,22,11,13
2,20,-1,-1,-1,-1,-1,-1,-1,-1,4,6,4,5,7,13,13,10,8,8,23,31,15,19,14
3,8,-1,-1,-1,-1,-1,-1,-1,4,11,5,7,12,10,12,2,7,11,13,12,14,28,19,11
4,9,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,6,5,18,10,9,8,11,15,20,28,18,28,17
5,8,-1,-1,-1,-1,-1,-1,6,4,-1,9,7,5,6,7,13,7,11,16,14,26,31,10,9
6,8,6,5,9,8,6,12,5,3,4,4,2,5,3,15,9,5,7,13,29,26,28,14,5
7,5,4,3,4,7,14,13,8,4,-1,11,-1,4,4,13,9,12,8,6,17,28,25,15,10
8,8,3,5,7,7,16,7,5,4,1,2,8,5,9,10,6,6,9,16,12,25,23,22,13
9,5,10,7,12,6,17,8,-1,6,4,5,4,8,11,8,16,13,16,20,17,36,33,19,17
10,8,11,-1,-1,-1,-1,13,7,6,3,2,9,9,7,8,11,11,9,19,21,30,29,21,7
11,4,9,3,4,4,10,5,7,3,3,2,6,9,10,11,10,18,14,20,30,27,36,12,13
12,5,3,4,7,3,8,9,9,8,4,5,11,6,8,-1,7,13,13,19,23,29,22,17,13
13,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,19,12,11,6,14,11,13,13,26,28,23,18,9
14,-1,-1,-1,-1,-1,-1,-1,-1,1,2,5,6,6,12,7,16,13,12,14,28,30,24,17,12
15,4,3,3,-1,-1,-1,7,-1,-1,3,3,10,4,7,16,13,10,11,15,24,39,18,12,14
16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9,3,8,13,9,10,13,13,25,22,20,20,12
17,12,-1,-1,-1,-1,-1,-1,11,9,5,1,2,10,8,13,8,9,13,17,31,25,21,19,5
18,12,-1,-1,-1,-1,-1,-1,-1,5,3,8,5,10,6,10,11,7,11,12,15,22,25,15,6
19,2,-1,-1,-1,-1,8,-1,-1,3,6,4,4,8,11,9,8,9,9,14,17,25,17,18,-1,-1
20,9,2,1,2,9,4,11,6,-1,5,5,5,4,8,4,8,14,13,20,10,24,22,17,9
21,4,2,3,4,8,1,6,2,4,2,5,8,5,7,12,4,14,-1,11,15,20,19,8,9
22,4,3,2,4,9,3,5,6,3,3,5,6,6,12,7,12,8,15,10,17,26,21,17,17
23,7,7,7,6,7,13,15,7,12,6,2,4,5,6,12,14,12,12,13,15,11,17,11,10
24,6,6,4,3,4,5,7,7,4,1,8,4,7,9,7,12,6,13,8,16,10,15,19,8
25,4,4,5,4,5,3,3,8,6,3,6,9,9,10,8,12,13,8,13,15,21,20,11,8
26,5,12,6,7,11,6,4,3,6,4,8,8,15,7,14,9,7,12,13,18,9,16,18,11
27,7,8,4,6,9,7,7,6,9,6,2,2,7,8,10,13,13,12,11,18,24,18,9,6
28,4,3,5,7,4,8,5,10,4,4,3,2,7,16,12,12,10,16,12,15,9,12,13,8
29,7,3,4,2,2,2,6,4,2,5,1,4,9,17,10,6,10,9,10,14,12,19,11,9
30,6,6,3,3,4,7,5,5,5,3,4,11,6,15,12,11,5,10,12,12,18,14,12,7
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
