Jun,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,62,57,71,89,139,166,200,215,8,160,199,80,121,143,131,104,80,50,38,24,16,39,86,68
2,50,80,82,85,140,114,186,195,188,177,115,69,132,152,145,125,92,59,43,38,21,48,47,69
3,46,75,70,121,153,168,192,226,232,161,108,96,122,178,165,136,86,75,38,31,35,36,51,43
4,53,78,79,111,116,184,237,277,244,171,123,104,158,145,160,159,120,60,42,36,41,35,62,71
5,50,65,86,101,147,179,211,310,299,287,288,158,-1,-1,-1,174,110,71,54,29,45,102,66,66
6,61,83,102,98,143,190,225,267,261,155,119,103,173,185,192,179,105,55,28,36,36,56,64,46
7,63,71,99,146,188,229,245,304,263,211,129,135,192,220,218,164,113,70,38,37,30,40,55,45
8,79,77,94,137,171,226,256,281,268,213,119,145,182,212,176,172,164,62,37,26,25,47,48,65
9,59,94,73,138,167,207,271,272,280,217,155,135,203,243,204,151,119,58,38,32,19,37,48,49
10,73,65,108,142,164,182,252,280,233,209,193,178,226,197,181,178,92,85,31,33,31,52,65,62
11,71,61,109,150,184,217,287,285,272,216,144,122,216,259,202,164,111,62,73,81,31,54,59,56
12,86,83,120,135,162,211,197,164,136,164,197,158,199,227,218,144,131,101,49,38,26,53,66,69
13,37,51,74,78,113,146,147,248,196,127,70,63,98,164,205,-1,174,74,44,32,35,50,93,75
14,131,88,85,93,119,159,193,227,248,148,89,86,107,126,114,87,69,105,-1,-1,-1,-1,48,128
15,59,95,65,110,131,160,223,268,187,159,112,73,117,166,208,145,75,-1,-1,-1,24,31,51,57
16,53,59,87,119,136,153,183,236,280,184,152,124,167,188,165,123,108,61,52,34,39,33,69,61
17,53,88,96,120,159,176,181,196,211,151,107,71,117,130,109,80,48,55,32,34,17,22,49,48
18,72,71,101,103,148,165,170,231,184,177,103,78,105,138,143,126,130,-1,-1,70,29,30,49,95
19,94,93,94,131,150,173,260,159,148,172,122,91,135,144,136,125,92,113,54,39,18,39,49,75
20,73,80,104,119,164,177,166,188,196,177,113,112,145,160,124,145,95,89,41,43,35,50,47,72
21,58,53,54,103,96,104,157,203,224,130,118,118,89,131,125,132,140,151,66,62,18,63,71,67
22,82,84,117,137,154,182,207,212,221,206,195,181,150,150,143,131,102,49,39,37,14,22,64,56
23,67,90,120,151,147,131,188,-1,249,129,138,-1,-1,-1,-1,-1,-1,70,60,37,24,34,54,71
24,73,93,115,160,165,146,175,187,261,202,242,144,-1,-1,-1,-1,-1,60,53,39,-1,-1,-1,98
25,145,122,101,114,137,150,291,-1,254,230,336,309,155,256,-1,-1,-1,99,-1,-1,-1,75,-1,93
26,268,176,104,146,138,176,177,265,233,221,128,253,164,-1,-1,-1,155,-1,-1,-1,-1,57,57,75
27,82,93,122,146,144,160,167,336,242,313,285,235,180,-1,-1,-1,-1,-1,47,-1,-1,-1,-1,64
28,84,90,144,170,171,191,206,254,203,177,169,227,130,106,103,92,89,68,-1,-1,-1,-1,-1,76
29,112,118,116,142,205,194,167,-1,275,187,140,111,139,125,124,101,84,66,50,38,35,41,58,86
30,83,92,116,146,157,196,214,227,220,155,171,106,127,155,155,118,87,64,46,31,79,60,52,72
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
