Jun,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,24,12,-1,6,3,8,9,4,2,3,5,8,9,17,9,24,17,14,21,18,22,28,28,39
2,-1,6,4,2,3,5,8,4,7,3,6,11,11,12,16,17,17,23,17,21,23,37,48,39
3,21,34,3,-1,-1,-1,-1,9,2,3,9,6,6,11,30,23,20,25,25,21,24,31,28,25
4,22,16,4,5,2,-1,1,2,3,3,2,10,8,19,19,12,12,15,20,21,37,31,32,38
5,25,12,3,2,2,7,6,8,2,5,3,11,8,11,13,5,18,18,14,25,35,30,37,40
6,15,12,10,-1,-1,4,10,6,6,6,3,5,16,18,24,15,13,25,17,46,37,35,30,41
7,25,6,5,3,3,10,10,5,6,3,5,8,8,18,11,24,16,16,22,37,44,38,37,41
8,-1,-1,-1,2,4,6,10,8,3,2,6,8,13,17,13,23,24,24,27,30,35,32,49,35
9,36,-1,-1,-1,-1,-1,16,2,1,11,12,12,14,10,19,21,19,17,19,33,39,44,38,43
10,46,11,7,3,5,6,11,11,4,5,2,8,8,20,21,23,25,16,28,29,46,48,57,50
11,27,24,12,8,8,12,11,9,6,6,5,7,21,10,30,24,26,28,29,38,33,46,53,62
12,39,8,5,25,5,10,15,7,6,1,7,8,13,16,14,20,23,16,28,34,45,44,54,44
13,19,12,5,4,5,8,8,9,4,2,6,2,11,16,19,30,22,27,38,42,48,41,57,35
14,19,8,4,5,5,7,4,6,4,4,8,9,10,13,16,14,20,19,29,27,50,36,48,28
15,22,6,2,2,6,7,6,4,7,3,6,4,18,20,23,25,21,20,27,34,42,33,61,26
16,26,14,4,5,4,6,10,-1,9,2,10,11,21,20,18,15,19,20,20,31,35,31,39,33
17,19,-1,-1,-1,-1,-1,8,6,6,7,7,12,13,16,22,20,21,17,32,34,40,43,42,30
18,11,3,3,1,7,4,3,2,-1,8,-1,7,14,24,19,13,12,22,26,22,22,23,19,14
19,25,6,1,1,4,7,6,5,5,2,5,7,14,9,13,18,25,21,29,33,34,21,25,30
20,10,5,2,2,4,4,9,2,8,2,2,1,8,6,12,19,17,20,14,22,19,29,12,18
21,18,13,5,3,5,-1,3,4,3,5,1,8,17,10,19,12,15,15,12,14,15,21,25,16
22,-1,5,3,2,2,-1,-1,2,3,4,2,5,14,8,10,24,14,23,20,16,25,24,21,26
23,18,6,-1,7,14,18,14,7,12,10,28,9,15,16,18,22,20,14,12,26,18,20,27,24
24,13,4,1,3,-1,2,7,5,4,3,5,-1,11,25,19,22,17,18,13,26,23,24,33,21
25,20,9,8,-1,8,5,7,10,7,7,9,7,11,25,21,21,22,18,22,25,24,35,31,24
26,20,-1,-1,-1,-1,-1,8,4,3,2,-1,6,9,14,24,24,16,19,29,25,40,28,39,20
27,25,7,-1,-1,-1,-1,-1,5,8,5,9,5,8,15,17,14,6,8,13,18,24,25,16,35
28,20,7,4,5,1,6,5,3,11,2,4,5,17,18,28,18,19,17,17,19,16,19,23,22
29,19,12,2,2,5,1,1,6,3,4,1,9,12,22,21,20,20,21,17,24,30,21,21,16
30,9,4,4,5,5,3,6,13,4,3,3,12,6,16,26,21,9,19,10,21,20,22,15,17
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
