Jun,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,33,12,22,39,41,64,30,23,13,15,11,14,30,42,41,44,29,43,41,61,82,77,73,51
2,29,13,21,30,33,50,36,27,13,14,19,16,22,30,33,47,29,38,44,47,68,71,74,36
3,30,-1,-1,-1,-1,-1,-1,-1,11,11,22,20,30,37,48,39,39,30,52,64,78,70,69,58
4,28,22,20,32,44,56,-1,-1,10,9,16,-1,-1,32,42,32,43,37,49,53,90,91,65,56
5,33,35,17,-1,-1,-1,-1,28,15,15,12,6,15,24,36,41,36,50,52,60,94,90,78,59
6,36,27,27,-1,-1,-1,50,43,20,23,14,13,40,44,32,40,45,35,53,74,91,107,66,60
7,28,20,18,34,68,77,41,31,-1,-1,-1,-1,27,39,40,56,44,46,57,73,105,108,84,56
8,-1,-1,30,-1,86,62,42,36,17,22,22,18,25,41,56,41,29,29,39,80,79,84,69,74
9,33,28,-1,-1,-1,-1,-1,-1,16,20,11,30,25,30,50,66,36,-1,72,91,113,96,79,54
10,-1,-1,-1,-1,-1,62,50,30,16,11,16,24,41,39,36,57,52,43,81,88,91,97,80,-1,-1
11,-1,-1,-1,-1,-1,66,-1,26,13,8,18,-1,32,45,47,63,38,57,81,88,116,97,78,-1,-1
12,41,13,17,48,61,73,40,30,21,16,14,15,23,42,52,56,48,61,76,105,119,121,83,56
13,-1,-1,-1,-1,-1,-1,-1,-1,2,18,9,24,41,49,52,56,36,48,58,86,92,107,77,44
14,24,-1,28,45,62,53,50,-1,-1,7,22,-1,26,34,27,39,52,45,68,92,103,94,89,42
15,-1,22,29,43,97,76,63,38,-1,-1,12,18,42,49,76,37,32,53,48,68,91,-1,-1,36
16,52,25,22,40,50,-1,-1,42,6,8,12,22,37,60,56,43,50,49,72,119,108,133,82,60
17,33,-1,-1,-1,-1,-1,-1,-1,-1,-1,15,23,38,43,45,49,54,58,78,88,81,76,68,58
18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,41,56,28,72,52,74,83,-1,50
19,22,-1,-1,-1,-1,-1,-1,-1,8,8,10,17,28,44,40,28,-1,56,51,60,72,95,78,43
20,-1,15,18,34,53,41,32,20,19,13,14,23,34,31,44,50,52,36,55,59,66,61,35,-1,-1
21,-1,-1,-1,-1,38,56,48,20,6,4,12,16,31,29,32,32,30,37,43,50,62,59,61,50
22,-1,-1,-1,-1,-1,-1,-1,-1,7,7,12,23,33,31,34,37,23,27,39,44,43,49,-1,29
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,16,11,-1,28,46,56,35,109,29,28,43,50,-1,43,42
24,26,15,16,-1,-1,-1,42,-1,-1,6,9,16,27,26,36,35,41,38,33,47,48,73,46,35
25,24,-1,17,-1,-1,29,29,29,13,10,-1,17,28,32,36,34,30,32,38,46,48,43,54,29
26,-1,-1,-1,21,22,-1,31,-1,-1,-1,-1,16,24,41,34,48,-1,33,42,64,61,65,58,47
27,33,14,15,17,-1,-1,-1,-1,-1,11,12,22,27,39,36,45,25,30,34,42,49,52,52,32
28,30,24,-1,-1,-1,-1,-1,-1,16,16,12,14,24,33,33,54,35,35,41,51,62,52,50,42
29,21,-1,-1,-1,-1,-1,-1,-1,10,7,7,16,21,43,34,39,22,26,36,44,54,37,44,27
30,-1,-1,-1,-1,19,22,25,16,23,9,11,13,22,36,32,41,35,35,39,29,45,52,53,32
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
