mar,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,3,8,13,6,6,7,2,6,2,5,4,7,13,7,2,4,4,3,1,8,1,4,2,5,""
02,5,7,9,9,10,8,3,10,5,3,5,7,3,5,5,3,5,1,3,6,5,5,3,3,""
03,8,4,6,5,3,4,7,5,8,4,4,7,11,4,7,8,8,4,1,2,1,4,4,4,""
04,8,9,5,3,12,3,5,8,6,3,17,4,22,6,6,3,11,5,10,2,7,5,2,4,""
05,4,7,7,8,3,10,9,11,3,7,11,2,19,5,9,7,2,4,3,3,2,3,6,6,""
06,0,8,4,2,18,21,10,9,15,5,10,7,19,9,7,17,5,0,3,6,8,5,4,5,""
07,11,5,2,8,6,14,3,3,17,9,9,7,12,6,2,5,9,1,2,5,8,4,3,10,""
08,5,6,8,6,7,9,11,6,11,11,11,14,16,2,2,0,1,2,2,1,2,11,3,4,""
09,8,7,3,4,10,9,8,7,13,11,7,7,8,4,5,3,0,1,0,6,8,10,3,4,""
10,8,5,2,6,9,6,6,8,7,13,5,8,9,3,3,5,4,1,1,1,0,2,1,6,""
11,8,4,4,3,2,9,3,7,9,7,8,7,2,4,7,7,10,4,2,6,6,1,3,8,""
12,9,13,10,6,13,26,9,11,17,8,4,14,16,5,7,5,6,1,3,6,5,5,7,2,""
13,5,7,7,14,3,5,8,13,19,13,10,4,18,5,4,8,3,1,3,2,2,7,7,4,""
14,8,5,7,7,21,7,6,14,21,5,4,3,8,5,0,4,5,3,1,2,1,1,3,7,""
15,3,4,4,6,5,2,5,5,8,3,5,10,5,5,7,4,3,1,2,0,0,0,0,0,""
16,0,0,0,0,0,0,0,0,3,4,5,10,5,1,1,6,3,4,6,4,3,6,4,5,""
17,6,3,7,4,2,4,5,6,1,6,4,5,13,9,3,4,3,3,8,4,2,10,4,7,""
18,5,4,3,4,6,2,4,5,8,5,8,3,6,7,5,3,7,8,4,7,3,9,6,11,""
19,2,4,7,9,11,3,3,6,10,2,3,6,21,1,3,2,6,3,4,1,2,3,5,6,""
20,6,4,9,6,5,8,7,10,7,5,5,5,3,6,4,3,5,3,3,3,2,5,3,2,""
21,5,7,6,7,7,9,7,5,7,10,2,14,14,7,6,5,5,2,1,4,4,1,4,5,""
22,4,9,5,6,6,7,4,2,9,5,4,3,3,4,4,4,7,4,4,6,4,5,3,5,""
23,5,7,3,3,9,6,7,9,5,6,8,2,5,4,3,4,3,1,6,2,3,2,3,12,""
24,4,5,5,1,5,9,10,8,10,6,8,4,9,4,6,6,0,2,5,1,6,7,5,3,""
25,6,6,9,8,6,7,8,4,5,2,8,19,9,9,5,2,0,4,0,1,5,3,6,3,""
26,2,4,2,8,3,4,4,5,6,2,7,5,5,10,3,3,3,1,1,0,1,6,4,2,""
27,4,1,5,6,5,5,7,5,6,2,5,1,5,6,6,4,3,2,1,0,3,3,3,7,""
28,3,4,2,9,4,4,4,6,5,8,4,6,2,1,3,2,0,4,2,3,3,0,7,0,""
29,3,4,-1,12,3,9,4,6,9,3,8,5,7,0,6,7,4,7,2,5,2,3,5,4,""
30,8,4,7,4,13,6,4,11,5,9,7,5,7,22,19,46,17,6,13,9,0,0,3,8,""
31,6,9,5,6,9,2,6,6,10,4,6,4,6,3,4,7,6,2,2,2,0,5,2,7,""
