mar,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,14,14,24,26,25,12,5,5,3,4,4,0,1,1,2,1,0,2,4,3,8,3,6,6,""
02,9,10,9,22,10,9,4,0,5,2,2,1,5,0,4,4,1,4,6,3,6,7,6,2,""
03,5,7,17,18,16,16,5,1,3,1,1,1,3,1,1,4,1,4,4,13,4,3,4,4,""
04,7,3,13,15,10,15,13,4,2,3,0,1,0,1,1,1,3,6,5,8,5,4,0,3,""
05,6,5,12,19,20,23,11,6,7,7,3,2,2,3,4,4,2,5,5,3,4,2,3,4,""
06,6,6,11,17,27,18,6,0,2,4,0,1,1,1,3,2,4,1,9,5,3,5,5,8,""
07,11,8,13,17,9,17,8,2,4,2,1,2,1,1,0,2,9,7,2,1,7,2,7,2,""
08,6,10,14,18,10,19,3,3,3,1,1,0,1,4,2,3,4,4,8,4,7,1,1,5,""
09,2,8,8,10,9,8,3,4,6,6,3,4,1,3,2,3,2,3,10,7,3,5,3,5,""
10,4,4,5,10,13,12,2,0,2,1,3,3,1,2,4,9,7,3,4,7,2,4,1,6,""
11,4,3,20,18,19,22,5,2,1,1,1,3,2,0,0,1,5,1,8,5,3,2,-1,11,""
12,-1,7,13,20,16,9,4,6,0,0,0,1,1,0,2,0,2,4,4,2,4,2,2,5,""
13,5,8,15,18,15,7,0,4,0,0,3,0,0,0,2,4,0,2,7,2,1,4,2,4,""
14,6,5,27,12,15,8,2,3,3,0,1,1,0,1,4,3,4,5,7,8,8,7,3,6,""
15,8,7,18,18,13,19,1,4,2,2,2,0,1,0,1,1,0,0,0,2,0,1,3,2,""
16,4,5,17,17,13,2,1,3,1,0,1,0,2,1,0,6,7,2,3,2,1,6,4,4,""
17,5,8,14,20,13,17,2,0,0,0,1,0,0,1,5,5,6,5,5,7,1,4,1,2,""
18,5,4,23,22,18,19,3,1,3,1,3,1,4,2,3,0,1,0,3,6,5,6,6,9,""
19,11,10,15,20,29,25,5,0,2,-1,5,0,3,1,5,5,4,4,3,8,4,10,12,7,""
20,16,17,20,16,24,20,3,2,1,2,0,3,4,1,4,0,0,3,7,6,1,4,3,6,""
21,4,7,9,10,17,15,5,1,0,4,4,6,9,7,4,7,7,4,12,14,2,3,3,3,""
22,6,5,13,25,15,15,7,1,0,1,1,1,2,3,0,4,0,0,2,5,2,3,0,5,""
23,8,7,8,19,21,11,3,0,1,2,0,0,2,1,1,3,3,-1,4,5,6,3,2,4,""
24,2,3,11,14,14,13,8,2,1,1,0,1,0,1,2,0,1,0,21,20,20,15,14,21,""
25,18,21,21,18,18,19,3,7,2,4,6,2,0,6,1,4,3,2,6,5,11,7,2,1,""
26,10,5,20,18,29,28,14,10,1,3,4,0,0,1,3,2,3,0,3,7,8,9,3,7,""
27,1,5,23,23,18,19,16,5,3,1,3,0,3,1,1,1,0,1,0,3,10,7,4,2,""
28,7,5,31,28,16,17,7,2,0,1,0,3,1,1,3,3,2,3,3,2,9,7,5,5,""
29,6,4,15,5,13,19,3,5,4,10,2,6,5,8,4,3,3,6,21,16,9,9,26,13,""
30,14,9,10,15,11,15,1,2,2,3,4,1,2,4,1,1,2,4,3,3,6,2,2,6,""
31,9,1,4,4,8,15,5,1,2,1,5,2,2,3,5,10,4,10,7,-1,-1,-1,-1,-1,""
[E]cfahg'jf,"zzlgzIzbpgl}'kl"
