mar,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,8,15,11,5,11,13,7,11,15,17,9,10,12,11,6,12,7,11,8,10,9,7,10,2,""
02,13,16,11,9,13,9,6,10,10,9,8,19,14,6,7,12,19,11,8,4,5,5,6,13,""
03,7,5,10,7,8,5,7,12,8,7,7,13,16,10,8,3,7,19,7,8,2,7,9,9,""
04,16,14,6,17,10,12,6,10,13,17,10,9,15,6,5,9,9,10,6,13,5,8,6,14,""
05,10,8,16,10,9,17,17,16,14,5,7,12,14,4,15,16,5,12,13,5,7,11,6,9,""
06,9,16,13,10,11,9,14,10,14,12,10,16,9,12,10,7,10,13,4,9,18,9,8,14,""
07,13,21,17,4,17,8,9,11,15,13,17,11,11,2,8,10,8,11,7,7,8,6,9,23,""
08,13,13,11,13,-1,8,17,8,9,14,13,12,13,18,7,8,7,9,8,7,7,9,15,12,""
09,13,12,15,12,12,10,11,17,14,15,11,19,13,12,10,4,9,25,8,12,4,15,7,14,""
10,8,14,10,7,9,8,7,14,17,11,14,8,11,11,6,11,6,12,4,7,14,11,8,20,""
11,14,16,9,9,11,15,14,17,8,15,9,9,12,9,8,7,4,14,8,11,6,7,18,15,""
12,16,13,13,8,14,11,15,13,14,16,7,14,12,9,5,5,5,7,6,14,24,8,12,10,""
13,19,14,9,18,11,8,17,10,27,14,13,6,7,6,11,11,8,-1,5,8,7,10,8,13,""
14,10,9,12,9,9,13,10,12,9,13,13,14,9,9,11,9,7,10,8,5,7,12,13,14,""
15,7,11,3,12,9,11,10,6,15,15,-1,-1,7,9,11,-1,-1,1,9,12,8,9,13,9,""
16,13,11,14,11,14,8,11,6,14,7,10,19,13,12,12,8,11,13,7,3,11,10,13,16,""
17,14,11,7,9,8,14,15,12,20,26,15,13,19,13,9,9,3,13,14,6,14,12,20,19,""
18,5,8,11,8,11,10,10,13,15,17,20,18,8,10,7,4,6,13,7,10,6,8,13,13,""
19,10,7,14,10,11,14,14,10,16,13,10,15,20,13,6,10,1,7,4,4,13,15,9,16,""
20,12,9,12,15,12,13,18,15,18,23,18,13,13,9,11,9,4,7,11,15,13,9,11,12,""
21,12,16,9,10,-1,8,3,10,24,18,-1,-1,-1,11,12,12,15,22,14,11,10,15,13,17,""
22,19,14,10,8,7,6,12,14,12,16,15,20,13,11,6,10,9,17,11,17,11,11,17,12,""
23,14,12,13,12,11,5,10,9,13,8,5,20,14,21,15,7,12,14,14,10,8,9,9,15,""
24,16,15,16,13,13,18,14,13,14,17,13,18,16,10,10,8,5,13,8,15,13,12,12,16,""
25,19,17,12,13,9,13,8,10,21,16,19,19,13,10,8,9,20,10,7,19,15,4,6,15,""
26,8,13,13,11,14,10,12,9,13,11,19,9,15,10,7,10,5,18,19,11,4,12,10,15,""
27,11,24,9,11,11,10,10,15,7,17,16,10,10,15,12,9,8,10,10,11,10,6,4,6,""
28,10,13,9,11,10,17,7,29,13,-1,-1,-1,-1,16,12,22,-1,-1,-1,10,6,9,12,11,""
29,11,10,11,14,10,10,15,12,12,29,11,16,11,16,10,4,5,10,12,11,3,9,13,12,""
30,19,7,17,12,9,16,11,4,12,14,17,7,13,8,8,9,9,10,16,11,11,19,16,13,""
31,19,6,12,8,5,18,11,10,8,19,13,4,12,8,8,9,2,6,18,19,9,-1,-1,-1,""
