mar,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,5,5,10,9,9,7,9,6,1,4,2,2,1,4,6,6,11,8,12,13,8,7,6,10,""
02,12,13,4,9,3,3,3,1,0,3,5,4,6,8,4,3,10,7,10,5,5,11,12,13,""
03,11,8,5,3,2,8,4,2,2,3,2,5,5,5,8,7,8,9,8,10,8,14,11,5,""
04,16,12,8,9,5,4,2,3,2,0,3,5,3,3,6,4,5,8,12,13,5,10,11,8,""
05,10,12,6,6,5,3,5,1,1,1,5,3,2,7,7,1,4,8,4,7,4,11,14,6,""
06,9,17,14,12,9,7,3,2,3,0,4,5,6,6,5,3,8,12,9,9,11,7,9,16,""
07,14,15,9,7,11,6,2,5,1,4,3,6,4,15,7,8,4,10,11,12,11,13,5,7,""
08,13,9,11,7,10,4,6,4,2,1,2,4,3,3,9,5,8,6,10,10,12,8,10,14,""
09,14,11,10,6,4,6,3,1,1,0,2,3,3,4,10,5,6,10,5,4,3,10,5,7,""
10,5,8,9,9,3,3,3,3,0,0,2,4,5,4,8,4,5,9,14,8,16,15,10,0,""
11,15,12,12,4,9,9,1,2,-1,1,0,8,14,12,13,14,16,18,16,12,15,28,24,16,""
12,15,9,5,3,6,5,4,0,4,1,2,2,4,7,22,21,18,29,19,22,28,22,19,15,""
13,13,10,3,4,2,6,0,2,1,0,1,1,2,0,1,1,1,0,1,0,0,1,2,15,""
14,6,3,6,4,6,2,1,0,1,1,4,5,1,3,1,4,0,1,3,1,5,1,5,10,""
15,26,22,13,17,10,9,5,3,2,10,6,8,6,19,15,20,17,24,23,20,27,19,27,19,""
16,4,8,6,7,4,2,0,3,2,3,5,4,11,12,15,13,14,18,21,21,22,22,22,21,""
17,26,17,19,15,14,8,5,3,6,1,7,6,10,3,12,5,12,4,12,9,10,12,12,6,""
18,10,9,8,6,6,6,1,1,2,2,0,3,12,5,20,14,24,22,33,15,15,15,17,26,""
19,18,16,9,7,12,9,5,4,6,6,7,6,16,10,9,16,23,15,13,17,11,14,21,17,""
20,23,18,12,14,12,3,8,0,3,4,3,0,2,3,2,3,4,2,2,2,4,4,6,1,""
21,9,7,9,9,2,7,6,3,2,0,0,3,3,1,4,4,1,7,0,2,2,2,10,12,""
22,13,10,6,6,7,0,3,3,1,3,3,4,5,4,7,4,1,5,4,3,3,2,6,16,""
23,13,11,8,11,11,6,5,2,2,0,1,4,6,3,6,3,1,1,5,8,6,4,11,12,""
24,5,9,5,4,2,1,1,2,0,1,2,0,3,4,4,4,3,2,4,8,6,5,10,8,""
25,8,3,2,3,4,2,3,0,0,1,0,2,4,1,0,2,3,4,2,9,2,5,3,4,""
26,5,4,5,9,4,1,0,3,3,1,5,12,11,19,26,24,28,23,20,27,24,22,27,28,""
27,32,17,29,13,8,9,9,6,4,3,6,2,7,11,18,11,12,16,24,20,22,15,15,24,""
28,20,12,11,9,3,3,4,1,1,7,3,5,7,15,19,14,13,15,22,20,11,20,26,28,""
29,33,20,21,10,16,7,-1,-1,7,5,7,9,19,15,15,21,22,27,19,15,25,20,16,28,""
30,25,15,9,14,11,6,6,1,4,2,7,9,15,14,14,14,12,19,20,25,23,18,15,21,""
31,16,11,17,13,9,6,5,2,3,3,8,7,16,10,15,19,19,13,20,11,15,18,20,33,""
