mar,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,3,6,4,3,2,2,4,2,-1,1,2,2,-1,3,8,5,12,6,8,13,7,4,3,11,""
02,10,6,2,2,2,1,1,-1,1,2,1,3,6,10,1,4,10,8,12,6,2,12,12,7,""
03,12,5,2,-1,5,3,3,-1,1,2,2,2,2,6,8,6,4,9,8,11,12,9,3,4,""
04,10,9,6,3,5,4,1,3,1,-1,1,4,4,5,8,3,4,7,10,9,9,9,7,3,""
05,6,10,4,8,-1,1,1,1,-1,1,6,3,5,7,10,3,5,6,5,11,6,8,12,7,""
06,5,10,7,2,2,4,2,1,1,-1,2,3,6,8,3,4,9,6,11,13,13,4,9,12,""
07,10,9,4,7,6,4,1,1,2,2,2,4,4,13,6,5,6,13,9,8,9,7,5,11,""
08,7,15,9,5,7,4,5,3,2,1,2,3,3,3,11,7,10,5,12,14,9,20,8,11,""
09,10,9,2,3,2,5,1,2,1,-1,5,2,8,3,8,7,13,12,9,5,8,13,6,9,""
10,5,6,7,1,1,2,1,2,-1,1,1,1,3,4,3,1,4,8,11,6,13,7,7,6,""
11,4,3,2,2,1,1,-1,2,-1,-1,-1,2,3,3,5,6,11,9,7,5,5,17,12,8,""
12,5,1,1,1,3,2,3,-1,3,1,2,1,4,8,11,12,9,16,10,12,5,5,7,9,""
13,11,4,-1,3,2,4,-1,2,1,2,4,4,4,7,2,7,3,9,6,8,5,4,9,8,""
14,3,7,5,3,3,3,1,1,1,-1,3,3,4,6,4,9,6,10,14,4,10,14,8,7,""
15,13,8,4,4,8,4,3,2,1,4,4,2,4,8,5,3,5,12,10,6,7,8,13,8,""
16,5,4,6,5,2,5,1,-1,1,2,5,3,3,5,4,5,4,7,5,11,10,7,6,7,""
17,3,5,4,4,3,3,1,2,-1,1,1,3,4,3,8,5,9,6,5,4,7,4,6,5,""
18,4,4,4,2,3,4,-1,4,1,1,-1,3,8,6,11,3,6,10,22,6,3,3,5,2,""
19,6,3,7,2,2,2,1,2,-1,3,3,3,2,4,4,3,6,4,3,9,3,3,7,5,""
20,5,7,3,1,3,4,2,1,2,4,3,-1,6,4,9,4,7,9,10,7,5,6,8,6,""
21,3,5,4,1,2,3,2,2,1,-1,1,5,5,6,4,5,7,17,4,6,9,9,7,5,""
22,13,3,3,1,3,2,-1,1,1,1,1,3,4,3,8,5,3,8,5,7,7,2,3,6,""
23,5,2,1,4,1,2,1,1,-1,1,-1,4,6,5,7,2,5,5,9,13,8,4,6,5,""
24,-1,2,3,-1,-1,1,2,1,1,-1,-1,-1,9,3,2,9,5,4,8,4,4,4,6,6,""
25,1,1,1,1,1,-1,-1,-1,1,2,-1,4,6,4,-1,6,5,4,3,5,2,3,5,2,""
26,-1,-1,1,1,5,-1,-1,-1,-1,-1,3,3,2,7,11,2,4,8,2,3,6,7,1,7,""
27,3,2,4,2,1,1,2,2,2,1,3,1,3,2,4,1,3,6,6,6,8,6,7,7,""
28,2,2,1,-1,2,-1,2,1,-1,-1,-1,2,1,8,8,6,10,6,9,7,3,4,5,11,""
29,8,4,4,3,3,3,6,3,-1,1,1,3,4,6,8,5,9,6,6,4,6,8,4,8,""
30,4,3,-1,2,2,2,4,-1,1,-1,3,3,4,4,-1,2,5,5,6,7,5,6,8,10,""
31,9,5,5,1,2,2,4,-1,1,1,5,3,3,5,4,6,2,8,1,6,3,11,9,1,""
