mar,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,5,8,20,11,13,11,5,13,13,11,20,13,18,13,2,2,6,9,12,15,8,4,6,8,""
02,9,15,16,7,5,12,7,10,7,47,7,8,26,8,68,5,2,5,8,2,3,5,7,37,""
03,8,15,13,14,13,11,7,9,11,10,9,9,10,15,6,2,6,7,4,18,6,10,4,8,""
04,18,15,11,22,13,12,8,14,7,8,12,12,12,9,10,9,3,2,8,5,8,8,7,6,""
05,10,7,12,16,10,8,11,8,10,8,7,7,13,7,7,5,3,11,3,4,3,6,7,4,""
06,8,7,16,11,6,9,12,13,8,12,9,6,8,11,3,7,3,1,7,5,4,7,4,8,""
07,10,7,7,7,9,11,7,12,11,8,10,9,6,13,2,3,6,4,4,6,2,2,3,7,""
08,8,6,10,14,12,7,9,6,8,10,12,13,14,9,7,4,2,3,4,3,4,7,5,11,""
09,7,6,6,7,8,6,13,4,18,11,11,12,6,8,9,7,1,5,3,9,12,6,5,5,""
10,28,11,9,12,9,7,7,13,8,10,10,15,12,7,12,7,2,4,2,6,5,9,4,6,""
11,14,18,11,7,9,11,8,6,13,13,14,11,10,8,6,5,5,3,4,5,4,13,8,6,""
12,7,14,15,9,12,6,3,11,12,11,7,13,11,11,6,3,3,5,3,5,9,6,4,4,""
13,6,10,15,10,8,11,4,15,9,7,8,7,13,9,9,4,7,5,5,4,8,6,7,10,""
14,2,6,13,10,8,13,5,13,13,4,12,13,17,8,3,4,8,8,4,1,7,5,4,6,""
15,8,8,18,6,7,12,9,9,11,8,10,13,11,6,1,5,8,3,1,5,5,9,2,3,""
16,9,15,8,8,12,7,15,9,10,10,13,12,12,10,15,5,7,2,3,3,5,5,9,11,""
17,14,14,9,11,8,6,9,5,6,13,11,6,7,5,9,3,3,4,4,8,10,8,7,12,""
18,6,9,12,12,10,8,5,5,14,6,9,8,14,4,5,5,2,3,3,6,4,4,1,6,""
19,6,6,9,7,9,8,5,9,10,4,19,12,7,7,6,1,4,2,6,7,4,4,7,3,""
20,2,7,9,10,9,5,7,9,5,9,10,12,11,11,8,8,6,4,4,6,5,5,2,5,""
21,9,10,10,10,8,8,12,7,7,11,8,10,12,7,7,7,2,2,2,2,5,1,5,5,""
22,3,14,13,10,3,10,7,4,9,11,14,9,10,16,5,7,1,4,4,7,5,9,12,3,""
23,6,11,12,11,3,4,6,6,8,9,6,13,6,13,3,4,2,3,5,3,7,6,5,4,""
24,6,9,11,9,7,8,7,7,10,8,9,10,5,12,3,3,7,5,2,3,5,7,4,3,""
25,10,17,13,12,8,7,6,9,6,7,7,7,11,4,4,5,2,4,5,1,4,5,4,11,""
26,7,15,11,15,8,5,12,15,11,9,11,8,12,13,10,3,8,4,2,6,7,7,4,12,""
27,6,11,7,10,9,15,7,10,13,4,16,4,11,4,7,5,5,5,2,7,4,6,-1,-1,""
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
