mar,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,2,7,5,2,11,8,8,11,13,18,18,11,23,16,16,12,15,12,14,12,7,3,5,2,""
02,4,2,1,9,6,6,8,13,11,14,12,16,9,7,11,16,8,15,11,5,9,3,6,3,""
03,5,2,1,7,5,9,4,9,10,13,15,17,5,10,20,17,19,17,15,13,16,8,5,8,""
04,5,3,6,3,2,8,13,8,12,11,21,11,19,13,15,15,12,12,18,6,15,5,5,7,""
05,4,4,3,12,7,11,14,11,15,5,11,11,12,14,11,14,17,11,23,13,8,3,5,3,""
06,5,3,7,8,6,8,7,13,18,16,12,11,9,22,10,20,15,14,20,9,2,6,2,3,""
07,4,5,2,4,9,8,12,13,10,10,4,14,13,7,4,8,12,7,5,10,1,2,4,2,""
08,1,4,5,3,6,4,18,7,13,11,5,11,6,5,13,16,15,6,9,10,4,7,4,3,""
09,3,1,2,1,6,3,6,6,5,11,7,9,8,11,7,9,11,9,8,12,10,4,2,6,""
10,1,2,3,6,6,5,5,4,7,7,8,7,9,9,8,5,14,5,15,10,5,7,4,4,""
11,3,2,4,8,8,7,9,7,13,8,14,15,9,14,16,9,9,15,12,9,9,7,3,5,""
12,2,5,2,4,2,10,10,10,16,9,8,12,13,13,10,12,9,11,14,9,9,8,8,5,""
13,0,0,8,2,3,7,8,6,9,4,18,12,10,9,10,17,14,13,10,9,8,10,4,0,""
14,4,1,4,7,7,10,6,8,9,14,8,15,13,20,8,6,10,5,7,4,5,1,2,2,""
15,3,2,2,3,3,11,2,15,10,12,7,6,9,7,10,4,6,4,2,3,4,2,0,2,""
16,1,2,2,2,6,5,6,15,6,5,6,7,10,7,14,3,11,12,5,10,6,2,2,1,""
17,4,3,3,4,6,5,15,12,10,7,7,8,8,17,12,4,1,4,7,7,8,-1,-1,-1,""
18,5,1,3,4,7,6,11,10,8,10,10,10,6,13,7,14,8,14,9,10,8,3,4,3,""
19,4,0,7,9,10,7,6,9,8,19,10,10,6,13,10,11,16,10,10,12,10,5,3,1,""
20,1,1,4,1,6,5,11,5,8,7,9,11,13,11,9,10,14,12,11,8,-1,-1,-1,0,""
21,-1,4,3,2,8,6,15,9,10,10,6,21,8,13,19,16,17,7,16,8,6,3,5,4,""
22,2,-1,4,4,3,7,9,7,10,12,3,12,12,7,7,6,11,8,6,8,9,2,2,1,""
23,1,4,4,2,9,6,5,8,9,16,9,10,10,8,9,10,16,19,11,11,4,5,7,3,""
24,2,1,4,4,9,4,10,10,11,11,6,5,7,7,9,13,7,6,4,6,4,1,2,0,""
25,1,2,3,6,7,8,13,12,9,4,13,4,6,6,3,7,8,9,7,4,9,5,0,0,""
26,1,4,1,2,3,11,7,4,8,2,7,7,6,7,13,20,11,14,9,6,6,9,3,2,""
27,2,2,3,4,9,5,9,8,8,7,4,4,6,8,14,11,7,9,8,4,6,5,2,3,""
28,5,1,5,3,7,5,6,5,7,7,11,6,7,9,2,7,3,13,15,3,7,-1,8,4,""
29,2,1,1,6,5,3,6,7,4,3,9,6,7,6,6,7,8,6,6,7,8,3,3,0,""
30,2,2,7,4,5,8,7,5,9,10,10,7,5,6,11,5,12,5,10,8,9,4,-1,-1,""
31,-1,11,-1,5,5,8,4,5,8,11,6,4,9,7,9,8,7,7,16,4,8,10,7,6,""
