mar,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,5,3,3,8,9,4,5,5,5,7,6,4,7,7,7,3,4,4,4,4,1,2,5,3,""
02,4,7,13,3,8,5,10,8,7,3,11,7,6,3,7,1,2,1,0,1,2,5,3,5,""
03,8,10,8,5,17,8,7,7,13,5,2,8,5,6,6,6,3,5,4,2,1,1,3,1,""
04,5,5,4,11,5,5,7,5,2,6,3,4,2,2,3,6,3,0,8,6,5,3,1,1,""
05,4,5,5,6,5,9,8,6,1,8,8,4,7,6,4,2,1,5,5,1,0,5,6,4,""
06,2,9,8,14,3,5,7,4,10,7,3,4,5,7,3,7,7,5,9,2,1,1,3,4,""
07,8,7,6,7,11,9,2,7,5,5,1,1,5,9,5,1,6,2,0,6,3,3,5,5,""
08,10,11,10,12,10,5,10,9,7,13,10,10,14,8,6,4,6,8,6,2,3,2,2,3,""
09,3,3,3,6,4,9,3,7,7,6,4,6,5,8,6,1,5,1,6,9,6,12,4,7,""
10,12,2,6,5,6,7,7,11,3,5,4,6,8,5,2,2,8,5,4,0,3,1,8,1,""
11,5,7,7,9,4,9,7,8,7,10,7,7,9,0,2,3,3,3,4,3,5,9,7,4,""
12,6,4,5,8,8,7,2,9,13,5,7,5,5,5,4,4,4,5,2,5,4,5,2,2,""
13,0,4,4,13,4,5,3,4,5,2,9,6,7,8,5,4,8,2,0,1,2,0,0,9,""
14,3,3,10,8,7,7,2,5,4,3,1,8,5,4,4,2,2,3,4,6,7,4,10,10,""
15,8,7,16,13,10,3,7,3,7,5,9,4,8,4,7,4,3,2,4,8,6,7,7,1,""
16,6,9,5,7,11,6,5,7,1,11,4,8,6,4,4,4,4,0,2,1,0,11,3,3,""
17,4,10,6,8,6,7,7,7,3,6,6,4,7,7,10,4,22,5,4,4,1,1,3,6,""
18,3,10,10,6,2,7,4,6,10,9,5,8,7,7,4,5,4,9,3,1,2,5,0,3,""
19,7,9,11,2,6,5,10,6,12,3,8,4,8,6,1,7,3,1,2,1,2,4,1,1,""
20,2,4,3,8,5,5,11,5,6,7,5,8,4,5,4,4,6,3,6,5,2,2,4,3,""
21,3,10,7,3,9,3,13,8,10,4,7,5,9,8,7,11,6,2,0,1,3,2,2,0,""
22,8,6,8,8,7,5,3,3,5,4,5,7,8,10,6,5,4,1,4,10,2,3,11,4,""
23,2,4,2,3,1,4,3,8,11,7,7,9,7,4,7,3,3,1,1,2,1,3,1,3,""
24,9,3,8,5,5,9,6,12,6,8,16,7,13,5,4,3,4,4,1,0,1,2,4,1,""
25,9,8,11,6,11,8,7,7,2,6,11,9,6,2,6,6,1,4,2,0,0,4,4,4,""
26,4,8,11,8,12,9,10,8,3,8,5,17,12,5,7,2,8,5,2,3,0,0,0,9,""
27,7,8,8,7,10,6,6,15,3,6,7,4,8,3,7,6,2,6,4,10,2,2,8,5,""
28,2,8,3,4,6,7,9,8,8,6,14,13,8,5,9,3,8,6,3,3,6,6,5,5,""
29,8,6,8,1,1,8,5,12,5,6,9,9,18,9,6,7,11,4,3,2,0,0,4,4,""
30,11,3,7,6,5,3,8,9,8,14,16,11,4,12,5,5,9,1,4,3,2,9,2,4,""
31,10,11,8,8,12,9,8,11,4,5,3,6,5,6,8,6,4,3,1,0,5,4,-1,-1,""
