apr,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,088,082,080,085,078,065,079,090,074,059,060,066,057,048,045,038,045,042,029,031,042,059,068,082
02,076,071,097,092,063,065,080,090,089,121,000,083,000,062,053,035,032,034,043,047,056,041,064,091
03,090,083,096,080,082,065,062,072,058,086,084,074,067,051,041,037,030,025,020,029,042,048,060,063
04,072,081,083,078,087,109,075,085,063,076,049,050,052,044,050,031,031,031,023,031,041,050,055,061
05,080,095,088,083,103,101,070,095,123,110,092,089,081,038,047,051,033,030,038,026,039,052,050,000
06,000,000,092,000,094,077,059,067,090,112,086,107,083,076,047,060,039,026,032,035,062,079,069,092
07,087,104,073,079,088,083,090,082,072,087,089,076,056,056,045,039,043,035,032,036,043,051,073,064
08,074,071,076,086,079,075,000,000,000,000,000,095,084,071,050,050,035,031,040,042,057,045,044,045
09,058,059,046,050,065,081,102,108,098,096,091,092,062,058,055,043,041,044,029,032,050,056,065,071
10,073,076,074,064,077,080,088,096,111,100,103,086,068,058,042,041,039,045,039,038,043,052,067,075
11,074,083,076,073,067,085,078,075,069,047,080,072,047,040,027,039,018,029,036,038,035,048,055,070
12,080,067,081,077,084,065,060,076,091,093,090,079,074,060,045,031,044,031,042,040,048,044,077,074
13,084,077,064,064,064,076,087,053,075,095,097,066,049,042,040,037,016,031,035,031,038,064,084,070
14,075,069,066,040,061,064,061,066,085,097,112,097,080,046,040,031,031,023,028,044,049,068,078,078
15,067,071,071,062,065,078,077,000,000,000,000,000,059,062,046,061,037,020,035,047,045,072,069,082
16,089,097,083,096,078,043,057,069,082,080,081,059,050,051,046,036,033,035,038,038,036,049,058,059
17,083,000,086,000,000,000,066,073,092,082,076,066,057,051,040,048,022,028,027,042,041,035,058,068
18,077,074,051,053,079,050,062,085,095,102,101,075,069,075,053,060,036,036,036,034,044,059,068,081
19,052,062,070,068,074,078,047,096,094,107,073,077,074,056,063,045,042,029,029,032,051,040,058,074
20,067,083,088,071,079,069,066,084,076,089,091,077,069,049,041,041,039,022,027,026,046,073,056,078
21,077,078,073,080,075,038,031,062,062,055,059,048,049,038,043,041,042,023,026,000,000,000,000,079
22,000,000,000,077,081,053,042,072,075,053,065,055,047,044,040,042,032,037,038,042,047,069,092,083
23,107,087,094,105,109,091,097,105,077,063,052,034,046,046,047,054,048,026,028,043,043,045,051,039
24,051,074,086,068,081,106,090,077,106,098,097,099,084,059,049,050,041,036,017,042,050,055,072,053
25,081,068,078,103,077,023,029,000,056,000,000,087,071,000,000,000,041,000,024,030,038,075,052,053
26,081,073,090,089,092,114,096,099,091,076,080,084,062,051,046,052,028,028,037,038,038,048,061,074
27,079,091,074,083,072,046,032,079,076,074,072,075,055,044,036,058,039,015,034,030,048,043,075,081
28,069,068,069,073,080,101,096,096,091,094,083,103,088,089,073,050,052,042,044,060,062,062,073,070
29,069,098,100,097,101,079,066,080,081,105,083,049,074,052,076,046,037,036,032,045,048,042,048,049
30,082,069,072,070,078,089,057,052,083,070,049,043,042,026,042,041,029,034,033,037,034,028,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
