apr,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,10,6,8,8,5,10,10,13,13,20,16,15,10,11,15,16,9,8,12,4,7,3,3,4,""
02,2,2,3,9,9,12,16,21,11,11,14,12,14,15,14,7,14,16,15,6,4,1,1,0,""
03,2,3,2,2,5,9,14,11,11,9,6,4,14,10,13,18,13,6,15,15,12,5,3,4,""
04,9,3,7,5,14,19,21,15,20,13,21,17,13,17,17,15,17,14,14,15,8,7,6,6,""
05,4,4,9,13,13,14,20,19,14,18,25,17,18,17,19,21,20,14,10,10,16,12,10,3,""
06,3,4,4,12,3,7,14,16,12,15,15,15,25,18,15,16,19,14,10,16,11,6,7,2,""
07,5,5,1,8,17,18,12,28,22,17,14,13,14,16,19,20,23,21,12,7,16,11,7,2,""
08,0,7,4,3,7,14,14,20,10,16,20,14,8,14,22,24,22,9,16,14,13,9,3,3,""
09,4,2,4,6,11,13,17,13,19,21,22,22,17,15,30,28,16,16,20,16,8,7,11,6,""
10,7,2,3,4,14,9,6,9,13,9,13,13,8,5,8,12,7,7,8,5,10,6,1,5,""
11,3,3,8,10,8,11,13,15,17,16,17,22,11,16,14,12,13,7,15,12,9,3,3,6,""
12,3,17,7,-1,-1,-1,4,10,7,5,9,5,-1,9,2,5,4,6,4,6,5,2,0,4,""
13,1,0,2,9,13,16,16,20,12,5,7,10,10,7,10,13,16,7,5,4,4,5,3,2,""
14,2,2,2,5,5,12,8,7,5,8,6,4,9,11,7,8,6,6,3,4,2,2,4,1,""
15,4,0,2,8,7,12,9,7,15,9,7,11,15,11,12,10,5,10,5,11,5,4,3,9,""
16,3,5,2,4,12,13,6,15,15,12,20,9,14,11,21,20,6,10,17,12,4,3,2,1,""
17,1,2,4,9,5,8,7,5,4,2,3,7,8,6,11,6,12,6,11,6,6,4,1,3,""
18,1,0,2,5,4,4,5,10,4,14,10,9,19,9,13,9,13,5,6,10,6,6,4,1,""
19,7,11,9,10,10,15,17,15,18,24,20,22,16,14,16,17,20,22,23,13,18,7,8,9,""
20,9,2,8,11,6,20,9,13,16,20,14,14,17,28,13,24,23,16,12,17,9,3,6,4,""
21,3,4,11,12,12,20,24,18,17,10,23,16,5,18,20,19,18,10,4,4,4,7,4,8,""
22,2,5,5,12,14,18,18,9,29,26,31,21,31,30,24,14,22,12,18,22,6,3,2,1,""
23,3,2,3,9,9,13,22,22,22,21,26,32,31,21,21,18,11,17,12,11,6,1,5,0,""
24,6,4,9,4,11,14,13,17,16,23,20,17,15,13,17,27,27,27,24,14,11,14,8,4,""
25,2,4,5,4,6,13,11,11,16,19,19,6,12,11,18,19,13,13,14,6,6,0,6,3,""
26,2,3,3,5,5,8,13,5,9,6,6,13,10,11,16,6,20,6,4,10,3,3,5,1,""
27,1,5,3,5,5,7,10,7,12,7,9,11,7,15,12,12,10,7,7,9,9,5,3,1,""
28,1,4,4,5,10,6,10,11,7,12,16,17,4,15,17,10,15,9,8,6,2,3,2,1,""
29,1,3,5,2,6,5,4,10,11,4,9,19,9,10,12,12,8,7,3,8,11,0,3,4,""
30,1,5,2,9,8,11,15,7,14,11,16,7,12,15,12,8,9,15,8,13,8,5,4,2,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
