may,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
07,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
08,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
09,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,23,40,36,63,67,""
11,106,93,118,136,150,169,219,234,202,167,155,142,101,61,34,20,22,28,24,28,31,43,76,87,""
12,101,107,128,118,141,156,206,210,218,193,161,136,100,58,48,22,22,26,22,21,34,42,58,106,""
13,95,121,116,129,143,165,237,256,208,181,155,135,80,64,49,32,14,24,23,24,28,39,52,80,""
14,74,113,149,141,153,188,206,184,179,203,139,135,106,63,32,17,11,22,23,31,23,48,60,98,""
15,103,111,82,122,148,149,155,181,208,154,123,101,73,69,36,27,24,15,29,20,49,62,62,77,""
16,85,102,117,116,148,125,158,174,179,183,158,111,87,50,45,17,19,23,22,40,51,77,96,115,""
17,134,140,154,187,188,213,224,263,242,230,180,177,130,73,57,25,25,29,34,46,39,62,84,111,""
18,139,160,161,186,180,211,229,257,248,210,134,123,69,55,30,14,19,12,9,15,33,46,63,75,""
19,97,103,104,138,146,136,180,171,147,146,97,105,73,42,22,22,27,18,18,27,21,45,73,72,""
20,95,93,95,104,137,139,126,154,152,170,136,109,82,45,25,14,15,45,30,28,24,47,54,78,""
21,60,110,78,99,128,131,125,141,123,137,115,103,67,40,24,22,9,17,8,19,32,41,53,68,""
22,83,102,87,111,120,127,132,135,132,116,113,80,58,48,29,19,11,9,13,22,19,55,59,72,""
23,88,77,96,98,117,125,138,120,132,149,111,66,59,38,26,13,18,10,14,22,29,46,54,67,""
24,73,56,90,89,126,116,100,106,115,116,109,64,66,60,26,18,18,24,14,24,35,43,52,52,""
25,72,66,86,88,95,109,134,144,161,144,107,108,53,58,21,14,21,15,22,20,18,38,49,67,""
26,78,100,82,84,115,104,115,117,133,145,87,109,57,30,24,26,26,17,18,32,25,55,55,56,""
27,79,86,73,89,107,112,128,234,181,184,99,90,92,59,32,16,16,15,17,36,66,65,59,92,""
28,108,82,95,98,113,120,160,152,158,158,84,103,58,31,26,30,46,20,25,22,33,45,74,71,""
29,87,87,88,97,125,131,143,190,185,164,126,97,81,53,39,22,24,21,27,37,47,65,97,100,""
30,115,101,107,143,153,160,192,194,217,253,169,135,97,63,41,27,20,22,25,27,42,55,74,93,""
31,93,119,105,120,158,196,217,215,224,228,230,183,128,66,34,28,26,20,31,26,32,7,-1,0,""
