may,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,2,3,3,2,4,8,1,9,4,4,2,5,5,0,0,0,0,0,1,1,0,2,3,1,""
02,1,3,3,3,10,9,3,7,4,3,4,6,3,1,2,0,0,0,0,0,1,0,2,4,""
03,5,1,2,9,2,4,8,6,6,3,5,6,3,1,4,2,1,0,0,0,0,1,1,1,""
04,3,4,2,5,8,3,9,5,8,6,6,2,0,3,0,0,0,0,3,2,0,0,2,2,""
05,1,2,3,5,9,8,5,10,5,2,3,5,1,1,2,1,0,0,2,1,1,2,0,3,""
06,1,2,1,5,4,6,7,7,8,3,2,2,1,2,1,0,2,0,0,0,0,2,1,0,""
07,1,1,2,2,5,9,7,11,8,5,3,3,4,0,3,4,0,0,0,0,0,1,3,2,""
08,5,3,1,6,5,8,9,16,11,4,0,1,4,2,1,0,0,0,1,0,1,0,2,4,""
09,3,5,3,3,9,7,12,11,11,12,9,5,3,4,1,0,0,1,0,0,2,0,2,2,""
10,2,2,3,2,4,7,5,8,9,5,3,2,3,3,1,1,2,1,0,0,0,2,1,0,""
11,2,0,2,1,6,5,5,4,3,2,4,6,7,0,1,1,1,1,0,0,2,1,0,0,""
12,4,3,3,4,3,10,12,11,11,11,3,8,2,3,4,3,0,2,2,0,0,1,0,2,""
13,2,3,2,9,5,3,8,6,6,10,4,2,6,0,5,1,1,2,1,1,0,1,3,2,""
14,2,3,0,3,3,5,7,13,5,6,3,7,3,3,1,2,1,2,0,0,0,1,2,1,""
15,0,0,2,2,2,6,7,10,9,7,4,3,1,5,2,4,1,0,0,0,1,1,1,0,""
16,8,2,2,2,7,3,2,6,6,12,4,2,2,3,1,3,0,3,0,0,0,0,1,5,""
17,1,0,1,2,4,9,5,10,7,10,3,5,4,1,0,0,0,0,0,1,1,2,1,2,""
18,1,4,1,1,6,7,12,9,4,7,6,2,4,3,2,0,1,3,1,0,2,0,3,1,""
19,3,0,4,2,6,3,1,8,4,10,5,3,3,2,3,2,1,0,1,1,0,2,3,0,""
20,2,2,5,2,3,6,5,6,5,5,1,4,4,1,2,2,1,2,0,3,0,3,1,2,""
21,1,5,3,5,6,8,6,10,10,8,6,1,0,5,5,1,0,2,0,0,0,2,0,2,""
22,1,5,6,3,2,3,7,3,4,2,3,6,0,8,2,1,0,1,1,2,0,1,4,0,""
23,5,3,3,4,4,6,8,10,8,3,1,3,0,4,1,3,1,1,2,0,0,2,2,1,""
24,6,5,1,1,6,6,6,8,7,5,4,5,4,5,3,3,1,0,1,0,3,1,3,1,""
25,2,1,6,5,3,6,8,8,9,8,3,1,3,7,4,1,1,0,3,3,1,2,2,2,""
26,7,1,2,1,7,2,4,7,11,9,1,3,5,3,1,0,1,0,1,1,4,2,3,7,""
27,2,2,2,5,5,9,2,5,3,7,4,2,0,4,2,1,0,0,1,1,0,2,1,2,""
28,8,6,5,5,4,4,1,10,2,4,11,9,6,5,2,1,4,1,0,0,0,1,2,2,""
29,8,3,4,7,7,4,11,7,6,5,3,3,3,5,2,5,0,0,2,2,1,0,3,6,""
30,2,4,3,6,8,5,13,12,12,7,2,3,4,6,3,3,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
