mar,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
07,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
08,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,30,33,44,21,24,19,27,3,5,""
09,6,9,6,7,13,26,15,23,37,46,59,41,42,47,37,44,47,30,25,27,17,18,11,10,""
10,9,7,7,13,24,19,17,23,36,30,47,55,33,40,44,31,33,33,26,21,20,18,11,8,""
11,8,36,14,15,12,28,23,30,32,44,39,40,47,34,36,41,49,37,30,24,16,15,33,9,""
12,16,8,7,20,16,23,22,34,31,40,46,58,57,56,42,43,54,32,39,33,21,28,13,9,""
13,20,10,11,14,24,27,34,35,33,47,56,48,54,41,38,45,46,30,44,37,23,18,29,9,""
14,23,13,12,13,16,26,29,42,44,53,46,73,40,53,48,50,40,39,29,25,21,21,12,12,""
15,13,10,11,13,14,15,22,32,46,44,60,49,49,61,58,42,47,48,22,17,20,10,13,16,""
16,15,9,8,8,22,28,17,24,34,47,48,48,47,43,44,50,43,27,55,31,16,17,19,6,""
17,10,6,11,12,18,23,21,30,47,62,61,53,55,40,36,49,45,47,32,28,24,22,14,14,""
18,0,10,12,16,16,30,39,40,42,51,50,49,63,55,51,48,50,47,38,39,31,20,13,22,""
19,23,20,12,11,18,24,23,38,32,46,69,58,44,35,44,39,45,29,28,27,22,23,13,7,""
20,18,134,101,108,18,37,36,40,43,55,59,53,48,42,46,51,73,64,45,34,25,27,13,11,""
21,9,7,8,10,22,15,35,36,32,47,49,52,53,43,56,42,53,40,33,31,16,24,14,15,""
22,39,7,13,11,26,27,33,42,57,48,61,53,51,41,48,46,50,36,24,26,12,11,14,9,""
23,20,6,8,11,12,16,19,32,39,57,51,49,40,46,44,44,44,33,42,15,20,13,18,11,""
24,7,12,8,10,17,22,23,37,44,53,45,38,38,37,37,37,27,28,23,16,29,13,15,13,""
25,7,4,5,10,14,19,28,29,25,45,52,46,45,39,37,54,44,41,39,60,27,11,18,9,""
26,6,13,11,13,22,21,31,35,48,48,53,45,59,36,44,46,56,55,32,26,23,19,16,6,""
27,9,9,13,15,17,19,28,22,40,47,41,53,48,55,49,43,46,43,38,28,17,29,11,12,""
28,8,12,27,10,15,25,29,27,38,45,57,51,47,48,32,38,48,76,56,32,23,44,34,11,""
29,40,129,8,10,16,22,28,37,55,50,51,59,68,47,36,44,79,48,48,29,22,21,24,13,""
30,10,10,6,20,12,17,31,28,40,55,67,51,57,36,46,57,52,37,31,40,26,24,20,13,""
31,9,10,10,8,14,14,8,10,23,28,21,19,21,21,23,16,17,13,26,17,12,10,16,-1,""
