mar,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,11,7,12,14,10,9,3,8,9,6,9,10,4,7,5,7,6,8,5,8,7,5,5,11,""
02,11,11,14,13,14,12,6,8,5,4,5,15,10,6,7,6,3,5,8,1,9,8,13,13,""
03,9,16,9,8,9,19,7,7,7,10,6,5,8,13,7,7,4,6,4,6,3,8,11,10,""
04,5,9,17,12,16,6,6,13,6,11,8,11,10,6,5,5,3,2,12,10,7,9,9,7,""
05,8,4,9,11,10,6,8,12,5,12,7,5,2,5,4,4,6,6,5,3,3,7,4,5,""
06,7,6,15,9,6,10,8,10,13,7,7,7,4,6,4,7,5,5,12,3,6,5,5,5,""
07,9,6,5,9,7,4,5,12,10,8,7,6,7,12,4,9,4,4,8,9,4,10,10,11,""
08,12,15,10,14,9,9,5,3,6,7,14,6,9,7,18,2,6,4,5,1,4,2,6,7,""
09,6,3,8,5,11,7,11,13,7,4,7,5,5,9,3,3,5,5,7,3,5,4,2,6,""
10,7,11,14,10,7,8,6,16,5,8,4,5,8,8,8,8,4,19,2,5,9,7,7,5,""
11,4,10,11,10,5,9,6,6,9,8,11,9,8,3,7,5,2,4,7,5,8,5,12,9,""
12,10,8,17,17,13,10,8,7,9,6,8,8,9,5,5,2,4,9,3,2,7,4,4,9,""
13,11,9,10,7,7,9,6,6,14,1,7,4,5,7,6,3,6,5,2,3,3,4,5,2,""
14,12,10,5,9,11,13,10,7,3,8,4,10,7,7,6,4,5,4,13,8,8,7,6,6,""
15,4,10,15,9,10,10,3,16,8,6,3,7,11,5,1,4,2,5,3,2,6,7,7,11,""
16,9,13,8,12,12,5,11,9,6,5,5,10,6,7,10,10,8,7,0,6,4,6,11,8,""
17,13,13,9,9,8,6,7,7,7,11,4,9,6,3,9,1,1,4,2,2,5,2,3,7,""
18,6,3,2,4,1,8,5,3,8,8,7,11,8,10,5,7,8,3,7,3,5,6,9,8,""
19,5,11,13,4,9,5,7,6,14,11,11,8,12,6,6,1,1,6,5,6,3,6,8,6,""
20,7,4,7,10,9,9,5,8,6,8,5,13,7,2,5,6,4,5,5,7,7,11,6,9,""
21,8,16,11,9,13,6,15,6,8,4,7,7,10,7,9,9,5,5,5,4,4,5,3,5,""
22,9,9,8,9,7,4,7,10,17,6,3,7,9,15,3,5,2,6,4,3,5,6,8,10,""
23,8,12,7,12,9,7,9,10,13,11,5,10,8,7,5,4,3,7,6,3,6,4,9,3,""
24,9,9,11,15,6,9,6,5,9,6,6,6,5,6,6,8,6,5,7,6,8,9,7,4,""
25,9,12,4,9,10,5,10,9,5,7,5,8,10,12,4,1,3,1,9,5,7,2,5,8,""
26,12,6,13,13,6,6,12,10,8,2,8,5,6,10,10,4,3,4,4,3,7,7,8,10,""
27,6,9,15,10,12,5,10,13,3,9,9,9,5,5,9,3,6,6,0,1,2,10,3,6,""
28,11,9,3,5,9,11,12,12,9,4,10,19,5,6,6,4,3,4,7,4,3,6,2,10,""
29,7,11,15,8,9,11,13,14,12,9,4,5,6,8,6,0,3,4,8,1,7,6,9,5,""
30,10,12,8,12,9,4,8,12,10,9,8,11,9,6,3,4,5,0,5,4,2,10,7,2,""
31,14,8,9,11,8,7,4,10,15,23,14,14,3,8,8,9,4,5,4,6,4,3,-1,-1,""
