mar,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,3,10,10,13,12,11,10,11,10,6,3,4,3,1,1,2,2,2,1,2,1,6,4,7,""
02,13,9,1,3,7,2,4,2,5,1,1,1,0,0,4,1,2,0,0,2,0,1,1,2,""
03,6,2,1,4,1,1,3,1,0,0,0,4,2,5,4,3,3,2,1,3,2,1,5,4,""
04,7,6,2,2,5,4,4,1,1,2,1,8,0,2,3,5,1,4,6,9,4,4,7,10,""
05,10,6,6,6,4,3,4,5,5,5,7,5,1,1,1,2,3,0,1,1,6,5,7,6,""
06,7,4,5,5,5,0,1,0,0,0,4,7,4,2,0,1,1,1,3,4,4,1,1,3,""
07,4,1,0,0,0,0,1,0,0,5,6,6,0,2,1,0,2,2,2,0,1,4,3,2,""
08,5,11,2,5,4,4,0,6,5,4,4,5,1,3,1,2,1,0,6,1,2,2,3,6,""
09,8,2,4,5,3,12,20,11,11,5,4,2,1,3,1,0,0,0,1,1,1,7,6,4,""
10,5,2,2,3,0,1,8,8,13,13,0,1,1,0,1,1,0,0,1,0,1,0,0,2,""
11,3,3,10,11,9,2,0,3,0,2,1,1,3,2,3,0,0,0,1,1,1,1,4,0,""
12,2,1,4,2,4,3,0,2,1,0,1,1,0,1,2,0,0,0,1,1,1,1,1,0,""
13,4,0,4,4,3,3,2,1,2,3,5,1,0,3,1,0,0,1,1,2,0,1,0,2,""
14,3,3,1,1,4,0,2,4,2,2,2,3,2,1,2,2,3,4,5,1,2,0,1,4,""
15,6,3,0,1,3,5,9,4,1,3,3,1,1,1,1,0,0,1,0,3,0,1,3,4,""
16,1,1,3,0,4,2,2,2,3,4,4,2,0,2,0,0,0,0,1,1,1,0,0,1,""
17,0,1,3,2,2,0,3,3,2,3,1,0,0,1,1,1,0,0,0,0,0,1,0,2,""
18,2,2,2,3,2,3,2,0,0,0,4,2,0,1,1,0,0,0,0,0,1,1,1,1,""
19,3,6,6,2,4,1,2,2,2,2,3,1,0,0,0,2,0,0,0,0,1,3,3,4,""
20,7,2,7,8,6,11,7,9,1,0,0,0,2,0,1,0,0,2,0,0,0,0,2,5,""
21,6,5,4,3,5,4,8,5,16,3,5,6,6,10,0,1,0,5,1,6,1,2,2,4,""
22,0,0,0,3,2,4,0,0,0,2,0,3,1,2,1,1,0,1,1,1,0,1,2,2,""
23,2,2,0,2,2,2,1,1,2,2,0,1,3,1,0,0,1,1,1,0,0,0,0,1,""
24,0,3,1,3,2,2,0,3,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,""
25,2,0,6,2,3,2,1,4,5,1,0,2,1,2,2,1,0,1,0,1,1,0,3,1,""
26,1,0,1,1,1,2,1,2,2,4,1,1,1,1,1,3,1,1,2,5,2,3,2,1,""
27,3,0,2,4,0,5,4,1,2,1,5,4,2,1,0,1,0,1,0,1,1,0,0,2,""
28,3,2,0,2,3,1,6,1,1,1,3,2,3,4,5,3,6,0,1,4,3,4,5,6,""
29,0,2,2,0,1,1,8,13,14,9,6,8,6,5,2,3,3,2,1,2,1,1,0,3,""
30,10,6,5,3,1,0,4,0,2,0,4,3,4,3,2,2,1,5,0,1,1,4,13,16,""
31,10,19,16,15,11,13,18,4,3,7,3,5,4,1,4,6,1,3,0,4,0,3,7,-1,""
