sep,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,53,54,67,75,94,107,148,175,153,181,219,267,225,205,144,201,221,182,123,119,99,108,87,87
02,93,82,72,61,75,139,177,172,184,173,161,200,188,186,168,203,216,189,156,141,127,140,108,94
03,79,73,86,64,126,147,175,154,176,164,189,206,177,163,169,177,176,183,153,152,132,113,102,86
04,68,71,85,88,125,134,159,162,144,181,196,196,201,222,182,169,172,142,132,127,85,91,91,80
05,59,59,55,57,71,99,111,151,-1,-1,146,146,142,130,145,125,147,161,124,112,147,110,94,61
06,69,51,58,64,87,111,137,122,147,145,174,175,164,141,154,147,161,145,119,117,131,101,100,82
07,60,60,73,63,102,126,146,158,165,156,176,201,172,150,119,145,177,166,140,116,102,85,91,85
08,51,71,44,74,93,104,108,136,140,156,155,155,165,170,142,162,153,154,129,123,125,142,106,91
09,85,60,69,91,91,116,107,128,107,143,157,150,165,136,161,168,201,161,138,133,116,109,91,71
10,76,63,64,70,115,147,138,112,121,136,160,160,148,159,131,138,173,153,140,98,118,81,75,67
11,43,55,66,78,83,122,113,132,117,140,161,176,167,174,150,165,151,161,127,122,118,105,75,94
12,63,65,55,49,71,111,122,119,153,174,154,173,178,168,140,166,165,172,140,103,100,58,61,40
13,28,42,30,51,65,72,80,98,86,91,93,111,114,128,94,91,122,98,101,91,118,68,53,54
14,48,36,32,47,43,59,68,74,114,94,112,129,90,101,70,89,91,103,117,103,87,70,67,47
15,31,40,31,34,42,61,70,109,126,119,122,84,101,107,96,96,93,113,111,85,81,78,81,63
16,49,53,38,55,56,58,76,80,92,109,105,104,120,90,76,82,100,100,101,106,105,74,81,60
17,46,51,45,44,59,48,76,70,87,82,113,82,82,66,72,77,87,110,92,103,100,82,81,55
18,38,37,34,48,56,63,72,93,97,100,75,87,76,79,85,104,110,122,109,106,95,93,80,64
19,48,41,50,34,41,62,61,76,80,108,90,93,103,83,77,83,118,105,95,85,125,72,71,56
20,46,46,45,67,47,50,69,97,81,91,124,123,111,100,120,120,128,113,103,122,143,112,85,70
21,64,52,44,68,60,66,79,85,101,113,107,108,108,102,86,100,106,116,89,99,107,99,68,59
22,63,59,43,60,45,63,64,94,67,106,117,92,127,119,107,118,114,112,89,80,89,73,66,49
23,42,35,41,54,58,70,87,108,120,137,127,118,128,88,93,105,111,101,97,99,120,80,75,56
24,41,35,37,35,48,74,87,116,97,108,129,134,128,122,102,84,107,96,89,81,67,56,60,46
25,31,29,33,34,67,65,72,116,103,95,90,92,109,125,73,85,101,102,112,84,88,52,64,40
26,40,51,38,42,47,56,77,59,90,77,96,117,100,-1,-1,-1,-1,82,44,65,43,42,34,18
27,29,48,44,49,55,61,67,86,106,110,126,115,118,129,101,94,79,110,103,100,110,72,56,51
28,40,50,42,50,58,59,80,83,99,119,119,140,135,117,134,99,151,135,126,108,105,81,67,48
29,31,30,39,46,54,68,84,86,90,112,96,97,80,97,77,88,95,95,75,78,78,73,53,49
30,59,50,36,59,62,64,73,103,114,132,140,143,117,74,107,106,135,112,109,120,130,101,90,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
