sep,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,48,66,59,58,56,48,46,52,52,36,31,79,18,35,19,26,17,25,23,18,32,36,42,44
02,46,44,55,60,47,47,36,55,55,53,25,29,28,22,22,19,25,10,20,17,29,33,71,53
03,61,49,51,46,71,58,56,50,61,51,36,40,36,26,22,20,24,13,18,26,25,40,49,37
04,57,57,56,63,50,41,57,43,50,46,33,30,30,18,30,18,22,22,28,15,38,48,35,53
05,51,60,65,52,48,51,54,65,53,44,35,27,27,16,26,26,18,20,18,14,20,40,43,36
06,44,43,53,66,62,37,58,51,47,37,46,23,28,28,25,24,22,26,19,18,21,38,43,50
07,62,72,73,60,38,51,52,43,38,50,37,25,14,27,19,23,20,13,13,21,21,24,58,38
08,31,44,35,39,41,48,63,47,56,40,13,21,18,34,28,26,10,9,23,21,21,32,50,48
09,48,54,34,41,57,46,57,48,53,51,31,41,26,25,18,22,15,19,10,24,41,35,40,38
10,45,48,50,49,52,54,74,43,38,42,35,28,23,26,36,22,25,22,20,28,30,36,39,55
11,66,46,50,62,41,60,64,60,46,50,38,19,22,17,21,17,16,22,19,21,26,26,41,44
12,57,65,65,60,65,61,62,57,57,54,58,39,33,24,24,31,22,24,26,20,19,42,52,42
13,52,57,62,52,39,55,46,60,57,57,24,14,39,25,29,28,19,23,12,20,25,38,50,42
14,43,50,48,65,49,35,51,55,57,47,46,43,35,32,30,12,9,13,28,32,34,45,49,52
15,63,51,49,58,46,59,63,71,55,42,29,40,37,36,28,33,18,15,12,25,22,34,37,47
16,42,68,39,54,53,50,57,50,44,39,36,32,32,31,17,17,25,18,23,21,38,37,43,58
17,70,59,66,59,61,56,62,64,72,68,44,44,33,21,30,29,20,25,20,21,32,39,48,48
18,50,69,23,41,53,53,56,58,47,52,43,35,31,19,35,20,12,23,18,31,32,36,47,43
19,48,46,61,47,53,47,55,53,48,34,43,30,25,31,25,15,24,27,19,23,30,32,51,50
20,62,57,67,55,52,59,60,61,46,57,39,32,20,19,24,24,15,29,20,23,37,36,46,46
21,60,55,57,52,52,38,56,52,46,41,41,30,32,23,32,30,20,17,21,32,35,40,27,56
22,49,53,56,60,48,47,52,52,41,43,41,45,37,21,25,21,23,18,17,14,34,44,46,40
23,42,46,55,54,45,54,47,55,53,64,65,38,27,40,22,19,24,30,22,19,26,45,42,48
24,71,54,59,43,31,39,46,58,30,43,31,22,30,27,18,13,20,21,17,19,35,28,43,52
25,65,53,45,60,50,43,50,47,37,42,50,47,42,34,27,27,18,30,26,30,37,32,32,51
26,38,56,57,53,55,46,88,69,49,39,35,30,31,45,36,23,17,19,24,23,31,51,38,49
27,57,48,62,59,29,71,65,77,73,69,69,48,48,27,30,25,31,21,27,42,25,41,59,55
28,53,61,50,64,39,45,51,61,55,39,33,25,31,23,18,19,13,16,15,28,30,38,42,41
29,55,37,40,54,54,47,61,71,65,50,56,30,35,28,22,21,21,24,25,28,32,44,40,41
30,50,43,57,48,40,55,66,75,68,41,42,37,49,31,22,17,12,10,22,33,27,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
