sep,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,83,116,138,134,120,112,126,80,114,115,100,110,48,78,72,46,47,55,31,44,77,68,78,103
02,118,114,126,146,125,102,93,107,104,78,94,76,60,64,78,71,49,44,41,68,60,72,92,109
03,121,121,120,130,105,99,118,94,113,141,90,94,-1,84,51,47,49,46,57,70,65,51,71,123
04,100,141,122,134,137,124,93,88,123,90,62,61,83,88,70,62,42,46,40,42,51,66,98,94
05,94,100,104,105,132,91,92,96,118,88,70,72,62,67,67,63,42,36,39,32,47,53,87,110
06,132,121,124,127,116,110,103,91,103,87,90,70,74,83,66,57,67,41,38,31,61,80,91,94
07,114,107,120,120,131,102,100,103,107,103,101,81,74,71,78,39,34,51,38,43,59,73,99,116
08,124,118,139,125,116,115,102,123,119,120,88,160,97,84,85,81,58,48,42,26,33,31,44,49
09,92,108,105,118,123,117,118,100,122,94,97,103,70,48,69,75,61,51,30,44,59,76,73,56
10,104,112,126,91,106,95,111,118,122,112,101,190,83,84,80,67,53,49,50,62,125,56,61,89
11,110,119,140,119,115,108,92,104,123,128,121,91,84,90,90,76,54,50,36,57,50,58,88,124
12,142,140,128,156,120,109,98,107,105,100,82,38,68,65,52,46,57,47,43,67,83,76,61,117
13,131,141,155,142,136,112,111,114,119,107,91,85,75,93,67,56,54,45,20,60,64,81,89,102
14,89,82,118,119,125,97,103,103,131,127,109,112,88,80,75,63,52,65,57,37,48,66,54,94
15,104,103,120,140,116,112,125,85,138,149,102,100,95,68,71,65,55,40,45,34,44,76,76,106
16,99,104,115,108,125,112,93,112,111,101,87,91,58,50,53,60,60,55,69,70,74,80,104,102
17,108,118,135,113,96,115,93,117,132,116,97,75,72,82,69,48,59,44,53,43,80,77,110,122
18,126,123,132,128,132,121,102,123,110,105,101,70,84,80,50,36,31,44,52,53,73,60,53,115
19,125,112,105,132,99,116,105,121,109,97,88,61,75,64,54,60,53,48,53,43,48,50,100,100
20,110,127,105,99,111,107,101,113,107,89,74,77,72,78,62,47,30,42,51,48,71,78,94,98
21,111,106,124,133,120,125,88,97,134,125,83,83,76,71,61,57,40,47,62,55,66,57,100,73
22,90,123,115,97,90,101,103,97,107,125,76,86,83,71,59,64,44,48,36,55,63,53,87,83
23,98,111,120,112,95,106,96,93,111,86,76,85,83,95,85,66,58,54,43,56,70,59,92,107
24,108,111,108,133,126,108,88,105,112,124,117,81,85,45,32,38,33,30,36,42,45,59,92,92
25,107,113,111,120,103,98,96,125,128,122,91,63,88,109,78,68,65,48,42,26,57,75,95,103
26,109,95,102,124,123,101,106,142,143,123,118,109,93,108,67,83,65,53,63,65,85,72,83,115
27,121,110,128,119,125,110,106,118,131,136,138,124,104,75,80,73,61,49,47,51,56,85,104,89
28,115,130,132,127,116,106,123,92,132,115,88,76,64,57,58,50,48,49,85,55,67,91,102,93
29,106,118,145,130,117,117,95,118,101,119,72,58,84,66,75,54,35,25,35,41,82,76,97,104
30,125,132,130,119,111,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
