jul,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,17,21,30,30,51,59,56,53,56,73,65,52,39,44,54,39,39,36,31,19,24,26,32,27,""
02,28,20,28,39,46,45,60,83,61,67,54,55,55,54,54,51,38,43,31,21,36,34,24,20,""
03,23,23,21,40,55,46,59,59,59,83,58,66,38,54,39,45,30,33,34,28,34,27,31,22,""
04,17,16,24,0,37,41,54,58,65,53,71,76,0,45,35,36,36,35,21,22,55,33,25,19,""
05,11,20,26,34,52,51,47,67,62,55,56,63,62,48,116,42,38,38,26,33,26,20,26,23,""
06,25,16,24,37,44,52,62,66,67,72,54,48,44,53,37,37,25,27,29,24,29,25,18,-1,""
07,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,56,56,46,56,35,30,35,23,23,23,24,27,12,""
08,17,18,27,36,36,51,50,81,62,65,57,58,61,50,46,50,49,38,41,23,29,25,21,18,""
09,21,21,33,45,56,60,77,72,62,75,56,53,61,58,50,38,37,29,26,24,29,20,20,15,""
10,11,15,15,27,40,47,48,56,56,50,62,49,41,46,36,35,31,22,22,25,17,23,15,25,""
11,10,14,30,34,39,37,54,54,42,45,47,37,36,59,49,61,52,74,51,21,18,36,38,21,""
12,18,19,35,35,56,61,73,70,79,60,70,52,58,49,42,27,26,31,27,19,19,18,12,15,""
13,27,15,22,37,58,49,45,47,49,56,50,56,37,36,25,37,30,21,20,15,22,30,36,22,""
14,20,27,47,38,45,46,50,41,47,43,45,34,33,42,32,33,25,38,22,13,18,17,13,11,""
15,17,28,24,43,48,60,62,58,65,52,54,-1,36,39,43,43,32,36,24,69,36,29,41,15,""
16,19,19,31,43,38,48,57,74,48,50,53,51,85,104,46,59,53,34,29,15,26,32,12,-1,""
17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11,54,30,28,37,26,32,27,18,21,21,16,16,""
18,25,29,42,41,58,51,68,60,67,63,53,54,60,40,37,44,43,37,26,21,17,16,28,17,""
19,27,18,30,39,46,57,68,58,49,57,103,-1,-1,-1,-1,-1,23,37,33,38,24,32,32,16,""
20,24,31,34,58,64,64,90,80,84,77,67,55,53,50,41,47,36,40,30,18,19,20,23,34,""
21,16,30,37,49,76,67,78,97,87,91,78,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
