jul,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,24,27,81,96,46,39,24,24,15,15,17,12,10,11,17,14,24,15,12,12,22,25,18,44,""
02,36,35,59,65,72,40,30,42,30,8,11,14,50,34,39,50,26,32,50,25,41,35,33,42,""
03,44,58,65,72,87,27,26,29,27,21,15,17,12,9,5,18,16,15,39,17,18,17,23,33,""
04,45,42,71,69,66,46,34,19,13,15,17,13,22,11,21,10,7,11,14,11,17,14,9,12,""
05,27,25,31,45,46,34,21,10,18,10,17,15,32,5,-1,78,61,35,54,35,38,24,31,21,""
06,27,16,56,45,50,33,8,19,9,12,10,5,19,26,24,23,14,37,41,32,20,36,18,25,""
07,41,30,76,69,61,38,10,32,10,13,14,34,22,37,27,31,27,37,38,34,16,15,17,23,""
08,19,25,57,60,49,18,16,22,25,23,10,16,9,11,13,16,13,6,12,9,6,23,23,30,""
09,33,26,66,62,57,8,13,17,15,12,7,12,10,40,25,34,26,23,60,40,38,11,12,15,""
10,16,31,43,50,33,15,31,14,6,9,9,9,11,10,13,-1,28,29,35,22,23,40,33,45,""
11,38,30,45,52,17,21,13,4,5,8,11,7,4,6,7,18,24,31,56,14,41,29,20,10,""
12,13,27,21,30,15,15,13,16,10,5,10,16,21,30,16,25,-1,50,25,41,31,24,17,19,""
13,15,18,39,39,40,10,6,10,7,19,13,22,12,26,17,13,20,13,28,33,34,17,16,23,""
14,29,25,36,66,56,17,16,16,24,29,25,21,15,37,41,28,27,30,17,52,31,25,22,35,""
15,23,19,53,28,56,42,12,29,18,18,12,14,6,16,14,23,32,23,32,35,40,49,44,37,""
16,32,47,50,78,77,39,4,16,9,12,15,12,8,10,25,11,32,43,25,28,43,34,31,20,""
17,53,54,70,110,61,38,22,24,22,19,30,43,21,17,19,10,37,47,48,16,22,31,18,28,""
18,36,30,63,105,42,44,13,15,11,9,9,23,21,6,20,9,16,12,10,17,28,28,35,40,""
19,18,16,39,45,63,52,21,12,14,22,6,24,24,31,13,21,15,20,34,40,37,28,18,19,""
20,24,18,49,48,57,-1,58,21,8,2,12,29,21,17,33,29,40,68,44,43,47,42,34,20,""
21,36,51,33,62,44,43,24,30,14,24,15,16,19,29,24,47,17,29,23,32,43,29,36,28,""
22,37,57,91,90,51,29,13,22,15,12,8,3,19,28,24,20,-1,-1,-1,-1,-1,-1,-1,-1,""
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
