jul,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
07,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
08,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
09,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,8,6,4,1,3,2,6,""
11,9,4,8,9,11,18,22,15,18,28,19,16,10,26,25,14,9,7,1,5,4,4,8,6,""
12,6,8,9,11,9,13,21,22,30,26,22,15,15,21,22,10,11,6,8,3,1,5,2,1,""
13,11,10,7,13,12,6,12,10,16,14,15,13,16,7,8,8,5,4,2,3,2,3,4,4,""
14,7,12,8,11,7,9,8,13,14,11,19,13,11,18,18,20,20,6,6,3,3,2,2,7,""
15,4,10,2,8,9,11,10,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,5,5,7,11,12,9,6,2,2,0,0,2,""
17,5,6,3,4,7,2,4,3,3,3,8,5,3,0,4,3,2,1,2,0,0,1,1,5,""
18,8,7,11,9,17,15,22,9,1,0,1,0,7,17,20,12,16,7,12,4,9,10,20,18,""
19,8,6,9,9,6,9,14,10,8,21,16,20,7,11,11,9,8,7,2,0,2,2,6,4,""
20,8,9,7,15,24,35,40,38,25,16,18,22,13,16,15,16,24,12,6,10,4,9,9,12,""
21,10,6,12,6,7,10,10,5,13,10,5,9,8,3,6,10,6,5,2,1,4,4,4,7,""
22,3,10,6,17,22,23,17,16,17,6,7,4,7,4,6,11,11,9,6,3,4,7,2,11,""
23,9,4,8,9,16,11,10,18,17,8,19,7,33,6,8,7,2,4,2,1,1,3,3,4,""
24,6,6,13,18,22,36,25,28,2,6,0,1,0,2,3,2,2,1,0,1,0,1,1,1,""
25,0,0,0,0,0,0,2,0,2,0,1,0,4,0,1,1,1,0,0,0,1,1,1,0,""
26,0,0,2,3,1,3,6,0,0,0,0,0,0,1,4,5,1,5,0,-1,-1,-1,-1,-1,""
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
