Dec,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,29,33,47,42,-1,-1,-1,-1,-1
5,-1,-1,-1,46,26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,38,37,44,42,-1,-1,-1,-1
6,-1,-1,-1,-1,-1,21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,30,45,34,-1,-1,-1,-1,-1
7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,26,-1,30,36,45,39,46,50,-1,-1,-1
8,51,44,-1,-1,-1,-1,-1,16,-1,-1,-1,-1,34,26,32,31,28,51,51,44,52,47,51,58
9,44,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,41,43,46,52,55,47,46,51,65
10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,16,16,18,11,28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11,-1,21,30,23,23,20,13,11,9,10,16,17,16,18,19,16,20,25,32,42,30,27,44,32
12,33,35,25,24,21,17,9,11,17,8,21,29,31,31,31,28,21,34,53,57,59,49,50,38
13,44,27,-1,-1,-1,-1,-1,-1,-1,-1,-1,35,35,50,53,35,23,32,64,67,57,51,48,46
14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,66,45,25,40,66,97,74,73,71,54
15,36,32,29,-1,-1,-1,-1,5,5,5,23,13,-1,23,18,60,23,27,62,77,61,43,60,50
16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,30,30,21,35,48,31,25,-1,-1,-1
17,31,28,25,21,15,11,8,9,6,9,10,9,12,20,13,23,27,22,31,31,34,35,29,28
18,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,18,8,10,23,19,18,24,39,28,29,24,32
19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17,25,21,32,30,33,30,26,28
20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,30,-1,-1,-1,-1,-1
21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,17,-1,-1,-1,-1,-1,-1,-1,-1,12,3,4,7,10,13,-1,-1,-1,-1,-1,-1,23,25,23
23,-1,-1,-1,-1,-1,-1,-1,-1,4,8,9,5,12,8,7,11,7,26,15,26,28,33,28,26
24,-1,24,24,-1,-1,-1,-1,-1,-1,2,11,7,11,7,9,12,14,15,12,9,22,19,17,20
25,32,28,25,13,10,10,11,11,9,3,5,10,6,12,7,9,14,25,18,27,19,20,23,21
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6,7,8,6,7,14,20,22,24,18,29,21,27
27,40,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,16,18,33,34,26,26,23,32,34
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13,8,14,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
29,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11,15,14,21,14,27,26,23,25,23
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9,20,28,30,18,19,24,31,22
31,-1,-1,-1,-1,-1,-1,-1,-1,4,9,2,12,7,11,6,-1,-1,20,17,24,29,17,23,23
