sep,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,22,28,19,28,18,22,20,22,24,22,23,26,14,14,15,9,14,11,12,18,22,14,24,18,""
02,25,13,21,13,14,13,7,19,16,24,21,16,14,17,26,9,8,10,11,12,12,14,18,14,""
03,16,20,16,23,15,25,16,28,24,19,15,25,19,21,11,20,17,9,17,19,18,13,17,22,""
04,18,15,14,24,25,17,23,19,0,0,0,0,0,0,0,0,0,0,2,24,23,15,18,24,""
05,12,13,18,16,17,24,25,26,31,22,24,19,24,22,14,22,17,23,29,6,27,17,20,27,""
06,24,28,17,24,20,18,19,34,28,23,36,26,26,16,23,18,19,14,17,18,19,24,33,27,""
07,23,19,25,17,28,28,33,32,29,35,20,24,32,22,27,20,12,24,19,21,22,25,26,22,""
08,20,26,34,32,28,31,27,41,34,21,40,11,20,23,21,26,19,15,25,19,18,21,27,17,""
09,24,26,19,19,26,34,34,35,28,33,20,27,34,30,20,0,0,0,0,0,0,0,0,0,""
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,27,37,22,""
11,22,22,15,9,25,18,21,29,31,28,24,20,22,20,21,21,27,15,20,15,17,23,19,16,""
12,17,16,16,14,23,19,20,27,27,25,21,26,27,18,26,17,19,14,14,20,16,18,20,19,""
13,20,17,27,20,14,25,19,26,27,25,21,30,26,33,30,21,26,11,20,22,24,15,17,18,""
14,26,24,30,36,23,29,25,27,19,36,32,26,33,33,34,29,30,25,34,16,29,27,31,31,""
15,25,29,31,28,33,32,25,30,22,27,27,31,29,33,28,30,20,29,30,22,27,26,22,32,""
16,25,21,26,30,25,21,30,32,27,35,23,17,32,24,22,0,0,0,2,28,29,32,31,33,""
17,27,40,35,31,37,49,48,31,30,27,50,39,32,34,36,20,0,0,0,0,0,0,0,0,""
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,27,23,18,28,""
19,17,20,28,18,21,23,16,19,17,19,23,17,19,16,14,15,10,13,14,23,23,20,16,16,""
20,17,18,15,19,25,27,20,21,21,20,19,20,10,10,0,0,0,0,0,0,0,0,0,0,""
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,17,22,13,""
22,19,22,20,15,20,18,23,26,15,23,21,17,24,17,0,0,0,0,0,51,68,57,61,44,""
23,68,65,65,52,50,67,73,73,91,68,65,63,58,46,50,44,48,43,47,51,57,51,70,67,""
24,66,52,62,63,68,66,61,84,61,75,65,64,52,48,49,60,47,57,49,0,0,0,0,0,""
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
