sep,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,7,6,13,10,10,8,12,7,9,5,6,6,3,8,5,4,3,6,3,3,5,2,5,2,""
02,1,9,9,10,7,12,9,16,7,9,9,6,11,6,6,9,3,8,5,1,2,2,2,6,""
03,7,7,3,10,4,9,4,5,3,7,6,4,7,7,4,3,3,9,5,2,7,10,1,8,""
04,7,7,8,10,7,7,6,6,5,4,14,8,4,7,6,3,1,6,5,1,13,9,9,4,""
05,4,7,2,3,20,21,16,16,4,6,3,8,6,5,6,3,3,3,4,17,25,11,2,4,""
06,8,6,6,3,9,9,10,8,7,7,9,6,4,6,9,6,8,4,3,2,4,0,3,2,""
07,13,9,8,9,15,12,4,6,9,6,5,11,11,6,2,9,6,2,6,3,5,3,6,4,""
08,4,5,4,9,10,10,11,6,6,7,14,12,19,8,9,4,4,4,2,5,1,1,3,6,""
09,7,9,3,10,13,9,7,2,5,4,13,17,14,6,6,5,2,2,3,4,2,3,3,4,""
10,2,3,9,1,5,7,6,3,3,2,3,6,3,10,3,2,7,5,4,7,5,5,6,1,""
11,6,4,6,1,8,14,7,3,7,7,3,9,5,3,2,8,2,5,4,6,1,2,4,0,""
12,3,10,8,4,5,1,2,1,3,3,2,6,1,7,2,1,5,0,2,6,4,2,2,4,""
13,1,2,5,9,6,11,9,7,7,10,13,17,21,11,8,4,2,1,5,3,2,5,4,4,""
14,4,1,7,4,4,0,4,3,3,2,5,1,2,2,1,4,0,1,1,1,2,5,3,1,""
15,2,5,4,5,6,3,9,5,5,12,11,20,4,2,3,5,5,5,7,3,2,1,3,3,""
16,2,5,9,4,11,4,9,5,1,13,5,3,8,15,15,4,6,14,3,4,5,5,2,4,""
17,4,10,5,6,7,5,4,4,3,7,6,1,8,8,13,14,4,1,6,4,4,4,4,3,""
18,1,2,6,5,7,2,8,5,3,16,12,4,6,15,5,6,4,5,4,8,4,2,5,9,""
19,8,9,6,8,8,9,5,20,8,6,8,5,7,5,8,3,16,11,11,5,4,1,3,6,""
20,16,11,17,8,11,9,7,10,7,9,7,12,9,4,5,8,11,8,7,2,5,8,5,4,""
21,2,6,11,17,3,7,6,7,9,0,1,1,0,9,9,5,5,5,0,4,5,7,5,6,""
22,6,8,6,10,9,7,10,8,12,6,8,2,6,14,9,5,4,5,4,5,4,4,10,4,""
23,5,5,6,6,7,11,17,14,2,10,11,13,6,1,4,7,3,0,2,6,5,4,3,1,""
24,8,8,12,15,16,9,11,20,9,6,11,9,6,6,8,1,7,8,2,4,11,7,7,7,""
25,9,14,14,9,20,12,17,21,9,14,13,7,16,12,3,4,2,4,2,3,9,0,8,4,""
26,4,7,17,15,9,13,17,14,11,17,14,7,7,7,9,6,6,3,1,0,14,4,1,6,""
27,4,3,11,7,17,7,8,8,8,8,8,12,7,8,14,4,2,5,5,8,3,3,3,8,""
28,5,8,3,8,11,8,5,11,3,1,3,11,8,15,12,6,9,5,4,6,3,4,3,7,""
29,4,7,9,14,7,4,4,7,2,8,11,15,11,12,9,-1,1,3,6,2,0,4,1,5,""
30,3,7,9,7,13,11,25,10,7,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
