sep,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,16,20,29,19,19,21,13,12,13,11,8,11,7,5,8,9,8,7,15,10,7,16,18,9,""
02,22,23,20,12,18,15,15,18,17,17,11,3,15,8,4,11,12,12,4,11,11,11,22,20,""
03,21,17,23,13,22,17,14,18,17,13,8,9,9,7,12,10,6,8,9,11,7,13,19,31,""
04,19,24,16,23,27,17,19,20,18,12,11,10,7,8,4,8,14,6,10,10,14,11,20,18,""
05,16,16,20,11,12,16,13,9,6,7,11,9,6,8,6,10,8,4,6,12,13,12,15,14,""
06,14,21,16,16,21,13,14,25,13,11,8,10,12,3,10,11,8,9,7,8,12,18,13,14,""
07,17,21,20,22,21,17,14,13,18,16,12,10,4,13,12,8,5,3,8,8,10,14,21,16,""
08,21,19,19,17,17,17,15,20,13,13,7,13,10,8,11,10,9,5,8,5,15,23,12,20,""
09,16,19,16,19,22,24,25,20,19,12,11,12,10,12,7,5,10,7,12,9,15,19,14,21,""
10,18,18,17,22,15,16,18,19,21,11,11,13,11,10,12,6,7,4,5,11,12,14,18,8,""
11,14,19,20,23,14,17,27,12,23,11,12,13,11,10,15,9,10,7,6,6,14,12,12,15,""
12,14,17,20,13,21,21,14,16,19,11,12,12,9,6,8,7,13,6,6,10,9,13,17,14,""
13,19,17,16,27,21,24,17,23,17,19,15,9,6,5,10,8,6,3,3,11,8,13,13,16,""
14,11,11,14,16,10,5,14,18,11,16,10,11,11,5,11,12,3,7,9,6,12,8,18,8,""
15,12,20,13,13,14,14,22,19,18,14,10,8,7,7,10,10,4,6,7,13,10,6,13,15,""
16,13,16,12,21,13,16,12,11,9,15,11,9,10,6,6,8,5,6,6,5,3,8,12,13,""
17,14,12,13,15,18,13,14,20,8,9,8,6,7,11,6,3,3,6,9,7,5,4,11,8,""
18,17,11,13,13,12,13,15,9,20,12,7,8,9,10,2,5,9,4,9,10,12,9,21,16,""
19,6,16,8,17,10,12,24,18,17,20,19,9,8,7,4,7,7,8,12,6,12,17,16,13,""
20,14,20,24,16,18,6,18,9,14,14,8,10,7,4,13,7,7,6,4,5,13,15,12,17,""
21,17,16,16,11,13,18,16,9,16,14,16,7,7,5,6,5,9,4,4,8,10,15,19,17,""
22,17,10,17,14,19,10,22,12,15,15,13,13,9,9,8,7,5,10,8,7,11,17,18,14,""
23,15,13,16,12,11,14,15,19,15,12,17,16,10,13,7,8,7,12,9,9,17,12,21,15,""
24,13,17,17,15,18,20,12,16,20,13,10,6,7,8,10,4,5,4,6,8,10,18,22,19,""
25,16,15,15,13,14,12,18,15,15,14,21,8,7,5,4,3,3,2,2,7,9,11,21,10,""
26,8,14,16,11,12,17,12,21,13,20,14,6,13,12,7,12,8,1,7,4,14,16,14,20,""
27,17,11,18,13,15,16,20,13,22,10,17,8,11,12,9,11,6,8,8,4,10,9,19,12,""
28,18,15,13,15,13,14,13,21,7,14,10,11,5,8,9,7,8,7,3,5,18,15,12,11,""
29,17,16,19,18,17,13,12,12,14,12,8,11,11,7,9,6,6,4,7,7,14,13,18,26,""
30,15,19,20,18,22,24,34,23,29,20,8,18,20,13,7,5,5,3,6,3,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
