sep,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,44,44,60,62,77,61,78,50,45,50,32,100,70,32,30,45,29,27,15,28,47,163,54,32,""
02,74,60,45,84,84,68,65,99,102,55,67,43,35,35,18,29,17,12,24,36,40,46,47,42,""
03,41,36,26,53,50,46,66,57,57,56,57,42,36,28,29,31,17,25,33,24,39,44,55,53,""
04,42,52,42,83,76,63,56,73,60,72,61,46,25,25,33,25,17,24,38,20,50,47,68,75,""
05,54,49,50,65,75,67,53,80,54,37,43,48,26,42,21,30,16,33,32,24,55,69,90,64,""
06,49,39,48,62,92,90,85,74,98,77,76,67,45,31,30,85,28,44,31,40,50,64,77,77,""
07,51,36,38,69,80,61,74,59,74,69,52,57,42,31,42,34,17,18,268,119,47,80,79,61,""
08,43,34,40,68,70,85,120,78,96,84,70,37,38,42,26,18,22,23,27,34,53,91,89,50,""
09,46,51,45,75,72,71,54,56,70,66,50,40,56,43,26,27,17,18,66,80,57,74,70,63,""
10,64,71,49,64,85,92,68,52,78,86,57,68,38,40,36,45,27,24,70,40,58,59,62,54,""
11,36,34,44,72,104,75,84,64,55,61,68,48,34,54,41,36,30,19,36,56,58,96,105,84,""
12,48,26,40,59,104,96,82,80,95,68,72,49,48,44,55,28,29,18,22,37,48,85,76,96,""
13,65,50,52,72,72,66,77,80,102,140,74,24,28,19,18,39,24,16,37,42,50,73,67,82,""
14,82,60,43,62,74,94,79,85,110,66,73,56,43,44,28,37,33,24,28,44,68,81,62,65,""
15,47,59,61,99,129,112,137,123,106,117,48,43,34,59,49,60,46,52,31,46,81,105,114,88,""
16,82,110,93,86,116,104,121,103,109,94,90,99,69,54,50,54,49,44,50,67,69,79,88,71,""
17,67,48,64,84,92,91,108,78,88,71,74,44,48,35,53,37,42,33,43,57,79,109,128,75,""
18,78,85,65,107,95,130,90,73,80,65,80,55,60,38,39,41,31,37,35,51,73,99,78,75,""
19,51,45,60,48,84,89,92,92,72,79,73,64,42,44,46,49,45,33,38,51,69,78,95,81,""
20,52,60,45,64,97,107,97,87,96,67,45,40,19,21,22,18,19,24,25,33,71,70,73,89,""
21,46,47,57,73,85,84,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
