oct,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,31,33,27,36,37,42,57,37,36,42,55,33,22,18,8,2,5,1,11,9,3,3,16,16
02,18,31,35,24,30,43,37,37,43,48,36,34,46,25,20,13,12,14,8,12,15,13,14,26
03,34,39,29,25,28,35,30,44,23,24,18,15,9,6,2,2,8,4,19,3,3,10,21,20
04,31,28,30,33,21,31,31,32,24,21,22,16,10,12,4,11,1,6,4,1,10,15,21,28
05,25,25,26,22,30,26,27,34,30,28,31,19,30,18,21,14,11,6,23,17,12,21,18,20
06,21,33,28,36,37,40,41,43,33,35,38,31,30,31,33,12,10,7,11,10,17,26,30,31
07,37,46,40,53,49,42,44,31,29,34,28,19,27,17,18,10,0,0,0,0,0,0,0,0
08,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
09,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
11,0,0,0,0,0,0,0,0,0,25,27,36,24,27,23,12,11,11,10,13,20,15,21,29
12,30,33,46,38,45,45,31,43,37,36,35,34,23,19,15,16,12,7,8,13,9,13,17,16
13,28,27,30,43,41,38,37,36,42,25,23,19,17,11,18,13,11,7,11,13,9,13,12,19
14,16,30,26,41,34,45,39,31,31,29,23,17,28,15,21,15,9,4,9,5,15,19,13,17
15,12,31,31,39,42,52,39,33,29,30,27,37,24,29,14,17,19,7,13,14,17,23,22,23
16,28,39,46,53,38,42,47,31,30,19,35,18,22,17,12,12,28,13,23,16,16,37,50,56
17,58,74,78,82,82,84,81,76,55,63,122,32,32,37,29,22,8,4,6,9,12,18,21,21
18,49,45,39,35,41,36,47,55,41,36,27,24,18,21,14,10,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,8,8,20,11,21,29
20,40,49,43,56,68,54,63,62,50,41,40,18,20,24,17,12,11,6,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,6,25,20,14,12,13,4,10,6,16,18,26,28
22,30,44,53,44,57,71,55,42,53,43,38,25,38,24,21,15,7,4,11,7,12,13,19,16
23,28,57,54,72,54,73,62,47,49,43,44,34,29,22,23,24,8,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,30,25,24,15,21,10,11,15,18,12,26,28,33,37
25,43,44,66,51,56,52,47,51,45,34,33,30,37,21,15,15,12,12,13,12,16,14,21,18
26,27,42,46,55,46,52,61,43,40,41,43,32,0,0,0,0,0,0,0,0,0,0,0,0
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
