jan,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,5,6,7,4,11,4,4,10,6,4,6,6,6,9,5,7,4,2,6,1,3,8,4,5,""
02,8,6,6,6,1,9,2,5,6,8,5,11,15,6,7,8,3,2,8,7,2,3,3,7,""
03,9,11,8,8,15,4,3,4,6,5,16,8,8,6,11,5,6,4,5,6,4,4,14,14,""
04,17,21,26,40,22,10,7,7,9,40,41,54,59,55,43,46,22,18,16,4,5,8,4,5,""
05,12,8,12,7,11,5,5,5,6,16,7,13,10,12,9,1,2,4,2,3,2,0,5,3,""
06,9,7,6,5,8,12,11,8,7,6,14,13,5,5,5,7,6,2,2,4,2,8,3,4,""
07,9,6,7,8,12,10,9,2,10,12,10,10,6,6,6,5,6,6,7,5,5,5,0,5,""
08,5,5,5,20,13,19,18,15,16,18,13,12,17,7,9,12,5,5,4,4,3,1,7,5,""
09,9,14,8,8,13,14,9,10,17,11,8,10,4,6,6,4,3,7,3,2,3,1,2,5,""
10,8,8,11,10,12,11,11,9,16,10,16,10,9,10,10,10,8,2,3,1,0,1,0,2,""
11,8,8,6,3,6,13,7,6,6,12,4,7,9,14,9,9,3,4,6,3,2,1,4,3,""
12,10,6,5,8,7,8,13,12,7,8,6,12,6,5,3,4,7,4,0,4,1,3,0,6,""
13,3,6,7,7,7,8,3,3,10,5,3,8,7,7,5,3,3,2,3,2,2,4,3,0,""
14,6,6,1,8,9,4,10,5,4,5,13,6,11,7,6,4,3,3,4,3,0,2,3,1,""
15,5,5,9,12,6,8,6,7,11,5,6,12,6,13,6,4,5,5,5,4,2,0,6,2,""
16,6,8,7,2,11,5,4,10,10,6,4,4,2,3,5,5,2,1,2,4,0,3,1,3,""
17,3,3,5,3,1,8,7,8,5,5,6,6,13,3,6,1,1,3,1,0,1,0,4,4,""
18,1,2,3,10,4,2,4,5,9,7,9,7,8,2,11,0,2,3,1,3,2,4,0,4,""
19,8,2,3,4,5,5,4,6,7,5,5,7,14,6,4,7,4,2,5,2,2,1,1,1,""
20,3,10,3,4,4,9,6,8,7,11,11,11,1,2,1,2,5,1,1,0,3,2,2,3,""
21,3,6,3,3,6,11,9,3,6,3,6,7,7,3,0,1,5,5,1,2,3,3,3,3,""
22,2,7,3,7,4,4,7,4,5,7,7,4,6,2,7,1,3,3,2,2,1,1,0,2,""
23,2,6,7,9,6,12,6,9,9,10,5,12,8,15,15,3,4,5,2,3,1,1,2,4,""
24,1,3,11,8,7,8,8,1,8,5,16,8,4,5,10,4,2,2,1,1,4,5,5,2,""
25,5,3,11,13,11,12,5,5,5,5,5,8,9,15,6,4,1,2,3,2,2,3,3,1,""
26,6,8,8,8,4,7,6,4,6,6,8,5,8,8,7,6,5,4,4,2,1,2,3,2,""
27,5,7,2,7,3,8,2,11,8,7,8,3,7,5,3,3,8,1,2,2,1,0,4,3,""
28,7,2,5,9,9,16,10,7,9,2,7,5,15,5,10,4,5,4,6,1,2,4,2,5,""
29,4,4,4,3,7,12,7,5,4,6,4,4,1,0,5,0,3,0,2,1,0,0,1,1,""
30,0,1,0,0,3,0,0,1,5,1,4,8,4,4,2,3,1,3,3,1,2,2,1,6,""
31,5,3,6,6,8,6,5,8,9,7,5,13,9,2,1,1,3,1,0,0,2,0,4,-1,""
