jan,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,50,59,53,58,58,57,49,44,26,29,32,13,19,21,15,19,22,30,29,43,33,18,35,43,""
02,52,60,87,71,68,69,59,43,33,40,34,23,26,29,28,27,16,26,30,53,36,55,47,47,""
03,81,73,86,86,97,80,57,41,54,51,31,38,31,23,23,20,27,28,32,37,45,78,69,89,""
04,125,129,165,187,223,176,68,81,90,136,137,138,145,123,112,109,70,51,42,45,29,53,42,49,""
05,65,34,59,57,71,56,32,42,37,33,22,26,19,18,17,26,24,7,15,27,33,51,57,42,""
06,64,69,74,48,55,34,30,32,42,34,31,49,29,26,30,28,28,19,24,33,37,37,34,36,""
07,66,73,70,46,54,45,22,35,32,33,39,39,23,34,21,32,18,19,24,36,31,53,35,51,""
08,48,62,68,55,60,53,56,42,35,26,42,30,51,13,16,26,16,24,23,29,38,45,37,49,""
09,42,64,48,52,44,41,33,33,32,36,36,32,26,30,31,23,13,34,32,27,47,35,29,44,""
10,55,62,74,67,61,48,34,19,29,36,28,33,36,19,22,22,13,15,27,26,43,45,33,52,""
11,50,48,60,52,70,48,42,23,43,37,47,36,26,23,18,16,29,25,24,28,29,35,35,43,""
12,54,67,65,50,40,43,42,46,37,44,33,24,30,18,30,28,15,17,23,34,40,33,25,33,""
13,47,51,57,68,49,43,38,37,39,38,28,35,23,22,23,22,13,27,26,27,32,48,45,34,""
14,48,67,51,46,49,56,35,26,37,30,18,24,26,26,26,17,22,15,24,24,31,37,41,39,""
15,57,43,71,69,55,45,33,22,35,43,44,30,14,29,22,22,18,14,20,27,19,25,36,53,""
16,52,51,47,59,41,31,34,27,43,32,32,19,16,19,25,29,20,16,23,25,38,42,32,35,""
17,54,54,69,64,41,37,37,29,20,32,21,29,28,34,30,18,20,21,23,30,34,40,41,30,""
18,40,53,55,69,31,23,24,30,23,28,21,27,25,19,22,33,11,24,23,23,26,34,31,35,""
19,46,37,43,52,34,27,22,28,35,28,13,19,26,23,24,17,15,20,17,18,25,33,37,24,""
20,47,45,49,53,25,26,29,22,25,28,39,23,20,30,25,20,24,19,29,17,33,31,46,39,""
21,41,54,52,81,48,22,25,32,25,31,27,27,41,31,28,21,21,27,17,29,21,21,35,-1,""
22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
