Dec,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,16,15,16,13,7,15,5,5,1,-1,-1,4,2,1,2,8,10,12,13,16,8,14,17,11
2,5,-1,-1,-1,-1,-1,3,5,-1,9,3,6,2,5,4,4,9,12,5,13,7,9,7,2
3,11,10,3,4,3,9,6,1,1,5,3,2,4,6,7,8,7,10,10,6,12,7,10,16
4,9,4,3,3,4,5,1,2,5,5,5,3,2,3,3,2,12,10,10,9,8,6,10,4
5,6,11,3,-1,6,8,5,4,-1,6,-1,5,10,10,4,1,3,7,11,6,14,5,8,4
6,7,7,8,8,2,2,6,-1,3,3,1,7,5,14,7,7,6,2,3,8,4,-1,6,6
7,6,4,7,8,21,6,13,20,14,13,10,6,5,3,7,8,5,3,8,9,17,13,15,13
8,6,4,8,5,6,5,3,2,4,-1,8,11,4,9,7,12,10,10,7,11,14,15,8,8
9,8,7,6,8,13,5,3,7,4,9,5,4,11,1,2,8,5,11,18,22,19,12,16,5
10,17,12,13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,18,-1,5,3,15,14,9,11,30,14,24
11,8,12,-1,14,6,8,21,46,49,43,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
12,1,3,12,-1,3,8,16,7,3,1,6,-1,12,27,26,-1,-1,-1,-1,-1,4,2,14,10
13,9,10,10,8,8,6,4,8,-1,4,19,31,24,35,30,15,-1,15,22,27,29,29,36,14
14,17,10,9,14,6,13,18,22,-1,22,21,-1,16,24,13,19,6,4,37,52,28,37,43,22
15,11,4,6,5,6,8,7,14,8,-1,-1,12,11,3,10,11,8,10,20,27,16,21,24,12
16,8,7,3,3,2,5,8,4,5,8,4,4,-1,8,5,15,6,6,12,10,14,9,20,26
17,-1,10,-1,-1,4,7,4,-1,-1,-1,-1,-1,5,-1,2,6,-1,-1,-1,4,-1,4,-1,-1,-1
18,10,4,3,7,-1,-1,-1,8,3,3,-1,-1,-1,10,10,14,-1,8,8,5,5,9,6,6
19,8,10,-1,17,14,24,-1,4,-1,-1,-1,-1,7,7,9,11,16,27,15,10,12,13,9,18
20,-1,-1,8,7,8,11,5,1,4,1,4,4,4,-1,3,9,14,-1,-1,-1,-1,14,17,12
21,14,3,-1,2,6,2,2,5,3,5,5,5,1,11,10,-1,-1,-1,-1,-1,-1,8,11,13
22,11,8,2,6,7,4,7,6,8,11,9,10,7,15,11,13,15,21,23,8,7,7,8,4
23,23,14,-1,6,2,5,3,2,4,5,2,8,-1,7,14,17,19,29,27,16,20,18,28,13
24,9,8,6,9,4,8,7,4,13,12,14,6,12,5,2,10,10,12,11,14,17,25,21,5
25,7,12,16,12,5,7,10,10,-1,-1,1,5,-1,1,8,4,7,8,8,7,2,9,14,6
26,2,8,10,12,6,6,11,3,8,-1,1,-1,-1,4,-1,5,10,16,-1,-1,12,-1,-1,-1,-1
27,11,12,-1,16,-1,-1,-1,7,8,4,1,4,7,6,3,-1,-1,-1,-1,-1,6,13,10,5
28,8,-1,12,14,-1,-1,-1,4,3,8,-1,35,-1,8,3,5,2,5,7,14,8,-1,3,-1,-1
29,13,13,15,12,-1,5,6,4,-1,4,3,6,4,-1,-1,2,14,4,-1,-1,-1,14,6,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
