Dec,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,4,1,6,6,6,10,5,2,4,-1,-1,-1,-1,-1,8,3,2,2,-1,3,4,6,3,5
2,4,5,8,3,3,1,2,3,1,2,9,4,5,3,5,4,6,3,4,9,7,9,11,3
3,2,5,3,7,2,4,2,1,2,2,1,5,7,1,6,1,5,5,6,11,6,13,6,10
4,9,5,4,5,7,4,2,4,3,2,3,3,5,2,9,4,4,5,13,5,6,8,10,5
5,4,3,4,2,7,4,2,2,3,3,6,5,2,6,5,2,1,7,4,3,13,8,7,8
6,7,5,7,6,2,2,4,2,-1,2,5,2,-1,2,5,2,6,4,2,3,6,7,10,4
7,8,5,5,7,5,5,6,-1,1,3,2,8,6,4,4,4,5,5,9,7,6,5,7,4
8,6,4,4,7,2,4,2,1,-1,2,2,6,-1,4,4,1,6,5,6,4,4,4,8,9
9,8,5,4,2,2,-1,1,5,2,1,2,6,6,5,4,1,3,-1,-1,-1,-1,-1,-1,-1,-1
10,3,7,2,5,3,1,3,1,2,2,5,7,3,3,2,-1,6,2,7,12,12,9,10,5
11,5,1,8,3,2,4,4,3,-1,3,1,1,10,8,2,4,5,11,8,10,8,11,8,8
12,10,10,6,6,4,4,2,3,2,6,17,9,16,14,14,5,2,7,6,9,15,9,18,8
13,9,8,1,2,4,7,1,4,-1,5,16,31,22,27,34,10,6,2,4,13,13,23,20,17
14,15,6,5,5,8,2,3,5,1,8,22,33,29,36,23,20,8,8,20,27,22,35,33,18
15,8,3,5,4,5,4,2,-1,3,4,6,8,7,4,11,17,7,14,12,17,21,20,21,20
16,6,7,9,4,6,3,1,2,3,4,2,5,5,5,2,1,4,8,4,6,11,11,8,7
17,7,3,4,4,1,1,1,2,-1,-1,-1,8,6,7,7,3,5,5,5,7,6,9,3,3
18,11,10,8,7,4,8,6,1,1,3,3,1,3,3,7,5,4,2,3,9,6,14,11,9
19,6,7,4,6,1,1,3,3,4,3,2,3,4,1,8,2,3,2,8,4,4,5,10,7
20,-1,-1,7,2,4,4,2,1,1,2,3,3,5,6,2,8,11,2,2,7,9,5,4,12
21,10,7,-1,5,7,6,3,2,-1,-1,1,3,4,2,5,1,5,4,5,5,6,13,8,8
22,9,13,10,3,3,7,6,1,1,2,2,4,6,4,3,6,5,5,9,3,8,2,5,8
23,14,10,7,4,1,3,2,2,2,3,4,2,1,-1,4,5,4,14,5,9,11,11,10,14
24,9,7,5,7,9,3,4,4,2,6,4,1,3,3,5,3,4,10,6,3,9,8,6,6
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,5,2,4,8,3,6,12,7
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
27,5,7,8,2,3,-1,1,2,1,3,-1,1,5,5,5,-1,6,4,3,5,3,8,8,10
28,1,4,4,4,6,-1,6,-1,1,-1,-1,-1,-1,2,-1,4,5,4,5,2,7,4,6,7
29,3,2,1,4,3,1,-1,3,1,2,1,2,2,3,5,3,2,1,3,5,1,4,5,1
30,6,11,4,8,5,5,2,-1,3,3,1,3,5,1,2,3,5,1,4,6,2,8,8,10
31,10,2,6,3,3,4,1,3,-1,1,4,-1,2,2,1,2,4,4,-1,7,10,9,12,3
