Dec,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,26,32,40,35,48,67,70,78,83,95,95,71,66,56,42,48,56,73,52,38,29,25,13,14
2,-1,-1,39,60,70,67,85,92,92,82,88,81,83,68,52,43,45,71,58,56,27,25,-1,-1,-1
3,-1,-1,-1,40,45,72,79,102,-1,-1,-1,-1,-1,40,37,50,62,51,47,32,13,19,12,-1,-1
4,-1,-1,-1,-1,65,51,72,75,102,89,90,75,61,64,35,38,64,45,55,48,20,8,19,15
5,38,50,57,51,57,68,57,71,78,87,74,79,54,31,40,39,44,51,38,28,22,12,8,16
6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7,-1,-1,46,46,62,70,60,78,80,82,66,50,43,49,-1,-1,-1,36,32,25,28,20,11,20
8,24,44,52,30,42,-1,-1,-1,-1,-1,61,85,52,45,66,36,56,41,49,32,24,8,19,21
9,-1,-1,-1,-1,45,51,55,121,126,127,91,101,93,47,38,42,51,53,60,39,31,18,23,-1,-1
10,-1,-1,-1,72,45,78,82,104,107,102,81,77,69,41,33,45,64,41,40,31,19,15,11,-1,-1
11,-1,-1,-1,76,83,72,90,95,91,115,89,64,49,35,38,45,34,41,30,37,27,29,20,34
12,-1,-1,-1,-1,79,82,103,121,129,107,79,55,29,37,36,48,46,57,59,30,26,19,15,27
13,-1,-1,-1,178,162,156,181,200,191,148,67,57,75,37,34,37,51,53,46,24,25,21,14,12
14,-1,139,254,285,176,197,224,239,191,133,71,60,46,39,38,42,32,43,37,39,28,18,11,16
15,-1,46,99,80,76,92,96,111,116,87,86,82,50,55,46,39,50,44,41,34,25,16,18,22
16,-1,55,68,54,38,33,39,79,75,78,78,78,46,37,35,28,45,45,41,28,14,18,15,-1,-1
17,26,33,37,29,27,38,56,61,64,72,74,54,39,27,27,40,37,41,32,22,20,18,17,24
18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
