apr,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
06,11,20,44,83,77,61,69,69,53,54,52,60,51,58,66,-1,-1,-1,-1,-1,52,7,5,12,""
07,9,-1,33,27,12,22,26,17,30,19,23,29,14,16,10,14,19,30,8,7,54,66,38,9,""
08,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,14,19,15,14,9,7,11,14,10,12,7,6,-1,""
09,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,15,12,""
13,25,17,24,21,24,37,29,24,29,35,40,22,31,-1,27,92,91,45,30,11,16,15,28,40,""
14,32,61,89,87,88,105,92,76,88,61,93,9,-1,-1,-1,-1,-1,-1,-1,19,87,80,78,114,""
15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,53,59,112,61,-1,40,""
20,82,70,64,68,64,75,54,127,108,111,85,49,65,97,61,38,55,59,43,51,42,25,24,33,""
21,26,28,29,28,40,38,54,36,32,27,36,38,35,47,41,36,23,14,16,19,14,8,8,10,""
22,17,24,30,34,42,34,61,71,55,74,47,34,5,26,67,45,31,32,20,34,10,11,34,29,""
23,14,28,45,40,33,36,46,44,82,53,35,45,40,42,43,34,22,22,15,2,13,8,13,14,""
24,31,25,46,39,53,48,71,150,59,92,33,38,67,57,45,50,29,35,18,28,11,23,19,32,""
25,111,218,281,218,182,181,112,115,151,66,59,207,290,119,99,95,74,37,15,26,66,3,21,22,""
26,23,33,50,44,90,72,84,56,97,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,15,""
27,5,28,16,19,4,-1,-1,-1,-1,-1,-1,29,39,67,35,44,49,21,10,25,1,-1,-1,-1,""
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,34,32,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
29,-1,116,20,19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,35,48,""
30,84,55,34,41,67,71,89,137,84,63,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
