jan,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,006,004,006,011,007,011,012,013,010,010,010,007,018,010,005,008,006,002,007,011,006,005,004,007
02,009,007,007,007,006,013,012,008,003,014,009,010,011,016,014,010,007,004,006,010,008,006,013,005
03,012,009,015,014,017,021,015,007,005,010,014,024,026,023,020,019,010,005,009,004,009,014,011,036
04,042,044,062,091,098,099,072,027,056,085,102,096,091,053,044,020,016,008,007,003,002,005,009,010
05,008,013,014,018,017,008,014,010,009,006,010,018,012,005,006,011,002,006,004,009,009,011,007,006
06,014,011,014,013,012,006,011,021,006,005,016,012,009,011,006,008,007,005,003,010,010,006,005,003
07,007,012,007,011,009,012,011,008,002,006,009,007,010,005,006,006,003,006,003,000,005,004,004,000
08,010,009,007,011,000,014,008,007,006,006,007,008,012,011,005,001,007,005,004,006,002,007,003,003
09,007,021,006,013,011,018,006,015,009,006,013,011,008,007,005,005,009,008,006,009,004,002,007,003
10,006,010,009,013,006,011,010,008,008,010,009,009,008,008,004,002,006,004,005,005,005,007,009,009
11,011,002,006,008,011,013,004,005,007,004,009,004,006,005,008,004,003,007,005,002,004,006,007,007
12,010,007,009,009,009,006,008,010,004,005,005,006,009,013,005,000,005,004,005,007,005,008,003,009
13,002,010,006,010,009,006,006,007,005,008,004,008,007,012,003,003,004,005,005,002,003,004,005,004
14,014,010,007,011,015,009,009,003,005,003,001,007,010,012,004,004,006,004,006,006,001,005,006,008
15,008,011,011,005,012,007,005,007,012,005,002,010,008,004,006,014,002,003,003,004,008,005,010,007
16,005,004,012,006,007,016,011,003,008,000,012,007,004,000,006,005,000,005,002,003,010,005,005,004
17,009,009,011,013,014,007,013,013,010,006,007,009,005,006,001,005,002,003,002,003,006,003,004,004
18,004,011,008,003,009,017,010,006,011,005,007,002,007,005,008,003,006,004,003,003,005,004,007,004
19,006,013,013,015,011,006,013,005,004,010,005,008,012,007,003,003,003,002,005,004,006,003,002,006
20,008,008,006,009,010,011,008,008,005,010,006,009,009,002,004,004,002,008,001,005,007,007,004,007
21,010,012,010,005,007,011,007,-1,-1,-1,-1,-1,-1,006,007,002,005,004,004,002,003,002,007,012
22,010,011,012,010,006,000,000,005,007,007,006,002,005,006,005,008,003,004,004,002,007,006,006,002
23,009,007,009,008,011,008,008,008,006,004,011,003,003,008,005,005,004,005,002,007,004,004,010,004
24,007,006,004,007,007,008,008,006,003,007,005,007,005,009,003,002,004,003,004,004,004,004,008,005
25,010,008,010,005,006,009,006,004,010,007,005,009,003,011,003,002,000,003,004,006,000,008,005,008
26,003,010,009,009,005,007,009,006,005,006,002,009,004,003,010,005,002,004,009,009,007,008,004,005
27,007,005,008,011,007,005,006,003,010,013,007,007,003,006,002,003,003,004,003,005,006,001,008,005
28,007,012,008,012,006,010,010,009,009,010,010,015,010,006,005,002,003,004,005,002,004,009,003,006
29,008,008,007,003,003,008,008,005,010,005,005,007,005,002,005,003,002,004,003,002,007,003,003,005
30,003,008,004,003,007,008,011,005,005,003,011,008,006,000,002,004,004,003,001,001,005,003,003,009
31,005,006,007,003,003,007,013,012,010,006,006,006,006,004,006,009,002,007,006,004,005,006,002,-1,-1
