jan,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,21,15,18,19,19,14,16,15,25,18,17,8,13,14,22,12,11,25,23,15,16,17,17,15,""
02,12,12,14,26,25,26,23,25,23,17,21,17,30,17,17,6,16,14,11,13,9,23,21,24,""
03,24,21,26,19,20,26,8,13,24,15,13,28,26,35,20,25,31,23,15,22,23,17,27,50,""
04,61,84,121,127,128,150,130,108,92,105,120,151,112,93,74,50,28,25,20,21,15,15,25,20,""
05,20,24,25,30,22,19,28,20,20,15,17,22,27,23,13,15,14,21,12,14,13,16,13,15,""
06,20,25,21,30,21,19,15,30,14,13,20,24,18,24,19,9,11,14,13,14,18,18,11,12,""
07,26,24,17,24,25,17,17,21,15,9,9,14,12,20,8,9,17,9,12,16,23,8,20,26,""
08,19,26,17,18,27,25,19,15,24,12,48,17,16,14,17,12,45,14,9,15,15,14,11,12,""
09,19,20,16,13,22,11,14,11,11,18,13,12,19,13,14,10,27,11,13,2,10,8,12,13,""
10,15,11,18,23,6,13,10,14,13,5,16,7,14,14,10,11,12,6,9,13,12,10,9,16,""
11,14,11,15,13,13,16,15,12,7,11,9,9,9,10,9,9,5,10,7,8,8,12,13,14,""
12,14,9,11,11,6,10,10,12,9,10,11,7,8,6,10,5,12,7,4,5,5,12,8,7,""
13,6,8,12,15,10,12,15,7,9,18,12,6,14,8,15,7,10,5,10,7,6,10,8,11,""
14,11,13,12,11,12,11,5,16,12,7,13,13,13,11,9,14,4,5,11,9,11,7,10,11,""
15,20,18,11,20,17,9,8,12,9,12,10,11,17,11,19,14,11,4,7,6,8,15,12,17,""
16,14,21,15,16,17,13,12,15,17,9,10,14,9,12,13,10,8,7,11,7,7,10,10,12,""
17,13,19,17,11,11,13,14,48,33,12,12,8,11,14,10,9,7,6,9,9,8,10,11,8,""
18,16,18,15,12,17,17,7,18,21,8,16,12,10,10,14,13,11,6,11,16,15,8,10,17,""
19,18,19,18,20,19,10,15,18,11,11,17,12,10,17,14,9,13,7,7,6,10,13,18,16,""
20,13,17,20,8,24,15,18,22,11,19,18,12,11,25,14,9,9,9,8,10,10,14,13,13,""
21,14,14,17,18,13,19,17,10,11,9,13,15,9,12,7,8,7,4,6,9,11,13,13,11,""
22,19,24,23,21,14,0,0,10,11,16,15,12,8,13,17,10,9,34,5,16,10,8,7,8,""
23,8,12,12,15,10,11,12,17,33,17,18,15,22,13,10,9,12,9,10,10,12,5,14,15,""
24,9,12,13,10,13,16,21,38,13,10,12,12,10,21,14,6,25,6,10,10,6,5,11,13,""
25,17,16,12,17,14,13,20,11,14,20,20,15,16,16,6,9,10,11,13,13,7,9,7,9,""
26,9,13,14,10,10,10,16,14,14,6,5,11,7,11,14,8,5,8,11,8,4,8,10,18,""
27,12,6,12,11,10,14,15,15,18,6,11,12,8,19,6,9,9,5,5,16,1,6,9,10,""
28,13,11,8,9,10,13,13,11,11,8,5,13,9,5,6,17,6,11,10,7,8,10,13,10,""
29,11,17,10,8,10,11,12,10,16,14,8,12,11,9,9,8,9,7,7,8,10,12,13,10,""
30,14,18,10,16,20,12,12,18,16,11,11,8,5,19,7,5,7,6,12,9,6,5,10,12,""
31,11,12,9,8,10,11,8,15,9,13,9,18,7,16,11,20,4,8,7,7,5,5,-1,-1,""
